Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4714.0674,3206.0,12841.0,3989.0,3691.0,1.0,0.28499842,2162.1208
2.6,3744.6436,2545.0,10218.0,3169.0,2831.0,1.0,0.28499842,1717.6766
2.7,2974.2026,2017.0,8137.0,2519.0,2243.0,1.0,0.28499842,1364.142
2.8,2362.6655,1598.0,6459.0,2001.0,1884.0,1.0,0.28499842,1083.8442
2.9,1876.7997,1264.0,5122.0,1590.0,1489.0,1.0,0.28499842,860.85236
3.0,1490.7534,999.0,4077.0,1263.0,1132.0,1.0,0.28499842,683.8932
3.1,1184.0874,790.0,3236.0,1004.0,944.0,1.0,0.28499842,543.16327
3.2,940.64014,623.0,2585.0,798.0,743.0,1.0,0.28499842,431.53244
3.3,747.16693,492.0,2054.0,634.0,582.0,1.0,0.28499842,342.776
3.4,593.52814,388.0,1624.0,505.0,479.0,1.0,0.28499842,272.30154
3.5,471.4136,304.0,1296.0,401.0,374.0,1.0,0.28499842,216.30623
3.6,374.6074,239.0,1029.0,320.0,292.0,1.0,0.28499842,171.85841
3.7,297.4899,186.0,814.0,254.0,237.0,1.0,0.28499842,136.46046
3.8,236.20514,146.0,647.0,202.0,185.0,1.0,0.28499842,108.30345
3.9,187.53238,114.0,510.0,161.0,152.0,1.0,0.28499842,85.99022
4.0,148.8519,88.0,406.0,127.0,116.0,1.0,0.28499842,68.28826
4.1,118.123764,68.0,323.0,101.0,93.0,1.0,0.28499842,54.191933
4.2,93.74093,52.0,256.0,81.0,75.0,1.0,0.28499842,43.011852
4.3,74.361755,40.0,202.0,64.0,56.0,1.0,0.28499842,34.097042
4.4,58.965557,30.0,160.0,51.0,45.0,1.0,0.28499842,27.037306
4.5,46.764477,23.0,127.0,40.0,38.0,1.0,0.28499842,21.443924
4.6,37.0867,17.0,102.0,32.0,30.0,1.0,0.28499842,16.996342
4.7,29.35563,13.0,81.0,25.0,22.0,1.0,0.28499842,13.452911
4.8,23.214684,9.0,65.0,20.0,18.0,1.0,0.28499842,10.622017
4.9,18.335587,7.0,51.0,16.0,14.0,1.0,0.28499842,8.384584
5.0,14.461024,5.0,41.0,12.0,11.0,1.0,0.28499842,6.6143813
5.1,11.389834,3.0,33.0,10.0,9.0,0.9992046,0.28499842,5.2017183
5.2,8.960945,2.0,26.0,8.0,7.0,0.99737513,0.28499842,4.095689
5.3,7.0217147,1.0,21.0,6.0,4.0,0.99188673,0.28499842,3.2052178
5.4,5.495148,1.0,17.0,5.0,3.0,0.97860324,0.28499842,2.509704
5.5,4.2802258,0.0,13.0,3.0,3.0,0.95012724,0.28499842,1.9526726
5.6,3.3084633,0.0,11.0,3.0,2.0,0.90248173,0.28499842,1.5120108
5.7,2.5422368,0.0,9.0,2.0,1.0,0.842189,0.28499842,1.1629813
5.8,1.9365256,0.0,7.0,1.0,1.0,0.76598793,0.28499842,0.8854598
5.9,1.4540248,0.0,6.0,1.0,0.0,0.67467386,0.28483933,0.6680719
6.0,1.1109608,0.0,5.0,1.0,0.0,0.57874644,0.2847598,0.50524974
6.1,0.7966115,0.0,4.0,0.0,0.0,0.47343302,0.2426026,0.37297168
