Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4723.028,3206.0,12933.0,3995.0,3691.0,1.0,0.2836448,2162.3108
2.6,3751.5864,2543.0,10277.0,3176.0,2852.0,1.0,0.2836448,1717.6846
2.7,2979.787,2016.0,8173.0,2524.0,2243.0,1.0,0.2836448,1364.2428
2.8,2367.03,1597.0,6486.0,2005.0,1761.0,1.0,0.2836448,1083.7881
2.9,1880.1879,1264.0,5139.0,1593.0,1461.0,1.0,0.2836448,860.83966
3.0,1493.5537,998.0,4091.0,1265.0,1179.0,1.0,0.2836448,683.94336
3.1,1186.3744,788.0,3237.0,1006.0,944.0,1.0,0.2836448,543.2674
3.2,942.44495,622.0,2585.0,800.0,739.0,1.0,0.2836448,431.60168
3.3,748.59973,492.0,2054.0,636.0,589.0,1.0,0.2836448,342.79822
3.4,594.6659,387.0,1628.0,506.0,469.0,1.0,0.2836448,272.3297
3.5,472.2729,304.0,1297.0,402.0,369.0,1.0,0.2836448,216.3315
3.6,375.1781,238.0,1032.0,320.0,292.0,1.0,0.2836448,171.86928
3.7,297.88754,186.0,813.0,254.0,231.0,1.0,0.2836448,136.44377
3.8,236.5146,145.0,645.0,202.0,178.0,1.0,0.2836448,108.30962
3.9,187.78488,113.0,511.0,161.0,146.0,1.0,0.2836448,86.004295
4.0,149.11444,88.0,406.0,128.0,121.0,1.0,0.2836448,68.3103
4.1,118.351395,68.0,324.0,101.0,93.0,1.0,0.2836448,54.211357
4.2,93.901924,52.0,256.0,81.0,69.0,1.0,0.2836448,42.999516
4.3,74.509926,40.0,203.0,64.0,58.0,1.0,0.2836448,34.1185
4.4,59.09701,30.0,163.0,51.0,45.0,1.0,0.2836448,27.054276
4.5,46.862476,23.0,129.0,40.0,37.0,1.0,0.2836448,21.45275
4.6,37.145058,17.0,103.0,32.0,28.0,1.0,0.2836448,17.00454
4.7,29.401903,13.0,81.0,25.0,22.0,1.0,0.2836448,13.467623
4.8,23.250809,9.0,65.0,20.0,18.0,1.0,0.2836448,10.642088
