Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4720.1753,3204.0,12779.0,3994.0,3467.0,1.0,0.28760406,2162.3748
2.6,3749.3882,2543.0,10192.0,3174.0,2831.0,1.0,0.28760406,1717.8707
2.7,2977.9065,2016.0,8112.0,2522.0,2282.0,1.0,0.28760406,1364.2711
2.8,2365.6235,1597.0,6412.0,2003.0,1884.0,1.0,0.28760406,1083.9858
2.9,1879.2488,1264.0,5112.0,1592.0,1427.0,1.0,0.28760406,860.9741
3.0,1492.6625,999.0,4056.0,1264.0,1132.0,1.0,0.28760406,683.9537
3.1,1185.5415,789.0,3225.0,1005.0,944.0,1.0,0.28760406,543.1905
3.2,941.8679,622.0,2558.0,799.0,743.0,1.0,0.28760406,431.58102
3.3,748.1387,492.0,2037.0,635.0,582.0,1.0,0.28760406,342.8012
3.4,594.3525,387.0,1613.0,505.0,479.0,1.0,0.28760406,272.3668
3.5,472.07086,304.0,1284.0,402.0,374.0,1.0,0.28760406,216.35855
3.6,375.10834,238.0,1025.0,320.0,292.0,1.0,0.28760406,171.88057
3.7,297.88956,186.0,813.0,255.0,258.0,1.0,0.28760406,136.47992
3.8,236.50833,146.0,647.0,202.0,195.0,1.0,0.28760406,108.30407
3.9,187.74802,114.0,508.0,161.0,146.0,1.0,0.28760406,85.97067
4.0,149.00037,88.0,406.0,127.0,116.0,1.0,0.28760406,68.26938
4.1,118.2383,67.0,322.0,101.0,93.0,1.0,0.28760406,54.19177
4.2,93.828674,52.0,255.0,81.0,69.0,1.0,0.28760406,43.01138
4.3,74.43228,39.0,202.0,64.0,59.0,1.0,0.28760406,34.103794
4.4,59.02655,30.0,160.0,51.0,46.0,1.0,0.28760406,27.051342
4.5,46.79639,23.0,127.0,40.0,38.0,1.0,0.28760406,21.456429
4.6,37.115356,17.0,102.0,32.0,30.0,1.0,0.28760406,17.004255
4.7,29.377707,13.0,81.0,25.0,22.0,1.0,0.28760406,13.45828
4.8,23.222664,9.0,64.0,20.0,18.0,1.0,0.28760406,10.617669
4.9,18.359112,7.0,51.0,16.0,14.0,1.0,0.28760406,8.391119
5.0,14.475116,5.0,40.0,12.0,11.0,1.0,0.28760406,6.6212764
5.1,11.4054575,3.0,33.0,10.0,9.0,0.99916744,0.28760406,5.2084184
5.2,8.984366,2.0,26.0,8.0,7.0,0.9973173,0.28760406,4.103515
5.3,7.0436635,1.0,21.0,6.0,4.0,0.99158186,0.28760406,3.214616
5.4,5.514616,1.0,16.0,5.0,3.0,0.97761333,0.28760406,2.5177612
5.5,4.2954674,0.0,13.0,4.0,2.0,0.9490287,0.28760406,1.9593894
5.6,3.3218317,0.0,11.0,3.0,2.0,0.9022202,0.28760406,1.5176688
5.7,2.5562441,0.0,9.0,2.0,1.0,0.8411656,0.28760406,1.1685476
5.8,1.9471785,0.0,7.0,1.0,1.0,0.7666975,0.28760406,0.88889915
5.9,1.4608696,0.0,6.0,1.0,0.0,0.6770583,0.28741905,0.67002773
6.0,1.1172988,0.0,5.0,1.0,0.0,0.579741,0.28732654,0.506198
6.1,0.80323774,0.0,4.0,0.0,0.0,0.47539315,0.2438483,0.37493062
6.2,0.52201664,0.0,3.0,0.0,0.0,0.34912118,0.19130434,0.24449584
6.3,0.39287695,0.0,2.0,0.0,0.0,0.28362626,0.16336726,0.19047178
6.4,0.30074006,0.0,2.0,0.0,0.0,0.22497687,0.1425532,0.14431082
6.5,0.2293247,0.0,2.0,0.0,0.0,0.17890842,0.123219244,0.10962072
6.6,0.1852914,0.0,2.0,0.0,0.0,0.15319149,0.113413505,0.094079554
6.7,0.15134135,0.0,1.0,0.0,0.0,0.126642,0.099444956,0.07779834
6.8,0.12284921,0.0,1.0,0.0,0.0,0.107493065,0.08825162,0.06466235
6.9,0.095004626,0.0,1.0,0.0,0.0,0.08603145,0.07308048,0.05161887
7.0,0.07141536,0.0,1.0,0.0,0.0,0.06651249,0.059296947,0.039685477
7.1,0.060592044,0.0,1.0,0.0,0.0,0.05716929,0.052451435,0.033672526
7.2,0.045050878,0.0,1.0,0.0,0.0,0.043015726,0.040703055,0.024606846
7.3,0.030804811,0.0,1.0,0.0,0.0,0.029972248,0.028862165,0.016651249
7.4,0.027012026,0.0,1.0,0.0,0.0,0.026179463,0.025809435,0.014338575
7.5,0.020814061,0.0,0.0,0.0,0.0,0.020166513,0.020166513,0.010730805
7.6,0.010823311,0.0,0.0,0.0,0.0,0.010545791,0.010545791,0.006012951
7.7,0.0037927844,0.0,0.0,0.0,0.0,0.0036077707,0.0036077707,0.0021276595
7.8,0.0021276595,0.0,0.0,0.0,0.0,0.0020351526,0.0020351526,0.001480111
7.9,0.0012025902,0.0,0.0,0.0,0.0,0.0012025902,0.0012025902,8.3256245E-4
8.0,2.7752083E-4,0.0,0.0,0.0,0.0,2.7752083E-4,2.7752083E-4,2.7752083E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
