Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4718.5093,3229.0,12823.0,4018.0,3629.0,1.0,0.30152673,2162.908
2.6,3747.4531,2564.0,10192.0,3188.0,2889.0,1.0,0.30152673,1718.0881
2.7,2977.2527,2034.0,8137.0,2535.0,2274.0,1.0,0.30152673,1364.9725
2.8,2364.5144,1608.0,6472.0,2011.0,1762.0,1.0,0.30152673,1084.3114
2.9,1878.2053,1273.0,5122.0,1600.0,1470.0,1.0,0.30152673,861.23816
3.0,1492.0549,1005.0,4091.0,1268.0,1179.0,1.0,0.30152673,683.992
3.1,1185.2057,796.0,3231.0,1009.0,932.0,1.0,0.30152673,543.4752
3.2,941.5962,628.0,2588.0,803.0,726.0,1.0,0.30152673,432.03778
3.3,747.5435,496.0,2055.0,636.0,601.0,1.0,0.30152673,342.8248
3.4,594.00995,390.0,1616.0,506.0,461.0,1.0,0.30152673,272.5607
3.5,471.8084,307.0,1297.0,403.0,386.0,1.0,0.30152673,216.44008
3.6,374.8771,242.0,1038.0,321.0,292.0,1.0,0.30152673,171.98206
3.7,297.6023,188.0,823.0,255.0,236.0,1.0,0.30152673,136.6397
3.8,236.32214,147.0,657.0,203.0,187.0,1.0,0.30152673,108.39771
3.9,187.70038,115.0,507.0,161.0,152.0,1.0,0.30152673,86.07366
4.0,148.81488,89.0,406.0,127.0,116.0,1.0,0.30152673,68.25572
4.1,118.242744,68.0,324.0,102.0,93.0,1.0,0.30152673,54.248093
4.2,93.83893,52.0,261.0,81.0,75.0,1.0,0.30152673,43.05725
4.3,74.42405,40.0,208.0,64.0,59.0,1.0,0.30152673,34.164886
4.4,59.106106,30.0,167.0,51.0,42.0,1.0,0.30152673,27.095037
4.5,46.81794,23.0,129.0,41.0,38.0,1.0,0.30152673,21.499619
4.6,37.1729,17.0,104.0,32.0,30.0,1.0,0.30152673,17.035114
4.7,29.428625,13.0,82.0,25.0,22.0,1.0,0.30152673,13.45916
4.8,23.328245,9.0,67.0,20.0,17.0,1.0,0.30152673,10.653435
4.9,18.412977,7.0,53.0,16.0,14.0,1.0,0.30152673,8.4148855
5.0,14.478626,5.0,42.0,12.0,9.0,1.0,0.30152673,6.6312976
5.1,11.432443,3.0,34.0,10.0,9.0,0.9996183,0.30152673,5.207252
5.2,8.974427,2.0,26.0,8.0,7.0,0.99770993,0.30152673,4.1030536
5.3,7.0515265,1.0,21.0,6.0,6.0,0.9919847,0.30152673,3.203817
5.4,5.530916,1.0,16.0,5.0,3.0,0.97900766,0.30152673,2.5087786
5.5,4.332824,0.0,13.0,4.0,3.0,0.95229006,0.30152673,1.9740458
5.6,3.340458,0.0,11.0,3.0,2.0,0.9038168,0.30152673,1.5229008
5.7,2.5694656,0.0,9.0,2.0,1.0,0.84694654,0.30152673,1.1687022
5.8,1.961832,0.0,7.0,2.0,1.0,0.779771,0.30152673,0.9003817
5.9,1.4839694,0.0,6.0,1.0,0.0,0.6851145,0.30076337,0.6866412
6.0,1.1335878,0.0,5.0,1.0,0.0,0.5942748,0.3003817,0.51717556
6.1,0.81030536,0.0,4.0,0.0,0.0,0.4832061,0.25496182,0.38206106
6.2,0.52671754,0.0,3.0,0.0,0.0,0.35648856,0.20114504,0.25381678
6.3,0.39694658,0.0,2.0,0.0,0.0,0.28969467,0.17137405,0.19770992
