Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4727.3086,3209.0,13009.0,3998.0,3634.0,1.0,0.28307176,2162.4724
2.6,3755.014,2544.0,10341.0,3177.0,2841.0,1.0,0.28307176,1717.8744
2.7,2982.561,2016.0,8213.0,2525.0,2243.0,1.0,0.28307176,1364.4246
2.8,2369.2207,1597.0,6524.0,2005.0,1823.0,1.0,0.28307176,1083.9045
2.9,1881.9597,1264.0,5163.0,1593.0,1461.0,1.0,0.28307176,860.9771
3.0,1494.9124,999.0,4106.0,1266.0,1179.0,1.0,0.28307176,684.0377
3.1,1187.4666,789.0,3258.0,1007.0,944.0,1.0,0.28307176,543.372
3.2,943.26434,623.0,2599.0,800.0,743.0,1.0,0.28307176,431.705
3.3,749.24414,492.0,2060.0,636.0,589.0,1.0,0.28307176,342.8568
3.4,595.1233,388.0,1636.0,506.0,469.0,1.0,0.28307176,272.34036
3.5,472.63422,304.0,1303.0,402.0,369.0,1.0,0.28307176,216.33208
3.6,375.4691,239.0,1035.0,320.0,303.0,1.0,0.28307176,171.87476
3.7,298.096,187.0,818.0,254.0,231.0,1.0,0.28307176,136.42229
3.8,236.70044,146.0,649.0,202.0,178.0,1.0,0.28307176,108.32011
3.9,187.92384,113.0,515.0,161.0,146.0,1.0,0.28307176,86.01414
4.0,149.22401,88.0,411.0,128.0,119.0,1.0,0.28307176,68.31711
4.1,118.42993,68.0,326.0,101.0,93.0,1.0,0.28307176,54.21885
4.2,93.97726,52.0,257.0,81.0,73.0,1.0,0.28307176,43.01113
4.3,74.565865,40.0,205.0,64.0,58.0,1.0,0.28307176,34.12672
4.4,59.137814,30.0,164.0,51.0,47.0,1.0,0.28307176,27.057375
4.5,46.892216,23.0,129.0,40.0,37.0,1.0,0.28307176,21.450111
4.6,37.173607,17.0,103.0,32.0,28.0,1.0,0.28307176,17.000761
4.7,29.421724,13.0,81.0,25.0,22.0,1.0,0.28307176,13.454076
4.8,23.27062,9.0,65.0,20.0,18.0,1.0,0.28307176,10.632688
4.9,18.392176,7.0,52.0,16.0,14.0,1.0,0.28307176,8.403187
5.0,14.524664,5.0,41.0,13.0,11.0,1.0,0.28307176,6.645099
5.1,11.448151,3.0,33.0,10.0,9.0,0.9993994,0.28307176,5.2361865
