Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4728.879,3214.0,13078.0,4013.0,3862.0,1.0,0.30245584,2161.5679
2.6,3755.8635,2560.0,10372.0,3192.0,2831.0,1.0,0.30245584,1717.249
2.7,2983.653,2022.0,8251.0,2535.0,2257.0,1.0,0.30245584,1363.9349
2.8,2369.6255,1600.0,6576.0,2012.0,1884.0,1.0,0.30245584,1083.4761
2.9,1882.093,1265.0,5242.0,1599.0,1397.0,1.0,0.30245584,860.3162
3.0,1495.1284,1001.0,4143.0,1266.0,1162.0,1.0,0.30245584,683.22876
3.1,1187.271,790.0,3309.0,1009.0,932.0,1.0,0.30245584,542.64197
3.2,942.8983,623.0,2625.0,801.0,743.0,1.0,0.30245584,431.12796
3.3,748.4442,493.0,2084.0,634.0,601.0,1.0,0.30245584,341.98752
3.4,594.50195,387.0,1645.0,506.0,478.0,1.0,0.30245584,271.85352
3.5,472.22748,302.0,1309.0,403.0,386.0,1.0,0.30245584,215.947
3.6,375.36105,238.0,1050.0,321.0,304.0,1.0,0.30245584,171.63033
3.7,298.12192,185.0,837.0,256.0,240.0,1.0,0.30245584,136.34038
3.8,236.74536,144.0,660.0,204.0,171.0,1.0,0.30245584,108.189575
3.9,188.06937,113.0,517.0,162.0,150.0,1.0,0.30245584,85.95433
4.0,149.27661,87.0,415.0,128.0,113.0,1.0,0.30245584,68.229645
4.1,118.68419,68.0,324.0,102.0,93.0,1.0,0.30245584,54.2947
4.2,94.1969,52.0,261.0,81.0,74.0,1.0,0.30245584,43.042225
4.3,74.75097,40.0,208.0,65.0,60.0,1.0,0.30245584,34.140457
4.4,59.27531,30.0,165.0,52.0,42.0,1.0,0.30245584,27.04007
4.5,46.866436,23.0,128.0,41.0,33.0,1.0,0.30245584,21.39595
4.6,37.21844,17.0,102.0,32.0,26.0,1.0,0.30245584,16.934942
4.7,29.532959,13.0,82.0,26.0,23.0,1.0,0.30245584,13.429556
4.8,23.376562,9.0,66.0,20.0,17.0,1.0,0.30245584,10.605773
4.9,18.40069,6.0,53.0,16.0,14.0,1.0,0.30245584,8.342525
5.0,14.489444,4.0,42.0,12.0,9.0,1.0,0.30245584,6.586816
5.1,11.448083,3.0,34.0,10.0,9.0,0.9987075,0.30245584,5.171909
5.2,8.9969845,2.0,27.0,8.0,7.0,0.99698406,0.30245584,4.0947866
5.3,7.057303,1.0,21.0,6.0,6.0,0.9922447,0.30245584,3.1930203
5.4,5.5308056,1.0,16.0,5.0,3.0,0.9797501,0.30245584,2.4894443
5.5,4.3196898,0.0,13.0,4.0,2.0,0.9495907,0.30245584,1.9569151
5.6,3.3399396,0.0,11.0,3.0,2.0,0.9043516,0.30245584,1.5217578
5.7,2.5751832,0.0,9.0,2.0,1.0,0.8436019,0.30245584,1.1822491
5.8,1.9642396,0.0,7.0,2.0,1.0,0.77165014,0.30245584,0.903059
5.9,1.484274,0.0,6.0,1.0,0.0,0.6725549,0.30159414,0.68504953
6.0,1.1404567,0.0,5.0,1.0,0.0,0.578199,0.3011633,0.5183111
6.1,0.8164584,0.0,4.0,0.0,0.0,0.47307196,0.25721672,0.3877639
6.2,0.53209823,0.0,3.0,0.0,0.0,0.3541577,0.20120637,0.25506246
6.3,0.39810428,0.0,2.0,0.0,0.0,0.28694528,0.17233951,0.19991383
6.4,0.29987076,0.0,2.0,0.0,0.0,0.22662646,0.14950453,0.14821197
6.5,0.23308918,0.0,2.0,0.0,0.0,0.18181819,0.12753123,0.115467474
6.6,0.1917277,0.0,2.0,0.0,0.0,0.15596725,0.118052565,0.09909522
6.7,0.15941405,0.0,1.0,0.0,0.0,0.13183972,0.1042654,0.08358466
6.8,0.12796208,0.0,1.0,0.0,0.0,0.111589834,0.09133994,0.06936665
6.9,0.10297286,0.0,1.0,0.0,0.0,0.09177079,0.07582939,0.05557949
7.0,0.07712193,0.0,1.0,0.0,0.0,0.071520895,0.06290392,0.04136148
7.1,0.06462731,0.0,1.0,0.0,0.0,0.060318828,0.055148643,0.033606205
7.2,0.046962515,0.0,1.0,0.0,0.0,0.046100818,0.044377424,0.022834985
7.3,0.031882808,0.0,1.0,0.0,0.0,0.031882808,0.030590262,0.014218009
7.4,0.028436018,0.0,1.0,0.0,0.0,0.028436018,0.02800517,0.012063766
7.5,0.019388195,0.0,0.0,0.0,0.0,0.019388195,0.019388195,0.008186127
7.6,0.0086169755,0.0,0.0,0.0,0.0,0.0086169755,0.0086169755,0.0043084878
7.7,0.0012925463,0.0,0.0,0.0,0.0,0.0012925463,0.0012925463,8.6169754E-4
