Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4710.6133,3215.0,12605.0,3995.0,3467.0,1.0,0.28715518,2162.2266
2.6,3741.8206,2554.0,10002.0,3173.0,2831.0,1.0,0.28715518,1717.7604
2.7,2972.0654,2022.0,7916.0,2524.0,2257.0,1.0,0.28715518,1364.1536
2.8,2360.9543,1601.0,6288.0,2004.0,1884.0,1.0,0.28715518,1083.9282
2.9,1875.6056,1267.0,5007.0,1593.0,1454.0,1.0,0.28715518,860.9865
3.0,1489.8873,1001.0,4000.0,1264.0,1179.0,1.0,0.28715518,684.0498
3.1,1183.5743,792.0,3159.0,1005.0,944.0,1.0,0.28715518,543.42206
3.2,940.2158,625.0,2528.0,799.0,735.0,1.0,0.28715518,431.77664
3.3,746.8309,494.0,2006.0,635.0,562.0,1.0,0.28715518,342.90778
3.4,593.4129,388.0,1601.0,505.0,479.0,1.0,0.28715518,272.51816
3.5,471.4246,305.0,1272.0,402.0,374.0,1.0,0.28715518,216.53275
3.6,374.5991,240.0,1004.0,320.0,292.0,1.0,0.28715518,172.05006
3.7,297.4879,187.0,801.0,254.0,258.0,1.0,0.28715518,136.6341
3.8,236.19917,146.0,632.0,202.0,196.0,1.0,0.28715518,108.41852
3.9,187.45766,114.0,504.0,161.0,145.0,1.0,0.28715518,86.01531
4.0,148.78807,89.0,403.0,127.0,116.0,1.0,0.28715518,68.31608
4.1,118.09163,68.0,320.0,101.0,93.0,1.0,0.28715518,54.24705
4.2,93.71516,52.0,253.0,81.0,75.0,1.0,0.28715518,43.039738
4.3,74.351074,40.0,201.0,64.0,59.0,1.0,0.28715518,34.14485
4.4,58.973267,30.0,159.0,51.0,49.0,1.0,0.28715518,27.087738
4.5,46.772877,23.0,126.0,40.0,38.0,1.0,0.28715518,21.502977
4.6,37.09649,17.0,100.0,32.0,30.0,1.0,0.28715518,17.043627
4.7,29.372221,13.0,80.0,25.0,22.0,1.0,0.28715518,13.493742
4.8,23.20768,9.0,64.0,20.0,17.0,1.0,0.28715518,10.641755
4.9,18.334913,7.0,51.0,16.0,14.0,1.0,0.28715518,8.410621
5.0,14.454004,5.0,40.0,12.0,11.0,1.0,0.28715518,6.6451573
5.1,11.389962,3.0,33.0,10.0,9.0,0.9991493,0.28715518,5.221655
5.2,8.970227,2.0,26.0,8.0,7.0,0.9978126,0.28715518,4.11423
5.3,7.0261273,1.0,21.0,6.0,5.0,0.99234414,0.28715518,3.2208045
5.4,5.5067444,1.0,16.0,5.0,3.0,0.9783692,0.28715518,2.5199902
5.5,4.292259,0.0,13.0,4.0,2.0,0.9502977,0.28715518,1.965974
5.6,3.316928,0.0,11.0,3.0,2.0,0.9036335,0.28715518,1.5176814
5.7,2.5519505,0.0,9.0,2.0,1.0,0.84068537,0.28715518,1.1653907
5.8,1.9472597,0.0,7.0,1.0,1.0,0.76765096,0.28715518,0.8858914
5.9,1.4628752,0.0,6.0,1.0,0.0,0.67565924,0.28691214,0.6680034
6.0,1.1233443,0.0,5.0,1.0,0.0,0.5813586,0.2867906,0.5051647
6.1,0.80653787,0.0,4.0,0.0,0.0,0.475878,0.2442581,0.37379998
6.2,0.52278525,0.0,3.0,0.0,0.0,0.348402,0.19163932,0.24255681
6.3,0.3909345,0.0,2.0,0.0,0.0,0.28192976,0.16344635,0.18677847
6.4,0.30052254,0.0,2.0,0.0,0.0,0.22469316,0.14242314,0.14205857
6.5,0.22906794,0.0,2.0,0.0,0.0,0.17948718,0.12261514,0.107060395
6.6,0.18507716,0.0,1.0,0.0,0.0,0.15275246,0.11265038,0.09174869
6.7,0.15153724,0.0,1.0,0.0,0.0,0.12674688,0.09879694,0.076072425
6.8,0.12225058,0.0,1.0,0.0,0.0,0.10681735,0.08713088,0.06282659
6.9,0.09478673,0.0,1.0,0.0,0.0,0.0855511,0.07218374,0.050674442
7.0,0.070847005,0.0,1.0,0.0,0.0,0.06586462,0.059059422,0.038157735
7.1,0.06039616,0.0,1.0,0.0,0.0,0.056750517,0.052375745,0.032446228
7.2,0.044841416,0.0,1.0,0.0,0.0,0.04265403,0.040466644,0.023818204
7.3,0.029651234,0.0,1.0,0.0,0.0,0.028679062,0.02770689,0.015554746
7.4,0.026370155,0.0,1.0,0.0,0.0,0.025397982,0.025033418,0.013124316
7.5,0.019929517,0.0,0.0,0.0,0.0,0.019078868,0.019078868,0.009478673
7.6,0.010207802,0.0,0.0,0.0,0.0,0.009843238,0.009843238,0.005103901
7.7,0.003281079,0.0,0.0,0.0,0.0,0.0030380362,0.0030380362,0.0017013003
7.8,0.0018228217,0.0,0.0,0.0,0.0,0.0017013003,0.0017013003,0.0012152145
7.9,8.5065013E-4,0.0,0.0,0.0,0.0,8.5065013E-4,8.5065013E-4,6.0760725E-4
8.0,2.430429E-4,0.0,0.0,0.0,0.0,2.430429E-4,2.430429E-4,2.430429E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
