Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4733.589,3217.0,12606.0,4005.0,3860.0,1.0,0.29357243,2162.6226
2.6,3760.067,2560.0,10059.0,3179.0,2831.0,1.0,0.29357243,1718.0768
2.7,2986.4778,2025.0,8004.0,2530.0,2257.0,1.0,0.29357243,1364.3516
2.8,2372.1611,1602.0,6406.0,2006.0,1884.0,1.0,0.29357243,1083.9535
2.9,1884.4209,1269.0,5103.0,1596.0,1454.0,1.0,0.29357243,861.02216
3.0,1497.0201,1003.0,4044.0,1265.0,1165.0,1.0,0.29357243,684.19104
3.1,1189.1115,793.0,3213.0,1007.0,899.0,1.0,0.29357243,543.5527
3.2,944.7699,625.0,2546.0,801.0,735.0,1.0,0.29357243,432.0161
3.3,750.271,494.0,2035.0,636.0,582.0,1.0,0.29357243,342.96796
3.4,596.06366,388.0,1604.0,506.0,461.0,1.0,0.29357243,272.56076
3.5,473.4705,305.0,1277.0,403.0,386.0,1.0,0.29357243,216.5271
3.6,376.27383,241.0,1013.0,321.0,304.0,1.0,0.29357243,172.04715
3.7,298.90952,187.0,807.0,256.0,240.0,1.0,0.29357243,136.66673
3.8,237.35825,146.0,633.0,203.0,196.0,1.0,0.29357243,108.432
3.9,188.487,115.0,502.0,161.0,145.0,1.0,0.29357243,86.03687
4.0,149.62987,89.0,403.0,128.0,121.0,1.0,0.29357243,68.32319
4.1,118.85412,68.0,320.0,102.0,92.0,1.0,0.29357243,54.310295
4.2,94.33145,52.0,253.0,81.0,71.0,1.0,0.29357243,43.095104
4.3,74.807976,40.0,203.0,65.0,59.0,1.0,0.29357243,34.168648
4.4,59.346767,30.0,161.0,51.0,49.0,1.0,0.29357243,27.080597
4.5,46.992744,23.0,127.0,41.0,33.0,1.0,0.29357243,21.466654
4.6,37.300423,17.0,102.0,32.0,30.0,1.0,0.29357243,16.989119
4.7,29.534758,13.0,82.0,25.0,23.0,1.0,0.29357243,13.459803
4.8,23.349586,9.0,65.0,20.0,17.0,1.0,0.29357243,10.626033
