Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4756.938,3232.0,13313.0,4010.0,3862.0,1.0,0.29336187,2161.8496
2.6,3778.4934,2563.0,10624.0,3179.0,2831.0,1.0,0.29336187,1717.4702
2.7,3000.8303,2029.0,8382.0,2526.0,2284.0,1.0,0.29336187,1364.054
2.8,2383.3088,1602.0,6699.0,2007.0,1884.0,1.0,0.29336187,1083.3088
2.9,1893.3961,1271.0,5353.0,1595.0,1479.0,1.0,0.29336187,860.4801
3.0,1504.3978,1003.0,4257.0,1265.0,1162.0,1.0,0.29336187,683.543
3.1,1195.09,791.0,3353.0,1006.0,919.0,1.0,0.29336187,543.03296
3.2,949.25867,625.0,2688.0,801.0,726.0,1.0,0.29336187,431.6227
3.3,753.9683,494.0,2125.0,635.0,601.0,1.0,0.29336187,342.5182
3.4,599.1705,389.0,1681.0,506.0,478.0,1.0,0.29336187,272.33447
3.5,475.95074,305.0,1338.0,403.0,386.0,1.0,0.29336187,216.21628
3.6,378.21286,241.0,1063.0,321.0,304.0,1.0,0.29336187,171.87024
3.7,300.52463,188.0,839.0,255.0,236.0,1.0,0.29336187,136.585
3.8,238.47324,146.0,669.0,203.0,171.0,1.0,0.29336187,108.218414
3.9,189.41414,115.0,525.0,161.0,150.0,1.0,0.29336187,85.958885
4.0,150.27708,88.0,423.0,127.0,116.0,1.0,0.29336187,68.19015
4.1,119.42655,68.0,340.0,101.0,97.0,1.0,0.29336187,54.204712
4.2,94.73833,52.0,266.0,81.0,74.0,1.0,0.29336187,43.028267
4.3,75.09508,40.0,210.0,64.0,54.0,1.0,0.29336187,34.134903
4.4,59.640686,30.0,168.0,51.0,46.0,1.0,0.29336187,27.02484
4.5,47.314774,23.0,131.0,41.0,35.0,1.0,0.29336187,21.459528
4.6,37.497215,17.0,106.0,32.0,27.0,1.0,0.29336187,16.958458
4.7,29.737902,13.0,86.0,26.0,23.0,1.0,0.29336187,13.424411
4.8,23.53319,9.0,68.0,20.0,19.0,1.0,0.29336187,10.625268
4.9,18.588865,7.0,54.0,16.0,14.0,1.0,0.29336187,8.411135
5.0,14.63212,5.0,42.0,13.0,9.0,1.0,0.29336187,6.6316915
5.1,11.558458,3.0,35.0,10.0,9.0,0.99957174,0.29336187,5.208565
5.2,9.067238,2.0,27.0,8.0,7.0,0.99828696,0.29336187,4.0963597
5.3,7.127623,1.0,22.0,6.0,5.0,0.99186295,0.29336187,3.2171307
5.4,5.5922914,1.0,17.0,5.0,3.0,0.9798715,0.29336187,2.517773
5.5,4.3764453,0.0,14.0,4.0,3.0,0.9528908,0.29336187,1.9700214
5.6,3.3713062,0.0,11.0,3.0,2.0,0.9019272,0.29336187,1.5139186
5.7,2.5974305,0.0,9.0,2.0,1.0,0.8376874,0.29336187,1.164454
5.8,1.9824411,0.0,7.0,1.0,1.0,0.77473235,0.29336187,0.8882227
5.9,1.4972162,0.0,6.0,1.0,0.0,0.68137044,0.2929336,0.669379
6.0,1.1383297,0.0,5.0,1.0,0.0,0.5880086,0.2929336,0.50021416
6.1,0.812848,0.0,4.0,0.0,0.0,0.47880086,0.24882227,0.36830837
6.2,0.53490365,0.0,3.0,0.0,0.0,0.3541756,0.19657387,0.25010708
6.3,0.4,0.0,2.0,0.0,0.0,0.28522483,0.16745181,0.19700214
6.4,0.30278373,0.0,2.0,0.0,0.0,0.22740899,0.14817987,0.14603855
6.5,0.23383297,0.0,2.0,0.0,0.0,0.18158458,0.12676659,0.10835118
6.6,0.1875803,0.0,2.0,0.0,0.0,0.15460385,0.116488226,0.09207709
6.7,0.15546039,0.0,1.0,0.0,0.0,0.12890792,0.1019272,0.07623126
6.8,0.12376874,0.0,1.0,0.0,0.0,0.10835118,0.088650964,0.060813703
6.9,0.09892934,0.0,1.0,0.0,0.0,0.08993576,0.0770878,0.049678802
7.0,0.07537473,0.0,1.0,0.0,0.0,0.07023554,0.06252677,0.03811563
7.1,0.06552462,0.0,1.0,0.0,0.0,0.061670236,0.056959316,0.03254818
7.2,0.046252675,0.0,1.0,0.0,0.0,0.044539616,0.04325482,0.020985011
7.3,0.032119915,0.0,1.0,0.0,0.0,0.031263385,0.030406851,0.014561028
7.4,0.029978586,0.0,1.0,0.0,0.0,0.029122056,0.028265525,0.013704496
7.5,0.021413276,0.0,0.0,0.0,0.0,0.020985011,0.020985011,0.009850107
7.6,0.010278373,0.0,0.0,0.0,0.0,0.010278373,0.010278373,0.005567452
7.7,0.003426124,0.0,0.0,0.0,0.0,0.003426124,0.003426124,0.0021413276
7.8,0.0025695933,0.0,0.0,0.0,0.0,0.0025695933,0.0025695933,0.0012847966
7.9,0.0012847966,0.0,0.0,0.0,0.0,0.0012847966,0.0012847966,4.282655E-4
8.0,4.282655E-4,0.0,0.0,0.0,0.0,4.282655E-4,4.282655E-4,4.282655E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
