Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4733.2983,3206.0,13003.0,3998.0,3691.0,1.0,0.28533617,2162.086
2.6,3759.767,2543.0,10341.0,3177.0,2920.0,1.0,0.28533617,1717.5172
2.7,2986.246,2016.0,8208.0,2526.0,2243.0,1.0,0.28533617,1364.0463
2.8,2372.143,1597.0,6519.0,2006.0,1761.0,1.0,0.28533617,1083.6433
2.9,1884.265,1264.0,5162.0,1594.0,1461.0,1.0,0.28533617,860.6895
3.0,1496.7938,998.0,4107.0,1266.0,1179.0,1.0,0.28533617,683.8089
3.1,1188.9305,789.0,3259.0,1007.0,944.0,1.0,0.28533617,543.17444
3.2,944.49164,622.0,2607.0,800.0,743.0,1.0,0.28533617,431.53452
3.3,750.216,492.0,2062.0,636.0,589.0,1.0,0.28533617,342.76163
3.4,595.97375,387.0,1643.0,506.0,469.0,1.0,0.28533617,272.3279
3.5,473.32916,304.0,1308.0,402.0,369.0,1.0,0.28533617,216.32816
3.6,376.06152,239.0,1041.0,320.0,292.0,1.0,0.28533617,171.88676
3.7,298.61472,187.0,822.0,255.0,241.0,1.0,0.28533617,136.47151
3.8,237.0964,145.0,652.0,202.0,178.0,1.0,0.28533617,108.334305
3.9,188.27353,113.0,516.0,161.0,146.0,1.0,0.28533617,86.04198
4.0,149.50365,88.0,411.0,128.0,121.0,1.0,0.28533617,68.3523
4.1,118.66157,68.0,326.0,101.0,93.0,1.0,0.28533617,54.242985
4.2,94.15071,52.0,258.0,81.0,75.0,1.0,0.28533617,43.02631
4.3,74.70709,40.0,204.0,64.0,58.0,1.0,0.28533617,34.136684
4.4,59.260986,30.0,164.0,51.0,45.0,1.0,0.28533617,27.070408
4.5,46.98814,23.0,129.0,40.0,37.0,1.0,0.28533617,21.465538
4.6,37.24447,17.0,103.0,32.0,28.0,1.0,0.28533617,17.008312
4.7,29.4874,13.0,81.0,25.0,22.0,1.0,0.28533617,13.474695
4.8,23.321917,9.0,65.0,20.0,18.0,1.0,0.28533617,10.64468
4.9,18.425781,7.0,52.0,16.0,14.0,1.0,0.28533617,8.410958
5.0,14.551509,5.0,41.0,13.0,11.0,1.0,0.28533617,6.6474853
5.1,11.461726,3.0,33.0,10.0,9.0,0.99941766,0.28533617,5.228428
5.2,9.020117,2.0,26.0,8.0,7.0,0.99708843,0.28533617,4.11964
5.3,7.0655375,1.0,21.0,6.0,4.0,0.99126524,0.28533617,3.2206988
5.4,5.5236635,1.0,17.0,5.0,3.0,0.97845423,0.28533617,2.5181048
