Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,359.0,150.0169,102.0,94.0,50.0,17207.0,75.0,86.0,141.0,444.0
2.65,288.0,119.11154,82.0,76.0,36.0,13541.0,58.0,68.0,112.0,352.0
2.75,272.0,94.64468,65.0,60.0,26.0,10854.0,45.0,53.0,90.0,278.0
2.85,182.0,75.1937,52.0,47.0,20.0,8575.0,34.0,42.0,72.0,224.0
2.95,145.0,59.68946,41.0,38.0,14.0,6684.0,26.0,33.0,57.0,176.0
3.05,138.0,47.45879,33.0,30.0,9.0,5343.0,20.0,26.0,46.0,141.0
3.15,112.0,37.68671,26.0,23.0,5.0,4254.0,15.0,20.0,37.0,112.0
3.25,122.0,29.94486,21.0,19.0,3.0,3297.0,11.0,15.0,30.0,89.0
3.35,83.0,23.80475,17.0,15.0,1.0,2853.0,8.0,12.0,24.0,71.0
3.45,118.0,18.89441,13.0,12.0,1.0,2130.0,6.0,9.0,20.0,56.0
3.55,99.0,15.008,11.0,10.0,0.0,1706.0,4.0,7.0,16.0,45.0
3.65,72.0,11.90755,8.0,7.0,0.0,1372.0,3.0,5.0,13.0,36.0
3.75,30.0,9.46482,7.0,6.0,0.0,1086.0,2.0,4.0,11.0,29.0
3.85,35.0,7.52426,5.0,4.0,0.0,948.0,1.0,3.0,9.0,23.0
3.95,29.0,5.96448,4.0,3.0,0.0,642.0,1.0,2.0,7.0,18.0
4.05,28.0,4.73357,3.0,3.0,0.0,551.0,0.0,1.0,6.0,15.0
4.15,15.0,3.76825,3.0,2.0,0.0,430.0,0.0,1.0,5.0,12.0
4.25,8.0,2.98971,2.0,2.0,0.0,305.0,0.0,1.0,4.0,10.0
4.35,10.0,2.37831,2.0,1.0,0.0,269.0,0.0,0.0,3.0,8.0
4.45,8.0,1.88937,1.0,1.0,0.0,226.0,0.0,0.0,3.0,6.0
4.55,13.0,1.49729,1.0,1.0,0.0,156.0,0.0,0.0,2.0,5.0
4.65,6.0,1.18826,1.0,0.0,0.0,134.0,0.0,0.0,2.0,4.0
4.75,3.0,0.94324,1.0,0.0,0.0,98.0,0.0,0.0,2.0,4.0
4.85,5.0,0.75384,0.0,0.0,0.0,88.0,0.0,0.0,1.0,3.0
4.95,3.0,0.59672,0.0,0.0,0.0,68.0,0.0,0.0,1.0,3.0
5.05,1.0,0.47285,0.0,0.0,0.0,60.0,0.0,0.0,1.0,2.0
5.15,0.0,0.37716,0.0,0.0,0.0,49.0,0.0,0.0,1.0,2.0
5.25,0.0,0.29958,0.0,0.0,0.0,42.0,0.0,0.0,1.0,2.0
5.35,1.0,0.2384,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
5.45,1.0,0.18628,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
5.55,1.0,0.15056,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
5.65,0.0,0.11804,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
5.75,0.0,0.09562,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.85,0.0,0.07526,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.95,0.0,0.05897,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.05,0.0,0.04645,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03785,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02946,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02449,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01866,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01482,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01133,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00959,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00762,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00618,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00505,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,1.0,0.00377,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.003,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00227,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00176,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,9.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,7.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,4.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
