Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.232919,36.0,19.82765,18.0,17.0,2.0,1584.0,9.0,13.0,23.0,36.0
0.465838,46.0,24.41391,21.0,19.0,3.0,2157.0,12.0,16.0,28.0,47.0
0.69875693,49.0,27.28228,23.0,21.0,4.0,2445.0,13.0,18.0,31.0,54.0
0.931676,54.0,29.39926,25.0,24.0,5.0,2627.0,14.0,19.0,33.0,60.0
1.1645949,55.0,31.07259,26.0,24.0,5.0,2753.0,15.0,20.0,35.0,64.0
1.3975139,58.0,32.46317,27.0,25.0,6.0,3080.0,16.0,21.0,36.0,68.0
1.630433,238.0,33.66755,28.0,27.0,6.0,3273.0,16.0,21.0,37.0,72.0
1.863352,262.0,34.72186,29.0,27.0,6.0,3428.0,17.0,22.0,38.0,75.0
2.0962708,271.0,35.65598,29.0,27.0,6.0,3543.0,17.0,23.0,39.0,77.0
2.3291898,275.0,36.49447,30.0,29.0,7.0,3647.0,18.0,23.0,40.0,80.0
2.5621088,279.0,37.28166,30.0,28.0,8.0,3725.0,18.0,23.0,40.0,83.0
2.7950277,283.0,38.00753,31.0,29.0,8.0,3835.0,18.0,24.0,41.0,85.0
3.027947,284.0,38.67072,31.0,29.0,8.0,3903.0,19.0,24.0,42.0,87.0
3.260866,287.0,39.2954,32.0,30.0,8.0,3980.0,19.0,25.0,42.0,89.0
3.493785,288.0,39.90378,32.0,30.0,8.0,4086.0,19.0,25.0,43.0,91.0
3.726704,292.0,40.45618,32.0,30.0,8.0,4212.0,19.0,25.0,44.0,93.0
3.9596229,294.0,40.9712,33.0,30.0,8.0,4290.0,20.0,25.0,44.0,95.0
4.1925416,296.0,41.46397,33.0,30.0,8.0,4348.0,20.0,26.0,44.0,97.0
4.425461,296.0,41.9533,33.0,32.0,8.0,4410.0,20.0,26.0,45.0,99.0
4.6583796,298.0,42.39982,34.0,32.0,9.0,4453.0,20.0,26.0,45.0,100.0
4.891299,299.0,42.83093,34.0,32.0,9.0,4496.0,20.0,26.0,46.0,101.0
5.1242175,300.0,43.24578,34.0,32.0,9.0,4541.0,20.0,27.0,46.0,103.0
5.3571367,302.0,43.6474,34.0,32.0,9.0,4573.0,21.0,27.0,46.0,104.0
5.5900555,304.0,44.02851,35.0,32.0,9.0,4609.0,21.0,27.0,47.0,106.0
5.8229747,306.0,44.38647,35.0,32.0,9.0,4641.0,21.0,27.0,47.0,107.0
6.055894,310.0,44.74249,35.0,32.0,9.0,4693.0,21.0,27.0,47.0,108.0
6.2888126,315.0,45.07755,35.0,32.0,9.0,4719.0,21.0,27.0,48.0,109.0
6.521732,319.0,45.41844,36.0,33.0,10.0,4767.0,21.0,28.0,48.0,110.0
6.7546506,323.0,45.74059,36.0,33.0,10.0,4797.0,22.0,28.0,48.0,111.0
6.98757,328.0,46.04435,36.0,33.0,10.0,4829.0,22.0,28.0,49.0,112.0
7.2204885,328.0,46.33961,36.0,33.0,10.0,4856.0,22.0,28.0,49.0,113.0
7.453408,332.0,46.62716,36.0,34.0,10.0,4894.0,22.0,28.0,49.0,114.0
7.6863265,332.0,46.92055,36.0,34.0,10.0,4933.0,22.0,28.0,49.0,115.0
