Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2188.0,729.35474,492.0,448.0,313.0,83066.0,389.0,429.0,680.0,2158.0
2.6,1829.0,579.3378,392.0,364.0,243.0,65859.0,306.0,339.0,541.0,1712.0
2.7,1541.0,460.2263,311.0,290.0,188.0,52318.0,240.0,268.0,430.0,1360.0
2.8,1269.0,365.5816,248.0,223.0,141.0,41464.0,188.0,212.0,342.0,1081.0
2.9,1087.0,290.3879,197.0,184.0,108.0,32889.0,147.0,167.0,273.0,861.0
3.0,942.0,230.69846,157.0,143.0,82.0,26205.0,115.0,132.0,218.0,682.0
3.1,804.0,183.23965,125.0,117.0,63.0,20862.0,89.0,104.0,174.0,542.0
3.2,692.0,145.55295,100.0,92.0,46.0,16608.0,69.0,82.0,139.0,430.0
3.3,570.0,115.60809,79.0,72.0,33.0,13311.0,53.0,64.0,111.0,342.0
3.4,487.0,91.80334,63.0,58.0,24.0,10458.0,41.0,50.0,89.0,272.0
3.5,369.0,72.90893,50.0,45.0,17.0,8328.0,31.0,39.0,71.0,218.0
3.6,270.0,57.90093,40.0,35.0,9.0,6622.0,23.0,30.0,58.0,174.0
3.7,198.0,45.99338,32.0,28.0,7.0,5250.0,17.0,24.0,46.0,139.0
3.8,168.0,36.52856,25.0,24.0,5.0,4164.0,13.0,18.0,37.0,111.0
3.9,133.0,29.0043,20.0,18.0,2.0,3216.0,9.0,14.0,30.0,88.0
4.0,104.0,23.03982,16.0,14.0,0.0,2574.0,7.0,11.0,25.0,71.0
4.1,76.0,18.30625,13.0,10.0,0.0,2023.0,5.0,8.0,20.0,56.0
4.2,61.0,14.538,10.0,9.0,0.0,1593.0,3.0,6.0,16.0,45.0
4.3,53.0,11.54829,8.0,7.0,0.0,1288.0,2.0,5.0,13.0,37.0
4.4,43.0,9.16998,6.0,5.0,0.0,1035.0,1.0,3.0,11.0,29.0
4.5,35.0,7.28061,5.0,4.0,0.0,809.0,1.0,2.0,9.0,24.0
4.6,22.0,5.78332,4.0,3.0,0.0,653.0,0.0,2.0,7.0,19.0
4.7,16.0,4.59506,3.0,2.0,0.0,519.0,0.0,1.0,6.0,16.0
4.8,13.0,3.65182,2.0,1.0,0.0,427.0,0.0,1.0,5.0,13.0
4.9,8.0,2.89798,2.0,1.0,0.0,346.0,0.0,0.0,4.0,11.0
5.0,5.0,2.30126,1.0,1.0,0.0,278.0,0.0,0.0,3.0,9.0
5.1,4.0,1.82841,1.0,0.0,0.0,218.0,0.0,0.0,3.0,8.0
5.2,4.0,1.45125,1.0,0.0,0.0,177.0,0.0,0.0,2.0,6.0
5.3,4.0,1.15167,1.0,0.0,0.0,135.0,0.0,0.0,2.0,5.0
5.4,3.0,0.91327,0.0,0.0,0.0,109.0,0.0,0.0,2.0,5.0
5.5,2.0,0.72699,0.0,0.0,0.0,93.0,0.0,0.0,1.0,4.0
5.6,1.0,0.57643,0.0,0.0,0.0,67.0,0.0,0.0,1.0,3.0
5.7,1.0,0.45839,0.0,0.0,0.0,57.0,0.0,0.0,1.0,3.0
5.8,1.0,0.36277,0.0,0.0,0.0,48.0,0.0,0.0,1.0,3.0
5.9,1.0,0.28751,0.0,0.0,0.0,43.0,0.0,0.0,1.0,2.0
6.0,1.0,0.22854,0.0,0.0,0.0,35.0,0.0,0.0,0.0,2.0
6.1,1.0,0.18209,0.0,0.0,0.0,30.0,0.0,0.0,0.0,2.0
6.2,1.0,0.14424,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
