Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16629298,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.33258596,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.49887896,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6651719,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.83146495,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9977579,0.0,4.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1640509,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3303438,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4966369,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6629299,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8292229,0.0,5.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9955158,0.0,5.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.1618087,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3281019,0.0,5.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.4943948,0.0,5.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.6606877,0.0,6.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.8269808,0.0,6.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.9932737,0.0,6.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.1595666,0.0,6.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.3258598,0.0,6.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.4921527,0.0,6.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.6584458,0.0,6.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.8247387,0.0,6.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.9910316,0.0,6.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.157325,0.0,6.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.3236175,0.0,6.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.4899106,0.0,6.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.6562037,0.0,6.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.8224964,0.0,7.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.9887896,0.0,7.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.1550827,0.0,7.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.3213754,0.0,7.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.4876685,0.0,7.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.6539617,0.0,7.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.8202543,0.0,7.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.9865475,0.0,7.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.1528406,0.0,7.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3191333,0.0,7.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4854264,0.0,7.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6517196,0.0,7.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8180127,0.0,7.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9843054,0.0,7.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1505985,0.0,7.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3168917,0.0,7.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4831843,0.0,7.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6494775,0.0,7.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.8157706,0.0,7.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.9820633,0.0,7.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.148356,0.0,7.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.31465,0.0,7.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.480943,0.0,7.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.647235,0.0,7.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.813528,0.0,7.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.979821,0.0,7.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.146114,0.0,8.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.3124075,0.0,8.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.478701,0.0,8.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.644993,0.0,8.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.811286,0.0,8.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.977579,0.0,8.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.143872,0.0,8.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.310165,0.0,8.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.476459,0.0,8.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.642751,0.0,8.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.809044,0.0,8.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.975337,0.0,8.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.14163,0.0,8.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.307923,0.0,8.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.474216,0.0,8.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.640509,0.0,8.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
