Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16629298,0.0,0.00544,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.33258596,0.0,0.00677,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.49887896,0.0,0.00752,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.6651719,0.0,0.00802,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.83146495,0.0,0.00844,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.9977579,0.0,0.00889,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1.1640509,0.0,0.00924,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1.3303438,0.0,0.00943,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1.4966369,1.0,0.00973,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1.6629299,1.0,0.0099,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1.8292229,1.0,0.0101,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1.9955158,1.0,0.01031,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2.1618087,1.0,0.01044,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2.3281019,1.0,0.0106,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2.4943948,1.0,0.01082,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2.6606877,1.0,0.01097,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2.8269808,1.0,0.01111,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2.9932737,1.0,0.01122,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
3.1595666,1.0,0.01131,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
3.3258598,1.0,0.01138,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
3.4921527,1.0,0.01158,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
3.6584458,1.0,0.01173,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
3.8247387,1.0,0.01187,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
3.9910316,1.0,0.01199,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.157325,1.0,0.01209,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.3236175,1.0,0.01222,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.4899106,1.0,0.01232,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
