Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16629298,13.0,5.5964,5.0,4.0,0.0,461.0,1.0,3.0,8.0,12.0
0.33258596,17.0,6.99666,6.0,5.0,0.0,623.0,2.0,4.0,9.0,15.0
0.49887896,17.0,7.87002,7.0,6.0,0.0,711.0,2.0,4.0,10.0,17.0
0.6651719,17.0,8.51405,7.0,6.0,0.0,768.0,2.0,4.0,11.0,19.0
0.83146495,19.0,9.02397,8.0,7.0,0.0,807.0,2.0,5.0,12.0,20.0
0.9977579,19.0,9.45615,8.0,7.0,0.0,837.0,3.0,5.0,12.0,21.0
1.1640509,19.0,9.82112,8.0,7.0,0.0,917.0,3.0,5.0,12.0,22.0
1.3303438,19.0,10.14095,8.0,8.0,0.0,1015.0,3.0,5.0,13.0,23.0
1.4966369,71.0,10.43139,9.0,8.0,0.0,1072.0,3.0,5.0,13.0,24.0
1.6629299,76.0,10.69167,9.0,8.0,0.0,1113.0,3.0,5.0,13.0,25.0
1.8292229,82.0,10.93137,9.0,8.0,0.0,1156.0,3.0,6.0,14.0,25.0
1.9955158,83.0,11.14791,9.0,8.0,0.0,1185.0,3.0,6.0,14.0,26.0
2.1618087,83.0,11.35097,9.0,8.0,0.0,1214.0,3.0,6.0,14.0,27.0
2.3281019,84.0,11.53758,9.0,8.0,0.0,1235.0,3.0,6.0,14.0,27.0
2.4943948,84.0,11.71856,9.0,8.0,0.0,1260.0,3.0,6.0,14.0,28.0
2.6606877,85.0,11.88795,10.0,8.0,0.0,1274.0,3.0,6.0,14.0,28.0
2.8269808,86.0,12.04443,10.0,8.0,0.0,1307.0,3.0,6.0,15.0,29.0
2.9932737,86.0,12.19304,10.0,9.0,0.0,1320.0,4.0,6.0,15.0,29.0
3.1595666,86.0,12.33757,10.0,9.0,0.0,1337.0,4.0,6.0,15.0,30.0
3.3258598,86.0,12.47197,10.0,9.0,0.0,1348.0,4.0,6.0,15.0,30.0
3.4921527,86.0,12.60955,10.0,9.0,0.0,1372.0,4.0,6.0,15.0,31.0
3.6584458,86.0,12.73337,10.0,9.0,0.0,1404.0,4.0,7.0,15.0,31.0
3.8247387,86.0,12.85357,10.0,9.0,0.0,1433.0,4.0,7.0,15.0,31.0
3.9910316,86.0,12.96746,10.0,9.0,0.0,1450.0,4.0,7.0,16.0,32.0
4.157325,86.0,13.07834,10.0,9.0,0.0,1465.0,4.0,7.0,16.0,32.0
4.3236175,86.0,13.19038,10.0,9.0,0.0,1484.0,4.0,7.0,16.0,32.0
4.4899106,86.0,13.29558,11.0,9.0,0.0,1494.0,4.0,7.0,16.0,33.0
4.6562037,86.0,13.39606,11.0,9.0,0.0,1504.0,4.0,7.0,16.0,33.0
4.8224964,86.0,13.49502,11.0,9.0,0.0,1510.0,4.0,7.0,16.0,33.0
4.9887896,86.0,13.58797,11.0,9.0,0.0,1524.0,4.0,7.0,16.0,34.0
5.1550827,86.0,13.67994,11.0,9.0,0.0,1538.0,4.0,7.0,16.0,34.0
5.3213754,87.0,13.77084,11.0,9.0,0.0,1542.0,4.0,7.0,16.0,34.0
5.4876685,87.0,13.85738,11.0,10.0,0.0,1548.0,4.0,7.0,16.0,35.0
5.6539617,87.0,13.94073,11.0,10.0,0.0,1561.0,4.0,7.0,17.0,35.0
5.8202543,88.0,14.02121,11.0,10.0,0.0,1568.0,4.0,7.0,17.0,35.0
5.9865475,88.0,14.10245,11.0,10.0,0.0,1580.0,4.0,7.0,17.0,35.0
6.1528406,90.0,14.17738,11.0,10.0,0.0,1593.0,4.0,7.0,17.0,36.0
6.3191333,92.0,14.25458,11.0,10.0,0.0,1594.0,4.0,7.0,17.0,36.0
6.4854264,93.0,14.33042,11.0,10.0,0.0,1607.0,4.0,7.0,17.0,36.0
6.6517196,94.0,14.40534,11.0,10.0,0.0,1614.0,4.0,7.0,17.0,36.0
6.8180127,94.0,14.4759,11.0,10.0,0.0,1620.0,4.0,7.0,17.0,37.0
6.9843054,94.0,14.54493,11.0,10.0,0.0,1623.0,4.0,7.0,17.0,37.0
7.1505985,94.0,14.61273,11.0,10.0,0.0,1628.0,4.0,7.0,17.0,37.0
7.3168917,95.0,14.67763,11.0,10.0,0.0,1631.0,4.0,7.0,17.0,37.0
7.4831843,95.0,14.74296,11.0,10.0,0.0,1641.0,4.0,7.0,17.0,38.0
7.6494775,95.0,14.80973,11.0,10.0,0.0,1652.0,4.0,7.0,17.0,38.0
7.8157706,95.0,14.87266,12.0,10.0,0.0,1661.0,4.0,7.0,17.0,38.0
7.9820633,96.0,14.93527,12.0,10.0,0.0,1666.0,4.0,8.0,17.0,38.0
8.148356,96.0,14.99486,12.0,10.0,0.0,1674.0,5.0,8.0,18.0,39.0
8.31465,96.0,15.05678,12.0,10.0,0.0,1679.0,5.0,8.0,18.0,39.0
8.480943,96.0,15.11673,12.0,10.0,0.0,1682.0,5.0,8.0,18.0,39.0
8.647235,96.0,15.17486,12.0,11.0,0.0,1685.0,5.0,8.0,18.0,39.0
8.813528,96.0,15.23595,12.0,11.0,0.0,1689.0,5.0,8.0,18.0,40.0
8.979821,96.0,15.29344,12.0,11.0,0.0,1697.0,5.0,8.0,18.0,40.0
9.146114,96.0,15.34899,12.0,11.0,0.0,1700.0,5.0,8.0,18.0,40.0
9.3124075,96.0,15.40301,12.0,11.0,0.0,1703.0,5.0,8.0,18.0,40.0
9.478701,96.0,15.45659,12.0,11.0,0.0,1708.0,5.0,8.0,18.0,40.0
9.644993,96.0,15.50913,12.0,11.0,0.0,1713.0,5.0,8.0,18.0,40.0
9.811286,96.0,15.56092,12.0,11.0,0.0,1720.0,5.0,8.0,18.0,41.0
9.977579,96.0,15.61061,12.0,11.0,0.0,1725.0,5.0,8.0,18.0,41.0
10.143872,96.0,15.65868,12.0,11.0,0.0,1732.0,5.0,8.0,18.0,41.0
10.310165,96.0,15.71062,12.0,11.0,0.0,1735.0,5.0,8.0,18.0,41.0
10.476459,96.0,15.75734,12.0,11.0,0.0,1739.0,5.0,8.0,18.0,41.0
10.642751,97.0,15.80304,12.0,11.0,0.0,1741.0,5.0,8.0,18.0,42.0
10.809044,97.0,15.84727,12.0,11.0,0.0,1741.0,5.0,8.0,18.0,42.0
10.975337,97.0,15.89341,12.0,11.0,0.0,1745.0,5.0,8.0,18.0,42.0
11.14163,97.0,15.94072,12.0,11.0,0.0,1745.0,5.0,8.0,18.0,42.0
11.307923,97.0,15.9853,12.0,11.0,0.0,1749.0,5.0,8.0,18.0,42.0
11.474216,97.0,16.02909,12.0,11.0,0.0,1751.0,5.0,8.0,19.0,43.0
