Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.98442,0.8461343,0.99130434
6.1,0.9711138,0.799337,0.9652174
6.2,0.9498127,0.7537926,0.95652175
6.3,0.8964451,0.6906586,0.9246377
6.4,0.89141756,0.68493426,0.9217391
6.5,0.8884447,0.681323,0.9188406
6.6,0.8821132,0.6741269,0.915942
6.7,0.87636757,0.66738164,0.9101449
6.8,0.8439477,0.63168806,0.8637681
6.9,0.7759941,0.57068855,0.79130435
7.0,0.71967185,0.5266271,0.7188406
7.1,0.67431074,0.49134538,0.6666667
7.2,0.56847316,0.4125554,0.53333336
7.3,0.46194705,0.3379559,0.4057971
7.4,0.34122387,0.25030294,0.3188406
7.5,0.30260792,0.20765431,0.29565218
7.6,0.20549683,0.13268068,0.19710144
7.7,0.09992415,0.06770097,0.09275363
7.8,0.08519769,0.055952057,0.08405797
7.9,0.06250784,0.03960912,0.07536232
8.0,0.03895953,0.025590448,0.04927536
8.1,0.02601755,0.017765153,0.04347826
