Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.29668,0.0,2.0,0.0,0.0,0.2091,0.0,0.23422
2.6,0.2352,0.0,2.0,0.0,0.0,0.17005,0.0,0.18523
2.7,0.18714,0.0,1.0,0.0,0.0,0.13875,0.0,0.14768
2.8,0.14778,0.0,1.0,0.0,0.0,0.11176,0.0,0.11654
2.9,0.11708,0.0,1.0,0.0,0.0,0.09028,0.0,0.09261
3.0,0.09235,0.0,1.0,0.0,0.0,0.07225,0.0,0.07311
3.1,0.07325,0.0,1.0,0.0,0.0,0.05802,0.0,0.05805
3.2,0.05768,0.0,1.0,0.0,0.0,0.04618,0.0,0.04569
3.3,0.04542,0.0,1.0,0.0,0.0,0.03656,0.0,0.03582
3.4,0.03606,0.0,1.0,0.0,0.0,0.02933,0.0,0.02851
3.5,0.02874,0.0,0.0,0.0,0.0,0.0237,0.0,0.02287
3.6,0.02264,0.0,0.0,0.0,0.0,0.01883,0.0,0.01804
3.7,0.01792,0.0,0.0,0.0,0.0,0.01521,0.0,0.01441
3.8,0.01411,0.0,0.0,0.0,0.0,0.01214,0.0,0.01142
3.9,0.01133,0.0,0.0,0.0,0.0,0.00983,0.0,0.00918
4.0,0.00901,0.0,0.0,0.0,0.0,0.00789,0.0,0.00739
4.1,0.0072,0.0,0.0,0.0,0.0,0.0064,0.0,0.00597
4.2,0.00564,0.0,0.0,0.0,0.0,0.00511,0.0,0.00472
4.3,0.00445,0.0,0.0,0.0,0.0,0.00404,0.0,0.00373
4.4,0.00345,0.0,0.0,0.0,0.0,0.00309,0.0,0.00284
4.5,0.00272,0.0,0.0,0.0,0.0,0.00243,0.0,0.00221
4.6,0.00216,0.0,0.0,0.0,0.0,0.00194,0.0,0.00176
4.7,0.00173,0.0,0.0,0.0,0.0,0.00156,0.0,0.00142
4.8,0.0014,0.0,0.0,0.0,0.0,0.00126,0.0,0.00116
4.9,0.00114,0.0,0.0,0.0,0.0,0.00102,0.0,9.4E-4
5.0,8.9E-4,0.0,0.0,0.0,0.0,8.0E-4,0.0,7.3E-4
5.1,7.4E-4,0.0,0.0,0.0,0.0,6.8E-4,0.0,6.1E-4
5.2,5.8E-4,0.0,0.0,0.0,0.0,5.5E-4,0.0,4.9E-4
5.3,4.0E-4,0.0,0.0,0.0,0.0,3.8E-4,0.0,3.5E-4
5.4,2.9E-4,0.0,0.0,0.0,0.0,2.9E-4,0.0,2.7E-4
5.5,2.4E-4,0.0,0.0,0.0,0.0,2.4E-4,0.0,2.2E-4
5.6,1.9E-4,0.0,0.0,0.0,0.0,1.9E-4,0.0,1.8E-4
5.7,1.7E-4,0.0,0.0,0.0,0.0,1.7E-4,0.0,1.6E-4
5.8,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0,1.0E-4
5.9,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,0.0,9.0E-5
6.0,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,0.0,7.0E-5
6.1,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,0.0,6.0E-5
6.2,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,0.0,4.0E-5
6.3,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0,2.0E-5
6.4,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0,2.0E-5
6.5,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,1.0E-5
6.6,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,1.0E-5
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
