Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.29357564,0.0,2.0,0.0,0.0,0.20760314,0.0,0.23155206
2.6,0.23227897,0.0,2.0,0.0,0.0,0.16807465,0.0,0.18269156
2.7,0.1859332,0.0,1.0,0.0,0.0,0.13770138,0.0,0.14671905
2.8,0.14722987,0.0,1.0,0.0,0.0,0.11178782,0.0,0.11634578
2.9,0.11666012,0.0,1.0,0.0,0.0,0.08996071,0.0,0.09200393
3.0,0.091925345,0.0,1.0,0.0,0.0,0.07188605,0.0,0.072907664
3.1,0.07335953,0.0,1.0,0.0,0.0,0.058074657,0.0,0.058133595
3.2,0.0578389,0.0,1.0,0.0,0.0,0.04636542,0.0,0.04583497
3.3,0.045736738,0.0,1.0,0.0,0.0,0.036876228,0.0,0.03616896
3.4,0.03573674,0.0,1.0,0.0,0.0,0.029155206,0.0,0.028388998
3.5,0.028251473,0.0,0.0,0.0,0.0,0.023359528,0.0,0.022554027
3.6,0.022278978,0.0,0.0,0.0,0.0,0.018605107,0.0,0.017760314
3.7,0.017642437,0.0,0.0,0.0,0.0,0.0150294695,0.0,0.014223969
3.8,0.013870334,0.0,0.0,0.0,0.0,0.012003929,0.0,0.011257367
3.9,0.011277013,0.0,0.0,0.0,0.0,0.009823183,0.0,0.009115914
4.0,0.009017682,0.0,0.0,0.0,0.0,0.007976424,0.0,0.007387033
4.1,0.00719057,0.0,0.0,0.0,0.0,0.0064833006,0.0,0.0059921416
4.2,0.0055206288,0.0,0.0,0.0,0.0,0.005049116,0.0,0.004577603
4.3,0.004400786,0.0,0.0,0.0,0.0,0.004027505,0.0,0.0036345776
4.4,0.0033988212,0.0,0.0,0.0,0.0,0.003064833,0.0,0.0027504913
4.5,0.0026719058,0.0,0.0,0.0,0.0,0.0023772102,0.0,0.0021218075
4.6,0.0021414538,0.0,0.0,0.0,0.0,0.0019646366,0.0,0.0017485265
4.7,0.0016502946,0.0,0.0,0.0,0.0,0.0014931238,0.0,0.0013555993
4.8,0.0012770138,0.0,0.0,0.0,0.0,0.001178782,0.0,0.0011001965
4.9,9.430255E-4,0.0,0.0,0.0,0.0,8.840864E-4,0.0,8.251473E-4
5.0,7.465619E-4,0.0,0.0,0.0,0.0,7.072692E-4,0.0,6.483301E-4
5.1,6.6797645E-4,0.0,0.0,0.0,0.0,6.483301E-4,0.0,5.89391E-4
5.2,5.108055E-4,0.0,0.0,0.0,0.0,5.108055E-4,0.0,4.518664E-4
5.3,4.1257366E-4,0.0,0.0,0.0,0.0,4.1257366E-4,0.0,3.9292732E-4
5.4,3.3398822E-4,0.0,0.0,0.0,0.0,3.3398822E-4,0.0,3.1434186E-4
5.5,2.946955E-4,0.0,0.0,0.0,0.0,2.946955E-4,0.0,2.7504913E-4
5.6,2.3575638E-4,0.0,0.0,0.0,0.0,2.3575638E-4,0.0,2.1611001E-4
5.7,2.1611001E-4,0.0,0.0,0.0,0.0,2.1611001E-4,0.0,1.9646366E-4
5.8,9.823183E-5,0.0,0.0,0.0,0.0,9.823183E-5,0.0,9.823183E-5
5.9,7.8585465E-5,0.0,0.0,0.0,0.0,7.8585465E-5,0.0,7.8585465E-5
