Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.29274932,0.0,2.0,0.0,0.0,0.20641509,0.0,0.23021564
2.6,0.2316442,0.0,2.0,0.0,0.0,0.16668464,0.0,0.18105121
2.7,0.18576819,0.0,1.0,0.0,0.0,0.1368194,0.0,0.14574124
2.8,0.1471159,0.0,1.0,0.0,0.0,0.110808626,0.0,0.11560647
2.9,0.11671159,0.0,1.0,0.0,0.0,0.089218326,0.0,0.091374665
3.0,0.09196766,0.0,1.0,0.0,0.0,0.07115903,0.0,0.07223719
3.1,0.07285714,0.0,1.0,0.0,0.0,0.057142857,0.0,0.057196766
3.2,0.057331536,0.0,1.0,0.0,0.0,0.045390837,0.0,0.045067385
3.3,0.045067385,0.0,1.0,0.0,0.0,0.03579515,0.0,0.035256065
3.4,0.03495957,0.0,1.0,0.0,0.0,0.028113207,0.0,0.027574124
3.5,0.027816711,0.0,0.0,0.0,0.0,0.02264151,0.0,0.022075472
3.6,0.021563342,0.0,0.0,0.0,0.0,0.017681941,0.0,0.016981132
3.7,0.01716981,0.0,0.0,0.0,0.0,0.014312669,0.0,0.013665768
3.8,0.013369272,0.0,0.0,0.0,0.0,0.011374663,0.0,0.010727763
3.9,0.010808625,0.0,0.0,0.0,0.0,0.009299192,0.0,0.008706199
4.0,0.008490566,0.0,0.0,0.0,0.0,0.007439353,0.0,0.0069541777
4.1,0.006684636,0.0,0.0,0.0,0.0,0.0059568733,0.0,0.0055525606
4.2,0.0050943396,0.0,0.0,0.0,0.0,0.004555256,0.0,0.0041778977
4.3,0.004070081,0.0,0.0,0.0,0.0,0.003638814,0.0,0.0032884097
4.4,0.0030997305,0.0,0.0,0.0,0.0,0.002722372,0.0,0.00245283
4.5,0.0025067385,0.0,0.0,0.0,0.0,0.0021563342,0.0,0.0019407008
4.6,0.0019137466,0.0,0.0,0.0,0.0,0.0017250674,0.0,0.0015363882
4.7,0.0014555256,0.0,0.0,0.0,0.0,0.0012938005,0.0,0.001212938
4.8,0.0011320754,0.0,0.0,0.0,0.0,0.0010512129,0.0,9.973046E-4
4.9,8.625337E-4,0.0,0.0,0.0,0.0,8.355795E-4,0.0,8.0862537E-4
5.0,7.0080865E-4,0.0,0.0,0.0,0.0,7.0080865E-4,0.0,6.7385443E-4
5.1,6.199461E-4,0.0,0.0,0.0,0.0,6.199461E-4,0.0,5.9299194E-4
5.2,4.5822104E-4,0.0,0.0,0.0,0.0,4.5822104E-4,0.0,4.3126685E-4
5.3,4.0431268E-4,0.0,0.0,0.0,0.0,4.0431268E-4,0.0,4.0431268E-4
5.4,3.5040433E-4,0.0,0.0,0.0,0.0,3.5040433E-4,0.0,3.5040433E-4
5.5,2.9649597E-4,0.0,0.0,0.0,0.0,2.9649597E-4,0.0,2.9649597E-4
5.6,2.425876E-4,0.0,0.0,0.0,0.0,2.425876E-4,0.0,2.425876E-4
5.7,2.425876E-4,0.0,0.0,0.0,0.0,2.425876E-4,0.0,2.425876E-4
5.8,1.0781671E-4,0.0,0.0,0.0,0.0,1.0781671E-4,0.0,1.0781671E-4
5.9,8.0862534E-5,0.0,0.0,0.0,0.0,8.0862534E-5,0.0,8.0862534E-5
6.0,5.3908356E-5,0.0,0.0,0.0,0.0,5.3908356E-5,0.0,5.3908356E-5
6.1,2.6954178E-5,0.0,0.0,0.0,0.0,2.6954178E-5,0.0,2.6954178E-5
6.2,2.6954178E-5,0.0,0.0,0.0,0.0,2.6954178E-5,0.0,2.6954178E-5
6.3,2.6954178E-5,0.0,0.0,0.0,0.0,2.6954178E-5,0.0,2.6954178E-5
6.4,2.6954178E-5,0.0,0.0,0.0,0.0,2.6954178E-5,0.0,2.6954178E-5
6.5,2.6954178E-5,0.0,0.0,0.0,0.0,2.6954178E-5,0.0,2.6954178E-5
6.6,2.6954178E-5,0.0,0.0,0.0,0.0,2.6954178E-5,0.0,2.6954178E-5
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
