Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.29865807,0.0,2.0,0.0,0.0,0.20784517,0.0,0.2324
2.6,0.23664516,0.0,2.0,0.0,0.0,0.16870968,0.0,0.1836129
2.7,0.18860646,0.0,1.0,0.0,0.0,0.13783225,0.0,0.14667097
2.8,0.14882581,0.0,1.0,0.0,0.0,0.1112,0.0,0.11571613
2.9,0.11796129,0.0,1.0,0.0,0.0,0.08980645,0.0,0.09189677
3.0,0.09287742,0.0,1.0,0.0,0.0,0.07158709,0.0,0.072503224
3.1,0.073793545,0.0,1.0,0.0,0.0,0.05754839,0.0,0.057625808
3.2,0.05794839,0.0,1.0,0.0,0.0,0.045625806,0.0,0.045135483
3.3,0.045419354,0.0,1.0,0.0,0.0,0.03592258,0.0,0.035174195
3.4,0.035780646,0.0,1.0,0.0,0.0,0.028645162,0.0,0.027806452
3.5,0.028387098,0.0,0.0,0.0,0.0,0.023019355,0.0,0.022180645
3.6,0.022232259,0.0,0.0,0.0,0.0,0.018141935,0.0,0.017290322
3.7,0.017741935,0.0,0.0,0.0,0.0,0.014722581,0.0,0.0139225805
3.8,0.013883871,0.0,0.0,0.0,0.0,0.011690322,0.0,0.010941936
3.9,0.011148387,0.0,0.0,0.0,0.0,0.009432258,0.0,0.008748387
4.0,0.008941935,0.0,0.0,0.0,0.0,0.007651613,0.0,0.0071225804
4.1,0.007148387,0.0,0.0,0.0,0.0,0.0062064514,0.0,0.0057677417
4.2,0.0054967743,0.0,0.0,0.0,0.0,0.004877419,0.0,0.004464516
4.3,0.004335484,0.0,0.0,0.0,0.0,0.0038451613,0.0,0.0034967742
4.4,0.0033677418,0.0,0.0,0.0,0.0,0.0029419356,0.0,0.0026451612
4.5,0.0026709677,0.0,0.0,0.0,0.0,0.002335484,0.0,0.0020774193
4.6,0.0021548388,0.0,0.0,0.0,0.0,0.0019096774,0.0,0.0017032258
4.7,0.0017419355,0.0,0.0,0.0,0.0,0.0015483871,0.0,0.0013935483
4.8,0.0013935483,0.0,0.0,0.0,0.0,0.0012387097,0.0,0.0011354838
4.9,0.0011096774,0.0,0.0,0.0,0.0,9.806452E-4,0.0,8.9032255E-4
5.0,8.516129E-4,0.0,0.0,0.0,0.0,7.483871E-4,0.0,6.7096774E-4
5.1,7.483871E-4,0.0,0.0,0.0,0.0,6.83871E-4,0.0,6.064516E-4
5.2,6.064516E-4,0.0,0.0,0.0,0.0,5.8064517E-4,0.0,5.0322583E-4
5.3,4.6451614E-4,0.0,0.0,0.0,0.0,4.3870969E-4,0.0,4.0E-4
5.4,3.4838708E-4,0.0,0.0,0.0,0.0,3.4838708E-4,0.0,3.2258066E-4
5.5,2.8387096E-4,0.0,0.0,0.0,0.0,2.8387096E-4,0.0,2.580645E-4
5.6,2.3225807E-4,0.0,0.0,0.0,0.0,2.3225807E-4,0.0,2.1935484E-4
5.7,2.0645162E-4,0.0,0.0,0.0,0.0,2.0645162E-4,0.0,1.9354839E-4
5.8,1.2903225E-4,0.0,0.0,0.0,0.0,1.2903225E-4,0.0,1.2903225E-4
5.9,1.16129035E-4,0.0,0.0,0.0,0.0,1.16129035E-4,0.0,1.16129035E-4
6.0,9.032258E-5,0.0,0.0,0.0,0.0,9.032258E-5,0.0,9.032258E-5
6.1,7.7419354E-5,0.0,0.0,0.0,0.0,7.7419354E-5,0.0,7.7419354E-5
6.2,5.1612904E-5,0.0,0.0,0.0,0.0,5.1612904E-5,0.0,5.1612904E-5
6.3,2.5806452E-5,0.0,0.0,0.0,0.0,2.5806452E-5,0.0,2.5806452E-5
6.4,2.5806452E-5,0.0,0.0,0.0,0.0,2.5806452E-5,0.0,2.5806452E-5
6.5,1.2903226E-5,0.0,0.0,0.0,0.0,1.2903226E-5,0.0,1.2903226E-5
6.6,1.2903226E-5,0.0,0.0,0.0,0.0,1.2903226E-5,0.0,1.2903226E-5
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
