Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.2954854,0.0,2.0,0.0,0.0,0.20721574,0.0,0.23124191
2.6,0.23356396,0.0,2.0,0.0,0.0,0.1678356,0.0,0.1822892
2.7,0.18656999,0.0,1.0,0.0,0.0,0.13711181,0.0,0.14594193
2.8,0.14734781,0.0,1.0,0.0,0.0,0.11090576,0.0,0.115407705
2.9,0.11660822,0.0,1.0,0.0,0.0,0.08934382,0.0,0.091428936
3.0,0.09179225,0.0,1.0,0.0,0.0,0.07135185,0.0,0.072220646
3.1,0.073089436,0.0,1.0,0.0,0.0,0.057482705,0.0,0.05753009
3.2,0.05727735,0.0,1.0,0.0,0.0,0.045509115,0.0,0.04498784
3.3,0.04498784,0.0,1.0,0.0,0.0,0.03595236,0.0,0.03517834
3.4,0.035273116,0.0,1.0,0.0,0.0,0.028543897,0.0,0.027722491
3.5,0.02789625,0.0,0.0,0.0,0.0,0.022936214,0.0,0.02209901
3.6,0.02189366,0.0,0.0,0.0,0.0,0.01818153,0.0,0.017344328
3.7,0.01737592,0.0,0.0,0.0,0.0,0.014643162,0.0,0.013853347
3.8,0.013726977,0.0,0.0,0.0,0.0,0.011705052,0.0,0.010994218
3.9,0.0110732,0.0,0.0,0.0,0.0,0.009493571,0.0,0.008830126
4.0,0.008830126,0.0,0.0,0.0,0.0,0.007676997,0.0,0.0071557197
4.1,0.0070767384,0.0,0.0,0.0,0.0,0.0062711276,0.0,0.0058288313
4.2,0.005418128,0.0,0.0,0.0,0.0,0.0048652575,0.0,0.004438758
4.3,0.0043123877,0.0,0.0,0.0,0.0,0.0038700914,0.0,0.0035067766
4.4,0.0033804062,0.0,0.0,0.0,0.0,0.002985499,0.0,0.0027011659
4.5,0.002716962,0.0,0.0,0.0,0.0,0.00238524,0.0,0.0021482955
4.6,0.0021482955,0.0,0.0,0.0,0.0,0.0019271475,0.0,0.001737592
4.7,0.0016744068,0.0,0.0,0.0,0.0,0.0015006476,0.0,0.0013742773
4.8,0.0013110922,0.0,0.0,0.0,0.0,0.0011847218,0.0,0.0011057403
