Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.29861608,0.0,2.0,0.0,0.0,0.20758928,0.0,0.23196429
2.6,0.23763393,0.0,2.0,0.0,0.0,0.1678125,0.0,0.18325894
2.7,0.19071428,0.0,1.0,0.0,0.0,0.13821429,0.0,0.1478125
2.8,0.15058036,0.0,1.0,0.0,0.0,0.1115625,0.0,0.11651786
2.9,0.11928572,0.0,1.0,0.0,0.0,0.08933036,0.0,0.09183036
3.0,0.094330356,0.0,1.0,0.0,0.0,0.07160714,0.0,0.07285714
3.1,0.07379464,0.0,1.0,0.0,0.0,0.056830358,0.0,0.056875
3.2,0.057589285,0.0,1.0,0.0,0.0,0.044732142,0.0,0.04455357
3.3,0.045267858,0.0,1.0,0.0,0.0,0.035044644,0.0,0.0346875
3.4,0.035089284,0.0,1.0,0.0,0.0,0.027366072,0.0,0.0271875
3.5,0.028526785,0.0,0.0,0.0,0.0,0.022455357,0.0,0.022142857
3.6,0.021785714,0.0,0.0,0.0,0.0,0.017544642,0.0,0.016919643
3.7,0.017142856,0.0,0.0,0.0,0.0,0.014107143,0.0,0.0134375
3.8,0.013571428,0.0,0.0,0.0,0.0,0.011517857,0.0,0.0109375
3.9,0.0109375,0.0,0.0,0.0,0.0,0.009375,0.0,0.008794643
4.0,0.008616071,0.0,0.0,0.0,0.0,0.0075892857,0.0,0.007142857
4.1,0.0066517857,0.0,0.0,0.0,0.0,0.005982143,0.0,0.0055803573
4.2,0.005089286,0.0,0.0,0.0,0.0,0.0045982143,0.0,0.0041964287
4.3,0.0039285715,0.0,0.0,0.0,0.0,0.003482143,0.0,0.003125
4.4,0.0030357144,0.0,0.0,0.0,0.0,0.0026339286,0.0,0.0024107143
4.5,0.002544643,0.0,0.0,0.0,0.0,0.0021875,0.0,0.0019196429
4.6,0.0020089287,0.0,0.0,0.0,0.0,0.0017857143,0.0,0.0015178572
4.7,0.0015178572,0.0,0.0,0.0,0.0,0.0013392858,0.0,0.00125
4.8,0.0011160715,0.0,0.0,0.0,0.0,0.0010267857,0.0,9.821429E-4
4.9,8.9285715E-4,0.0,0.0,0.0,0.0,8.4821426E-4,0.0,8.035714E-4
5.0,6.696429E-4,0.0,0.0,0.0,0.0,6.696429E-4,0.0,6.25E-4
5.1,5.3571427E-4,0.0,0.0,0.0,0.0,5.3571427E-4,0.0,4.9107143E-4
5.2,4.4642857E-4,0.0,0.0,0.0,0.0,4.4642857E-4,0.0,4.017857E-4
5.3,3.5714285E-4,0.0,0.0,0.0,0.0,3.5714285E-4,0.0,3.5714285E-4
5.4,3.5714285E-4,0.0,0.0,0.0,0.0,3.5714285E-4,0.0,3.5714285E-4
5.5,3.125E-4,0.0,0.0,0.0,0.0,3.125E-4,0.0,3.125E-4
5.6,2.6785713E-4,0.0,0.0,0.0,0.0,2.6785713E-4,0.0,2.6785713E-4
5.7,2.6785713E-4,0.0,0.0,0.0,0.0,2.6785713E-4,0.0,2.6785713E-4
5.8,8.928571E-5,0.0,0.0,0.0,0.0,8.928571E-5,0.0,8.928571E-5
5.9,8.928571E-5,0.0,0.0,0.0,0.0,8.928571E-5,0.0,8.928571E-5
6.0,4.4642857E-5,0.0,0.0,0.0,0.0,4.4642857E-5,0.0,4.4642857E-5
6.1,4.4642857E-5,0.0,0.0,0.0,0.0,4.4642857E-5,0.0,4.4642857E-5
6.2,4.4642857E-5,0.0,0.0,0.0,0.0,4.4642857E-5,0.0,4.4642857E-5
6.3,4.4642857E-5,0.0,0.0,0.0,0.0,4.4642857E-5,0.0,4.4642857E-5
6.4,4.4642857E-5,0.0,0.0,0.0,0.0,4.4642857E-5,0.0,4.4642857E-5
6.5,4.4642857E-5,0.0,0.0,0.0,0.0,4.4642857E-5,0.0,4.4642857E-5
6.6,4.4642857E-5,0.0,0.0,0.0,0.0,4.4642857E-5,0.0,4.4642857E-5
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
