Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,1.077538,0.0,3.0,0.0,0.0,0.42145336,1.4099783E-4,0.54667026
2.6,0.85660523,0.0,3.0,0.0,0.0,0.3547614,1.4099783E-4,0.4333948
2.7,0.6817462,0.0,3.0,0.0,0.0,0.2962039,1.4099783E-4,0.34548807
2.8,0.5428308,0.0,2.0,0.0,0.0,0.24542299,1.4099783E-4,0.27396962
2.9,0.42951193,0.0,2.0,0.0,0.0,0.20117137,1.4099783E-4,0.21690889
3.0,0.34097615,0.0,2.0,0.0,0.0,0.16408893,1.4099783E-4,0.17225596
3.1,0.27013016,0.0,1.0,0.0,0.0,0.13366595,1.4099783E-4,0.13696313
3.2,0.21449023,0.0,1.0,0.0,0.0,0.108470716,1.4099783E-4,0.10876356
3.3,0.17060737,0.0,1.0,0.0,0.0,0.087223426,1.4099783E-4,0.085845985
3.4,0.13559653,0.0,1.0,0.0,0.0,0.07019523,1.4099783E-4,0.067776576
3.5,0.10818872,0.0,1.0,0.0,0.0,0.056984816,1.4099783E-4,0.05429501
3.6,0.08543384,0.0,1.0,0.0,0.0,0.04567245,1.4099783E-4,0.042917572
3.7,0.06767896,0.0,1.0,0.0,0.0,0.0370282,1.4099783E-4,0.03434924
3.8,0.05345987,0.0,1.0,0.0,0.0,0.029566161,1.4099783E-4,0.027114967
3.9,0.042765725,0.0,0.0,0.0,0.0,0.02402386,1.4099783E-4,0.02183297
4.0,0.033828635,0.0,0.0,0.0,0.0,0.01911063,1.4099783E-4,0.017277658
4.1,0.026626898,0.0,0.0,0.0,0.0,0.015119306,1.4099783E-4,0.013633406
4.2,0.021182213,0.0,0.0,0.0,0.0,0.012169197,1.4099783E-4,0.010824295
4.3,0.016713666,0.0,0.0,0.0,0.0,0.009674621,1.4099783E-4,0.008557484
4.4,0.013145336,0.0,0.0,0.0,0.0,0.007505423,1.4099783E-4,0.006475054
4.5,0.010390456,0.0,0.0,0.0,0.0,0.0060845986,1.4099783E-4,0.00521692
4.6,0.008329718,0.0,0.0,0.0,0.0,0.0049132323,1.4099783E-4,0.004110629
4.7,0.00664859,0.0,0.0,0.0,0.0,0.004045553,1.4099783E-4,0.003373102
4.8,0.0053470717,0.0,0.0,0.0,0.0,0.003340564,1.4099783E-4,0.0027982646
4.9,0.0043275487,0.0,0.0,0.0,0.0,0.0027223427,1.4099783E-4,0.0022342734
