Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.79376626,0.0,3.0,0.0,0.0,0.42571428,1.2987012E-4,0.5503896
2.6,0.634026,0.0,3.0,0.0,0.0,0.36207792,1.2987012E-4,0.4394805
2.7,0.5033766,0.0,2.0,0.0,0.0,0.30233768,1.2987012E-4,0.35
2.8,0.39792207,0.0,2.0,0.0,0.0,0.25181818,1.2987012E-4,0.27857143
2.9,0.3164935,0.0,2.0,0.0,0.0,0.20675325,1.2987012E-4,0.22207792
3.0,0.2516883,0.0,2.0,0.0,0.0,0.16727273,1.2987012E-4,0.17532468
3.1,0.20012987,0.0,1.0,0.0,0.0,0.13688311,1.2987012E-4,0.13818182
3.2,0.15597403,0.0,1.0,0.0,0.0,0.107532464,1.2987012E-4,0.107792206
3.3,0.12428571,0.0,1.0,0.0,0.0,0.08675325,1.2987012E-4,0.085324675
3.4,0.101298705,0.0,1.0,0.0,0.0,0.071428575,1.2987012E-4,0.06909091
3.5,0.08103896,0.0,1.0,0.0,0.0,0.057402596,1.2987012E-4,0.054545455
3.6,0.063896105,0.0,1.0,0.0,0.0,0.04753247,1.2987012E-4,0.043896105
3.7,0.0512987,0.0,1.0,0.0,0.0,0.03857143,1.2987012E-4,0.035194807
3.8,0.04090909,0.0,1.0,0.0,0.0,0.03038961,1.2987012E-4,0.027142856
3.9,0.0312987,0.0,0.0,0.0,0.0,0.023506494,1.2987012E-4,0.020909091
4.0,0.024415584,0.0,0.0,0.0,0.0,0.018701298,1.2987012E-4,0.016233766
4.1,0.01987013,0.0,0.0,0.0,0.0,0.014935065,1.2987012E-4,0.012727273
4.2,0.015714286,0.0,0.0,0.0,0.0,0.011818182,1.2987012E-4,0.01025974
4.3,0.012467532,0.0,0.0,0.0,0.0,0.009220779,1.2987012E-4,0.008051948
4.4,0.00987013,0.0,0.0,0.0,0.0,0.007142857,1.2987012E-4,0.006233766
4.5,0.007792208,0.0,0.0,0.0,0.0,0.005974026,1.2987012E-4,0.005194805
4.6,0.0066233766,0.0,0.0,0.0,0.0,0.005194805,1.2987012E-4,0.0044155843
4.7,0.005064935,0.0,0.0,0.0,0.0,0.003896104,1.2987012E-4,0.003116883
4.8,0.0037662338,0.0,0.0,0.0,0.0,0.002987013,1.2987012E-4,0.0024675324
4.9,0.0028571428,0.0,0.0,0.0,0.0,0.0024675324,1.2987012E-4,0.001948052
5.0,0.0024675324,0.0,0.0,0.0,0.0,0.002077922,1.2987012E-4,0.0016883117
5.1,0.001948052,0.0,0.0,0.0,0.0,0.0015584416,1.2987012E-4,0.0012987013
5.2,0.0016883117,0.0,0.0,0.0,0.0,0.0012987013,1.2987012E-4,0.0011688311
5.3,0.0014285714,0.0,0.0,0.0,0.0,0.0011688311,1.2987012E-4,0.0011688311
5.4,0.0011688311,0.0,0.0,0.0,0.0,0.001038961,1.2987012E-4,0.001038961
5.5,7.792208E-4,0.0,0.0,0.0,0.0,6.4935064E-4,1.2987012E-4,6.4935064E-4
5.6,6.4935064E-4,0.0,0.0,0.0,0.0,5.194805E-4,1.2987012E-4,5.194805E-4
5.7,6.4935064E-4,0.0,0.0,0.0,0.0,5.194805E-4,1.2987012E-4,5.194805E-4
5.8,5.194805E-4,0.0,0.0,0.0,0.0,3.896104E-4,1.2987012E-4,3.896104E-4
5.9,2.5974025E-4,0.0,0.0,0.0,0.0,2.5974025E-4,1.2987012E-4,2.5974025E-4
6.0,1.2987012E-4,0.0,0.0,0.0,0.0,1.2987012E-4,1.2987012E-4,1.2987012E-4
6.1,1.2987012E-4,0.0,0.0,0.0,0.0,1.2987012E-4,1.2987012E-4,1.2987012E-4
6.2,1.2987012E-4,0.0,0.0,0.0,0.0,1.2987012E-4,1.2987012E-4,1.2987012E-4
6.3,1.2987012E-4,0.0,0.0,0.0,0.0,1.2987012E-4,1.2987012E-4,1.2987012E-4
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
