Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,1.0530064,0.0,3.0,0.0,0.0,0.42181936,9.032258E-5,0.5470968
2.6,0.8372774,0.0,3.0,0.0,0.0,0.3551097,9.032258E-5,0.4340258
2.7,0.6664129,0.0,3.0,0.0,0.0,0.29707098,9.032258E-5,0.3463871
2.8,0.5305936,0.0,2.0,0.0,0.0,0.24629678,9.032258E-5,0.27456775
2.9,0.41971612,0.0,2.0,0.0,0.0,0.20163871,9.032258E-5,0.21713549
3.0,0.33338064,0.0,2.0,0.0,0.0,0.16414194,9.032258E-5,0.17236128
3.1,0.26369032,0.0,1.0,0.0,0.0,0.13334194,9.032258E-5,0.13651612
3.2,0.20883872,0.0,1.0,0.0,0.0,0.1079871,9.032258E-5,0.10790968
3.3,0.16583225,0.0,1.0,0.0,0.0,0.08673549,9.032258E-5,0.08510968
3.4,0.13131613,0.0,1.0,0.0,0.0,0.06975484,9.032258E-5,0.067032255
3.5,0.1048,0.0,1.0,0.0,0.0,0.056632258,9.032258E-5,0.053651612
3.6,0.08269677,0.0,1.0,0.0,0.0,0.045212902,9.032258E-5,0.04216774
3.7,0.06538065,0.0,1.0,0.0,0.0,0.03651613,9.032258E-5,0.033703227
3.8,0.051664516,0.0,1.0,0.0,0.0,0.029058065,9.032258E-5,0.026516128
3.9,0.04135484,0.0,0.0,0.0,0.0,0.023587096,9.032258E-5,0.02131613
4.0,0.03268387,0.0,0.0,0.0,0.0,0.018825807,9.032258E-5,0.016929032
4.1,0.02552258,0.0,0.0,0.0,0.0,0.014825806,9.032258E-5,0.013316129
4.2,0.020038709,0.0,0.0,0.0,0.0,0.011793548,9.032258E-5,0.010425806
4.3,0.015858065,0.0,0.0,0.0,0.0,0.009341936,9.032258E-5,0.008167742
4.4,0.012580645,0.0,0.0,0.0,0.0,0.007251613,9.032258E-5,0.006180645
4.5,0.009935484,0.0,0.0,0.0,0.0,0.005883871,9.032258E-5,0.0049935486
4.6,0.008116129,0.0,0.0,0.0,0.0,0.0048,9.032258E-5,0.0039741937
4.7,0.00643871,0.0,0.0,0.0,0.0,0.0039096773,9.032258E-5,0.0032258064
4.8,0.0052903225,0.0,0.0,0.0,0.0,0.0032903226,9.032258E-5,0.0027096774
4.9,0.0042580646,0.0,0.0,0.0,0.0,0.0026709677,9.032258E-5,0.0021419355
5.0,0.003432258,0.0,0.0,0.0,0.0,0.002116129,9.032258E-5,0.0016516129
5.1,0.002683871,0.0,0.0,0.0,0.0,0.0016645162,9.032258E-5,0.0012774194
5.2,0.0020903226,0.0,0.0,0.0,0.0,0.0014064516,9.032258E-5,0.0010709678
5.3,0.0016903225,0.0,0.0,0.0,0.0,0.0011483871,9.032258E-5,9.032258E-4
5.4,0.0014193548,0.0,0.0,0.0,0.0,0.001032258,9.032258E-5,8.129032E-4
5.5,0.0012,0.0,0.0,0.0,0.0,9.032258E-4,9.032258E-5,7.096774E-4
5.6,0.001032258,0.0,0.0,0.0,0.0,7.612903E-4,9.032258E-5,6.1935483E-4
5.7,7.7419356E-4,0.0,0.0,0.0,0.0,6.1935483E-4,9.032258E-5,4.903226E-4
5.8,5.8064517E-4,0.0,0.0,0.0,0.0,4.7741935E-4,9.032258E-5,3.7419354E-4
5.9,4.7741935E-4,0.0,0.0,0.0,0.0,4.0E-4,9.032258E-5,3.2258066E-4
6.0,3.7419354E-4,0.0,0.0,0.0,0.0,3.2258066E-4,9.032258E-5,2.580645E-4
6.1,3.0967742E-4,0.0,0.0,0.0,0.0,2.580645E-4,9.032258E-5,1.9354839E-4
6.2,2.1935484E-4,0.0,0.0,0.0,0.0,1.8064516E-4,9.032258E-5,1.4193548E-4
6.3,1.9354839E-4,0.0,0.0,0.0,0.0,1.5483871E-4,9.032258E-5,1.16129035E-4
6.4,1.4193548E-4,0.0,0.0,0.0,0.0,1.16129035E-4,7.7419354E-5,7.7419354E-5
6.5,1.0322581E-4,0.0,0.0,0.0,0.0,1.0322581E-4,7.7419354E-5,6.451613E-5
6.6,9.032258E-5,0.0,0.0,0.0,0.0,9.032258E-5,7.7419354E-5,6.451613E-5
6.7,7.7419354E-5,0.0,0.0,0.0,0.0,7.7419354E-5,7.7419354E-5,5.1612904E-5
6.8,5.1612904E-5,0.0,0.0,0.0,0.0,5.1612904E-5,5.1612904E-5,2.5806452E-5
6.9,5.1612904E-5,0.0,0.0,0.0,0.0,5.1612904E-5,5.1612904E-5,2.5806452E-5
7.0,5.1612904E-5,0.0,0.0,0.0,0.0,5.1612904E-5,5.1612904E-5,2.5806452E-5
7.1,3.8709677E-5,0.0,0.0,0.0,0.0,3.8709677E-5,3.8709677E-5,2.5806452E-5
7.2,3.8709677E-5,0.0,0.0,0.0,0.0,3.8709677E-5,3.8709677E-5,2.5806452E-5
7.3,3.8709677E-5,0.0,0.0,0.0,0.0,3.8709677E-5,3.8709677E-5,2.5806452E-5
7.4,3.8709677E-5,0.0,0.0,0.0,0.0,3.8709677E-5,3.8709677E-5,2.5806452E-5
7.5,3.8709677E-5,0.0,0.0,0.0,0.0,3.8709677E-5,3.8709677E-5,2.5806452E-5
7.6,1.2903226E-5,0.0,0.0,0.0,0.0,1.2903226E-5,1.2903226E-5,1.2903226E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
