Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,1.0899107,0.0,3.0,0.0,0.0,0.4221875,8.928571E-5,0.5482589
2.6,0.8692857,0.0,3.0,0.0,0.0,0.35736609,8.928571E-5,0.435625
2.7,0.69625,0.0,3.0,0.0,0.0,0.30169642,8.928571E-5,0.35183036
2.8,0.5533928,0.0,2.0,0.0,0.0,0.25138393,8.928571E-5,0.27946427
2.9,0.43776786,0.0,2.0,0.0,0.0,0.20549107,8.928571E-5,0.22017857
3.0,0.34892857,0.0,2.0,0.0,0.0,0.1678125,8.928571E-5,0.17517857
3.1,0.27526787,0.0,1.0,0.0,0.0,0.13705356,8.928571E-5,0.13857143
3.2,0.21776786,0.0,1.0,0.0,0.0,0.109955356,8.928571E-5,0.10950893
3.3,0.17424107,0.0,1.0,0.0,0.0,0.087901786,8.928571E-5,0.086517856
3.4,0.13794643,0.0,1.0,0.0,0.0,0.07044643,8.928571E-5,0.06799107
3.5,0.11116072,0.0,1.0,0.0,0.0,0.057901785,8.928571E-5,0.05517857
3.6,0.087053575,0.0,1.0,0.0,0.0,0.045892857,8.928571E-5,0.042767856
3.7,0.069419645,0.0,1.0,0.0,0.0,0.037098214,8.928571E-5,0.0340625
3.8,0.055223215,0.0,1.0,0.0,0.0,0.030089285,8.928571E-5,0.027633928
3.9,0.0440625,0.0,0.0,0.0,0.0,0.024419643,8.928571E-5,0.02232143
4.0,0.034285713,0.0,0.0,0.0,0.0,0.019419642,8.928571E-5,0.017410714
4.1,0.026696429,0.0,0.0,0.0,0.0,0.015223214,8.928571E-5,0.013616071
4.2,0.0209375,0.0,0.0,0.0,0.0,0.011830357,8.928571E-5,0.010491071
4.3,0.016517857,0.0,0.0,0.0,0.0,0.009107143,8.928571E-5,0.007946429
4.4,0.013080358,0.0,0.0,0.0,0.0,0.0070535713,8.928571E-5,0.006071429
4.5,0.0103125,0.0,0.0,0.0,0.0,0.0056696427,8.928571E-5,0.004955357
4.6,0.008169643,0.0,0.0,0.0,0.0,0.004419643,8.928571E-5,0.0037053572
4.7,0.0063392855,0.0,0.0,0.0,0.0,0.0035267856,8.928571E-5,0.0029910714
4.8,0.005044643,0.0,0.0,0.0,0.0,0.0029017858,8.928571E-5,0.0024553572
4.9,0.0041964287,0.0,0.0,0.0,0.0,0.0025,8.928571E-5,0.0020535714
5.0,0.0034375,0.0,0.0,0.0,0.0,0.0020089287,8.928571E-5,0.0016517857
5.1,0.0025,0.0,0.0,0.0,0.0,0.0013392858,8.928571E-5,0.0010714285
5.2,0.0019196429,0.0,0.0,0.0,0.0,0.0011607143,8.928571E-5,9.375E-4
5.3,0.0016071429,0.0,0.0,0.0,0.0,9.821429E-4,8.928571E-5,8.4821426E-4
5.4,0.0013392858,0.0,0.0,0.0,0.0,9.375E-4,8.928571E-5,8.035714E-4
5.5,0.0010267857,0.0,0.0,0.0,0.0,8.035714E-4,8.928571E-5,6.696429E-4
5.6,9.375E-4,0.0,0.0,0.0,0.0,7.142857E-4,8.928571E-5,5.8035715E-4
5.7,8.035714E-4,0.0,0.0,0.0,0.0,6.25E-4,8.928571E-5,5.3571427E-4
5.8,5.8035715E-4,0.0,0.0,0.0,0.0,4.017857E-4,8.928571E-5,3.5714285E-4
5.9,4.4642857E-4,0.0,0.0,0.0,0.0,3.125E-4,8.928571E-5,3.125E-4
6.0,3.125E-4,0.0,0.0,0.0,0.0,2.2321429E-4,8.928571E-5,2.2321429E-4
6.1,2.6785713E-4,0.0,0.0,0.0,0.0,1.7857143E-4,8.928571E-5,1.7857143E-4
6.2,2.2321429E-4,0.0,0.0,0.0,0.0,1.3392857E-4,8.928571E-5,1.3392857E-4
6.3,2.2321429E-4,0.0,0.0,0.0,0.0,1.3392857E-4,8.928571E-5,1.3392857E-4
6.4,1.3392857E-4,0.0,0.0,0.0,0.0,8.928571E-5,4.4642857E-5,8.928571E-5
6.5,8.928571E-5,0.0,0.0,0.0,0.0,8.928571E-5,4.4642857E-5,8.928571E-5
