Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,1.1529111,0.0,3.0,0.0,0.0,0.42045823,1.3477089E-4,0.54339623
2.6,0.91811323,0.0,3.0,0.0,0.0,0.35415095,1.3477089E-4,0.43008086
2.7,0.732372,0.0,3.0,0.0,0.0,0.2957682,1.3477089E-4,0.34390837
2.8,0.5828841,0.0,2.0,0.0,0.0,0.24557951,1.3477089E-4,0.2731806
2.9,0.46153638,0.0,2.0,0.0,0.0,0.20142858,1.3477089E-4,0.21657681
3.0,0.36889488,0.0,2.0,0.0,0.0,0.16455525,1.3477089E-4,0.1725876
3.1,0.29185984,0.0,1.0,0.0,0.0,0.13431267,1.3477089E-4,0.13687332
3.2,0.2316442,0.0,1.0,0.0,0.0,0.10897574,1.3477089E-4,0.10905661
3.3,0.18433963,0.0,1.0,0.0,0.0,0.08743935,1.3477089E-4,0.08614555
3.4,0.14601079,0.0,1.0,0.0,0.0,0.070727766,1.3477089E-4,0.06808625
3.5,0.117142856,0.0,1.0,0.0,0.0,0.057843667,1.3477089E-4,0.05477089
3.6,0.092425875,0.0,1.0,0.0,0.0,0.046172507,1.3477089E-4,0.043018866
3.7,0.07301887,0.0,1.0,0.0,0.0,0.03703504,1.3477089E-4,0.034016173
3.8,0.05781671,0.0,1.0,0.0,0.0,0.029595688,1.3477089E-4,0.026927223
3.9,0.04592992,0.0,0.0,0.0,0.0,0.023908356,1.3477089E-4,0.021509433
4.0,0.035849057,0.0,0.0,0.0,0.0,0.018975742,1.3477089E-4,0.016792452
4.1,0.028032346,0.0,0.0,0.0,0.0,0.01490566,1.3477089E-4,0.013180593
4.2,0.021913746,0.0,0.0,0.0,0.0,0.011644205,1.3477089E-4,0.010134771
4.3,0.017493261,0.0,0.0,0.0,0.0,0.009299192,1.3477089E-4,0.008032345
4.4,0.013665768,0.0,0.0,0.0,0.0,0.007115903,1.3477089E-4,0.0059838276
4.5,0.010619946,0.0,0.0,0.0,0.0,0.0056873313,1.3477089E-4,0.0048787063
4.6,0.008706199,0.0,0.0,0.0,0.0,0.0046361187,1.3477089E-4,0.0038814016
4.7,0.006873315,0.0,0.0,0.0,0.0,0.0037466306,1.3477089E-4,0.003153639
4.8,0.005606469,0.0,0.0,0.0,0.0,0.0032345015,1.3477089E-4,0.0027493262
4.9,0.0045822104,0.0,0.0,0.0,0.0,0.0027493262,1.3477089E-4,0.0022911052
5.0,0.0037466306,0.0,0.0,0.0,0.0,0.0022371968,1.3477089E-4,0.0018598383
5.1,0.002884097,0.0,0.0,0.0,0.0,0.0016981132,1.3477089E-4,0.0014016173
5.2,0.0021832883,0.0,0.0,0.0,0.0,0.0013746631,1.3477089E-4,0.0011051213
5.3,0.0017520216,0.0,0.0,0.0,0.0,0.0011590297,1.3477089E-4,9.703504E-4
5.4,0.0014824797,0.0,0.0,0.0,0.0,0.0010512129,1.3477089E-4,8.8948786E-4
5.5,0.001212938,0.0,0.0,0.0,0.0,9.164421E-4,1.3477089E-4,7.8167114E-4
5.6,0.0010512129,0.0,0.0,0.0,0.0,7.8167114E-4,1.3477089E-4,6.4690027E-4
5.7,8.0862537E-4,0.0,0.0,0.0,0.0,6.7385443E-4,1.3477089E-4,5.660377E-4
5.8,6.199461E-4,0.0,0.0,0.0,0.0,4.851752E-4,1.3477089E-4,4.0431268E-4
5.9,5.121294E-4,0.0,0.0,0.0,0.0,4.0431268E-4,1.3477089E-4,3.5040433E-4
6.0,3.5040433E-4,0.0,0.0,0.0,0.0,2.9649597E-4,1.3477089E-4,2.6954178E-4
6.1,2.6954178E-4,0.0,0.0,0.0,0.0,2.1563342E-4,1.3477089E-4,1.8867925E-4
6.2,2.1563342E-4,0.0,0.0,0.0,0.0,1.6172507E-4,1.3477089E-4,1.3477089E-4
6.3,2.1563342E-4,0.0,0.0,0.0,0.0,1.6172507E-4,1.3477089E-4,1.3477089E-4
6.4,1.6172507E-4,0.0,0.0,0.0,0.0,1.3477089E-4,1.0781671E-4,1.0781671E-4
6.5,1.3477089E-4,0.0,0.0,0.0,0.0,1.3477089E-4,1.0781671E-4,1.0781671E-4
