Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,1.178389,0.0,3.0,0.0,0.0,0.41998035,1.3752456E-4,0.54357564
2.6,0.937446,0.0,3.0,0.0,0.0,0.35394892,1.3752456E-4,0.43066797
2.7,0.7475442,0.0,3.0,0.0,0.0,0.29609036,1.3752456E-4,0.34469548
2.8,0.5956385,0.0,2.0,0.0,0.0,0.24624754,1.3752456E-4,0.2737328
2.9,0.4719843,0.0,2.0,0.0,0.0,0.20141454,1.3752456E-4,0.21658154
3.0,0.37524557,0.0,2.0,0.0,0.0,0.16387033,1.3752456E-4,0.17196463
3.1,0.2973674,0.0,1.0,0.0,0.0,0.13390963,1.3752456E-4,0.13687623
3.2,0.23599215,0.0,1.0,0.0,0.0,0.1088998,1.3752456E-4,0.10870334
3.3,0.18758349,0.0,1.0,0.0,0.0,0.08750491,1.3752456E-4,0.085913554
3.4,0.14891945,0.0,1.0,0.0,0.0,0.07090373,1.3752456E-4,0.06793713
3.5,0.11891945,0.0,1.0,0.0,0.0,0.05752456,1.3752456E-4,0.054282907
3.6,0.094184674,0.0,1.0,0.0,0.0,0.04611002,1.3752456E-4,0.043025542
3.7,0.07416503,0.0,1.0,0.0,0.0,0.036954813,1.3752456E-4,0.034027506
3.8,0.05876228,0.0,1.0,0.0,0.0,0.029646365,1.3752456E-4,0.027013753
3.9,0.04679764,0.0,0.0,0.0,0.0,0.023929274,1.3752456E-4,0.021552064
4.0,0.036876228,0.0,0.0,0.0,0.0,0.019076621,1.3752456E-4,0.017033398
4.1,0.028958743,0.0,0.0,0.0,0.0,0.015206287,1.3752456E-4,0.013595285
4.2,0.022711199,0.0,0.0,0.0,0.0,0.012121808,1.3752456E-4,0.0106286835
4.3,0.018133596,0.0,0.0,0.0,0.0,0.009705304,1.3752456E-4,0.008447937
4.4,0.0145383105,0.0,0.0,0.0,0.0,0.007583497,1.3752456E-4,0.006444008
4.5,0.01129666,0.0,0.0,0.0,0.0,0.0060510808,1.3752456E-4,0.0051473477
4.6,0.009292731,0.0,0.0,0.0,0.0,0.0049901768,1.3752456E-4,0.004145383
4.7,0.00719057,0.0,0.0,0.0,0.0,0.003929273,1.3752456E-4,0.003222004
4.8,0.00589391,0.0,0.0,0.0,0.0,0.0033595285,1.3752456E-4,0.0027701375
4.9,0.004734774,0.0,0.0,0.0,0.0,0.0027701375,1.3752456E-4,0.0022200393
5.0,0.0038506875,0.0,0.0,0.0,0.0,0.002259332,1.3752456E-4,0.0017878192
5.1,0.0030451866,0.0,0.0,0.0,0.0,0.0017878192,1.3752456E-4,0.001394892
5.2,0.0023379175,0.0,0.0,0.0,0.0,0.0014931238,1.3752456E-4,0.0011198429
5.3,0.0019253438,0.0,0.0,0.0,0.0,0.0012770138,1.3752456E-4,9.823183E-4
5.4,0.0016502946,0.0,0.0,0.0,0.0,0.0011591356,1.3752456E-4,8.840864E-4
5.5,0.0014145384,0.0,0.0,0.0,0.0,0.0010412574,1.3752456E-4,8.05501E-4
5.6,0.0011984283,0.0,0.0,0.0,0.0,8.447937E-4,1.3752456E-4,6.6797645E-4
5.7,9.037328E-4,0.0,0.0,0.0,0.0,6.876228E-4,1.3752456E-4,5.304519E-4
5.8,6.286837E-4,0.0,0.0,0.0,0.0,4.9115915E-4,1.3752456E-4,3.7328096E-4
5.9,5.304519E-4,0.0,0.0,0.0,0.0,4.1257366E-4,1.3752456E-4,3.1434186E-4
