Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,1.05035,0.0,3.0,0.0,0.0,0.42189,1.3E-4,0.54717
2.6,0.83476,0.0,3.0,0.0,0.0,0.35503,1.3E-4,0.43365
2.7,0.66416,0.0,3.0,0.0,0.0,0.29627,1.3E-4,0.34553
2.8,0.52863,0.0,2.0,0.0,0.0,0.24532,1.3E-4,0.274
2.9,0.41852,0.0,2.0,0.0,0.0,0.20127,1.3E-4,0.21717
3.0,0.33221,0.0,2.0,0.0,0.0,0.16429,1.3E-4,0.17251
3.1,0.26302,0.0,1.0,0.0,0.0,0.13371,1.3E-4,0.13704
3.2,0.2089,0.0,1.0,0.0,0.0,0.10856,1.3E-4,0.10889
3.3,0.166,0.0,1.0,0.0,0.0,0.0872,1.3E-4,0.08585
3.4,0.13217,0.0,1.0,0.0,0.0,0.07036,1.3E-4,0.06796
3.5,0.10534,0.0,1.0,0.0,0.0,0.05715,1.3E-4,0.05443
3.6,0.08316,0.0,1.0,0.0,0.0,0.04574,1.3E-4,0.04304
3.7,0.06574,0.0,1.0,0.0,0.0,0.03693,1.3E-4,0.03431
3.8,0.05205,0.0,1.0,0.0,0.0,0.02956,1.3E-4,0.02718
3.9,0.04168,0.0,0.0,0.0,0.0,0.02408,1.3E-4,0.02194
4.0,0.03299,0.0,0.0,0.0,0.0,0.01919,1.3E-4,0.0174
4.1,0.02597,0.0,0.0,0.0,0.0,0.0152,1.3E-4,0.01375
4.2,0.02071,0.0,0.0,0.0,0.0,0.01226,1.3E-4,0.01095
4.3,0.01631,0.0,0.0,0.0,0.0,0.00971,1.3E-4,0.00861
4.4,0.01279,0.0,0.0,0.0,0.0,0.0075,1.3E-4,0.00649
4.5,0.0101,0.0,0.0,0.0,0.0,0.00606,1.3E-4,0.00522
4.6,0.00808,0.0,0.0,0.0,0.0,0.00488,1.3E-4,0.00411
4.7,0.00643,0.0,0.0,0.0,0.0,0.00399,1.3E-4,0.00335
4.8,0.00517,0.0,0.0,0.0,0.0,0.00332,1.3E-4,0.0028
4.9,0.00421,0.0,0.0,0.0,0.0,0.00273,1.3E-4,0.00226
5.0,0.00336,0.0,0.0,0.0,0.0,0.00216,1.3E-4,0.00173
5.1,0.0026,0.0,0.0,0.0,0.0,0.00167,1.3E-4,0.0013
5.2,0.00202,0.0,0.0,0.0,0.0,0.0014,1.3E-4,0.00109
5.3,0.00161,0.0,0.0,0.0,0.0,0.00112,1.3E-4,8.8E-4
5.4,0.00133,0.0,0.0,0.0,0.0,9.8E-4,1.3E-4,7.7E-4
5.5,0.00113,0.0,0.0,0.0,0.0,8.6E-4,1.3E-4,6.8E-4
5.6,9.7E-4,0.0,0.0,0.0,0.0,7.3E-4,1.3E-4,5.9E-4
5.7,7.4E-4,0.0,0.0,0.0,0.0,6.0E-4,1.3E-4,4.8E-4
5.8,5.7E-4,0.0,0.0,0.0,0.0,4.7E-4,1.3E-4,3.7E-4
