Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,0.0,0.113872014,0.0,0.0,0.0,249.0,0.0,0.0,0.0,1.0
2.6,0.0,0.09003254,0.0,0.0,0.0,208.0,0.0,0.0,0.0,1.0
2.7,0.0,0.072060734,0.0,0.0,0.0,163.0,0.0,0.0,0.0,1.0
2.8,0.0,0.057472885,0.0,0.0,0.0,137.0,0.0,0.0,0.0,1.0
2.9,0.0,0.04567245,0.0,0.0,0.0,111.0,0.0,0.0,0.0,1.0
3.0,0.0,0.036529284,0.0,0.0,0.0,87.0,0.0,0.0,0.0,1.0
3.1,0.0,0.029598698,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0
3.2,0.0,0.023036877,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0
3.3,0.0,0.018416487,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0
3.4,0.0,0.014555315,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0
3.5,0.0,0.011464208,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
3.6,0.0,0.008915401,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
3.7,0.0,0.0071258135,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
3.8,0.0,0.0055531454,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
3.9,0.0,0.0044143167,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0035357918,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.1,0.0,0.0029067246,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.2,0.0,0.0022125815,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.3,0.0,0.0018112798,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.4,0.0,0.0014316703,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.5,0.0,0.0010737528,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.6,0.0,8.5683295E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.7,0.0,7.2668114E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.8,0.0,5.5314536E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.9,0.0,4.7722342E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.0,0.0,3.5791757E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.1,0.0,3.1453362E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.2,0.0,2.3861171E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.3,0.0,2.1691974E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.4,0.0,1.626898E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,0.0,1.19305856E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.6,0.0,9.761388E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.7,0.0,8.67679E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.8,0.0,6.5075925E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.9,0.0,5.4229935E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,0.0,5.4229935E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.1,0.0,4.338395E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.2,0.0,2.1691974E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.3,0.0,1.0845987E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.4,0.0,1.0845987E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.5,0.0,1.0845987E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.6,0.0,1.0845987E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
