Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,0.0,0.099819355,0.0,0.0,0.0,234.0,0.0,0.0,0.0,1.0
2.6,0.0,0.07872258,0.0,0.0,0.0,195.0,0.0,0.0,0.0,1.0
2.7,0.0,0.06296774,0.0,0.0,0.0,152.0,0.0,0.0,0.0,1.0
2.8,0.0,0.049845163,0.0,0.0,0.0,129.0,0.0,0.0,0.0,1.0
2.9,0.0,0.039729033,0.0,0.0,0.0,104.0,0.0,0.0,0.0,1.0
3.0,0.0,0.031625807,0.0,0.0,0.0,83.0,0.0,0.0,0.0,1.0
3.1,0.0,0.025445161,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0
3.2,0.0,0.019651612,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
3.3,0.0,0.015651613,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
3.4,0.0,0.012245161,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0
3.5,0.0,0.00956129,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
3.6,0.0,0.0075225807,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
3.7,0.0,0.006,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
3.8,0.0,0.0047096773,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
3.9,0.0,0.0038064516,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0031225807,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.1,0.0,0.0025290323,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.2,0.0,0.0018967742,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.3,0.0,0.0015354839,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.4,0.0,0.0012,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.5,0.0,8.9032255E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.6,0.0,6.9677416E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.7,0.0,5.935484E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.8,0.0,4.516129E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.9,0.0,4.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.0,0.0,3.0967742E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.1,0.0,2.8387096E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.2,0.0,2.451613E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.3,0.0,2.3225807E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.4,0.0,1.8064516E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,0.0,1.2903225E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.6,0.0,1.0322581E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.7,0.0,9.032258E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.8,0.0,7.7419354E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.9,0.0,6.451613E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,0.0,6.451613E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.1,0.0,5.1612904E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.2,0.0,2.5806452E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.3,0.0,1.2903226E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.4,0.0,1.2903226E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.5,0.0,1.2903226E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.6,0.0,1.2903226E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
