Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,17.0,,,,,,,,,
0.1,17.0,,,,,,,,,
0.2,17.0,,,,,,,,,
0.3,17.0,,,,,,,,,
0.4,17.0,,,,,,,,,
0.5,17.0,,,,,,,,,
0.6,17.0,,,,,,,,,
0.7,17.0,,,,,,,,,
0.8,17.0,,,,,,,,,
0.9,17.0,,,,,,,,,
1.0,17.0,,,,,,,,,
1.1,17.0,,,,,,,,,
1.2,16.0,,,,,,,,,
1.3,14.0,,,,,,,,,
1.4,13.0,,,,,,,,,
1.5,11.0,,,,,,,,,
1.6,8.0,,,,,,,,,
1.7,6.0,,,,,,,,,
1.8,5.0,,,,,,,,,
1.9,3.0,,,,,,,,,
2.0,3.0,,,,,,,,,
2.1,2.0,,,,,,,,,
2.2,2.0,,,,,,,,,
2.3,2.0,,,,,,,,,
2.4,1.0,,,,,,,,,
2.5,0.0,1.97958,1.0,0.0,0.0,3544.0,0.0,0.0,2.0,6.0
2.6,0.0,1.57168,1.0,0.0,0.0,2801.0,0.0,0.0,2.0,5.0
2.7,0.0,1.24839,0.0,0.0,0.0,2213.0,0.0,0.0,2.0,4.0
2.8,0.0,0.99372,0.0,0.0,0.0,1733.0,0.0,0.0,1.0,4.0
2.9,0.0,0.78682,0.0,0.0,0.0,1364.0,0.0,0.0,1.0,3.0
3.0,0.0,0.62477,0.0,0.0,0.0,1082.0,0.0,0.0,1.0,3.0
3.1,0.0,0.49704,0.0,0.0,0.0,852.0,0.0,0.0,1.0,2.0
3.2,0.0,0.39461,0.0,0.0,0.0,683.0,0.0,0.0,1.0,2.0
3.3,0.0,0.3142,0.0,0.0,0.0,531.0,0.0,0.0,1.0,2.0
3.4,0.0,0.25022,0.0,0.0,0.0,425.0,0.0,0.0,0.0,2.0
3.5,0.0,0.19993,0.0,0.0,0.0,346.0,0.0,0.0,0.0,1.0
3.6,0.0,0.15799,0.0,0.0,0.0,266.0,0.0,0.0,0.0,1.0
3.7,0.0,0.12459,0.0,0.0,0.0,212.0,0.0,0.0,0.0,1.0
3.8,0.0,0.09902,0.0,0.0,0.0,173.0,0.0,0.0,0.0,1.0
3.9,0.0,0.07904,0.0,0.0,0.0,124.0,0.0,0.0,0.0,1.0
4.0,0.0,0.06239,0.0,0.0,0.0,101.0,0.0,0.0,0.0,1.0
4.1,0.0,0.04918,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1.0
4.2,0.0,0.03921,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0
4.3,0.0,0.03118,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
4.4,0.0,0.02468,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0
4.5,0.0,0.01973,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
4.6,0.0,0.0159,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0
4.7,0.0,0.01255,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0
4.8,0.0,0.01015,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
4.9,0.0,0.0082,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
5.0,0.0,0.00647,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
5.1,0.0,0.00502,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.2,0.0,0.00395,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.3,0.0,0.0031,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.4,0.0,0.00245,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.5,0.0,0.00204,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00162,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.7,0.0,0.00127,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.8,0.0,9.8E-4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.9,0.0,7.8E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.0,0.0,6.3E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.1,0.0,5.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.2,0.0,3.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,3.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,2.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,2.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,2.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,1.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,1.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
