Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,19.0,,,,,,,,,
0.1,19.0,,,,,,,,,
0.2,19.0,,,,,,,,,
0.3,19.0,,,,,,,,,
0.4,19.0,,,,,,,,,
0.5,19.0,,,,,,,,,
0.6,19.0,,,,,,,,,
0.7,19.0,,,,,,,,,
0.8,19.0,,,,,,,,,
0.9,19.0,,,,,,,,,
1.0,19.0,,,,,,,,,
1.1,19.0,,,,,,,,,
1.2,18.0,,,,,,,,,
1.3,16.0,,,,,,,,,
1.4,15.0,,,,,,,,,
1.5,13.0,,,,,,,,,
1.6,9.0,,,,,,,,,
1.7,7.0,,,,,,,,,
1.8,6.0,,,,,,,,,
1.9,4.0,,,,,,,,,
2.0,4.0,,,,,,,,,
2.1,3.0,,,,,,,,,
2.2,2.0,,,,,,,,,
2.3,2.0,,,,,,,,,
2.4,1.0,,,,,,,,,
2.5,0.0,2.03312,1.0,0.0,0.0,3565.0,0.0,0.0,3.0,6.0
2.6,0.0,1.61426,1.0,0.0,0.0,2819.0,0.0,0.0,2.0,5.0
2.7,0.0,1.28242,0.0,0.0,0.0,2227.0,0.0,0.0,2.0,4.0
2.8,0.0,1.02104,0.0,0.0,0.0,1747.0,0.0,0.0,1.0,4.0
2.9,0.0,0.80846,0.0,0.0,0.0,1377.0,0.0,0.0,1.0,3.0
3.0,0.0,0.64169,0.0,0.0,0.0,1093.0,0.0,0.0,1.0,3.0
3.1,0.0,0.51032,0.0,0.0,0.0,860.0,0.0,0.0,1.0,2.0
3.2,0.0,0.40517,0.0,0.0,0.0,688.0,0.0,0.0,1.0,2.0
3.3,0.0,0.3224,0.0,0.0,0.0,535.0,0.0,0.0,1.0,2.0
3.4,0.0,0.25677,0.0,0.0,0.0,428.0,0.0,0.0,0.0,2.0
3.5,0.0,0.20505,0.0,0.0,0.0,349.0,0.0,0.0,0.0,1.0
3.6,0.0,0.16232,0.0,0.0,0.0,269.0,0.0,0.0,0.0,1.0
3.7,0.0,0.12795,0.0,0.0,0.0,214.0,0.0,0.0,0.0,1.0
3.8,0.0,0.10173,0.0,0.0,0.0,175.0,0.0,0.0,0.0,1.0
3.9,0.0,0.08112,0.0,0.0,0.0,125.0,0.0,0.0,0.0,1.0
4.0,0.0,0.06409,0.0,0.0,0.0,102.0,0.0,0.0,0.0,1.0
4.1,0.0,0.05057,0.0,0.0,0.0,79.0,0.0,0.0,0.0,1.0
4.2,0.0,0.04037,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0
4.3,0.0,0.03209,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
4.4,0.0,0.02544,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0
4.5,0.0,0.02034,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
4.6,0.0,0.01637,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0
4.7,0.0,0.01291,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0
4.8,0.0,0.01047,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
4.9,0.0,0.00843,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
5.0,0.0,0.00665,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
5.1,0.0,0.00515,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
5.2,0.0,0.00406,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.3,0.0,0.0032,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.4,0.0,0.00255,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.5,0.0,0.00213,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00169,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.7,0.0,0.00133,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.8,0.0,0.00104,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.9,0.0,8.4E-4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.0,0.0,6.9E-4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.1,0.0,5.5E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,4.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,3.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,2.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,2.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,2.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,2.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,1.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
