Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,0.0,0.07007859,0.0,0.0,0.0,197.0,0.0,0.0,0.0,1.0
2.6,0.0,0.055108055,0.0,0.0,0.0,159.0,0.0,0.0,0.0,1.0
2.7,0.0,0.044263262,0.0,0.0,0.0,126.0,0.0,0.0,0.0,1.0
2.8,0.0,0.03540275,0.0,0.0,0.0,106.0,0.0,0.0,0.0,1.0
2.9,0.0,0.027583497,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0
3.0,0.0,0.02210216,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0
3.1,0.0,0.017701374,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0
3.2,0.0,0.0139685655,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0
3.3,0.0,0.01129666,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0
3.4,0.0,0.008742632,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
3.5,0.0,0.006738703,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
3.6,0.0,0.005363458,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
3.7,0.0,0.004302554,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
3.8,0.0,0.0034184675,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
3.9,0.0,0.0029273084,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0023968567,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.1,0.0,0.0019646366,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.2,0.0,0.0015324166,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.3,0.0,0.0013555993,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.4,0.0,0.001021611,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.5,0.0,7.072692E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.6,0.0,5.697446E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.7,0.0,4.7151276E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.8,0.0,3.9292732E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.9,0.0,3.3398822E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.0,0.0,2.5540276E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.1,0.0,2.1611001E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.2,0.0,1.768173E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.3,0.0,1.5717093E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.4,0.0,1.3752456E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,0.0,1.1787819E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.6,0.0,7.8585465E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.7,0.0,7.8585465E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.8,0.0,5.8939095E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.9,0.0,3.9292732E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,0.0,3.9292732E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.1,0.0,1.9646366E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.2,0.0,1.9646366E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.3,0.0,1.9646366E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.4,0.0,1.9646366E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.5,0.0,1.9646366E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.6,0.0,1.9646366E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
