Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,0.0,0.036026787,0.0,0.0,0.0,87.0,0.0,0.0,0.0,1.0
2.6,0.0,0.02875,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0
2.7,0.0,0.023035714,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
2.8,0.0,0.017455358,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0
2.9,0.0,0.013482143,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0
3.0,0.0,0.011116072,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
3.1,0.0,0.008973214,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
3.2,0.0,0.0067410716,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
3.3,0.0,0.0051339287,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
3.4,0.0,0.0040178574,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
3.5,0.0,0.0032142857,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
3.6,0.0,0.0025,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
3.7,0.0,0.0020535714,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.8,0.0,0.0015178572,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.9,0.0,0.00125,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0010714285,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.1,0.0,8.9285715E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.2,0.0,5.3571427E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.3,0.0,4.4642857E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.4,0.0,2.6785713E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.5,0.0,2.2321429E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.6,0.0,8.928571E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.7,0.0,8.928571E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.8,0.0,8.928571E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.9,0.0,8.928571E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
