Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,0.0,0.054878708,0.0,0.0,0.0,169.0,0.0,0.0,0.0,1.0
2.6,0.0,0.043396227,0.0,0.0,0.0,138.0,0.0,0.0,0.0,1.0
2.7,0.0,0.03495957,0.0,0.0,0.0,111.0,0.0,0.0,0.0,1.0
2.8,0.0,0.02773585,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0
2.9,0.0,0.021698114,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0
3.0,0.0,0.017520215,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0
3.1,0.0,0.014043126,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0
3.2,0.0,0.011024259,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0
3.3,0.0,0.008787062,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
3.4,0.0,0.0068463613,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
3.5,0.0,0.0053638816,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
3.6,0.0,0.0041778977,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
3.7,0.0,0.0033153638,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
3.8,0.0,0.002560647,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
3.9,0.0,0.0021832883,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0018059299,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.1,0.0,0.0014285714,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.2,0.0,0.0010781671,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.3,0.0,9.973046E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.4,0.0,7.8167114E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.5,0.0,6.199461E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.6,0.0,4.5822104E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.7,0.0,4.0431268E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.8,0.0,3.5040433E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.9,0.0,2.9649597E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.0,0.0,2.6954178E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.1,0.0,2.1563342E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.2,0.0,1.6172507E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.3,0.0,1.6172507E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.4,0.0,1.3477089E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,0.0,1.3477089E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
