Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,0.0,0.1271,0.0,0.0,0.0,256.0,0.0,0.0,0.0,1.0
2.6,0.0,0.10078,0.0,0.0,0.0,213.0,0.0,0.0,0.0,1.0
2.7,0.0,0.08053,0.0,0.0,0.0,166.0,0.0,0.0,0.0,1.0
2.8,0.0,0.06403,0.0,0.0,0.0,139.0,0.0,0.0,0.0,1.0
2.9,0.0,0.05088,0.0,0.0,0.0,113.0,0.0,0.0,0.0,1.0
3.0,0.0,0.04072,0.0,0.0,0.0,89.0,0.0,0.0,0.0,1.0
3.1,0.0,0.03269,0.0,0.0,0.0,69.0,0.0,0.0,0.0,1.0
3.2,0.0,0.0255,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0
3.3,0.0,0.02035,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0
3.4,0.0,0.01612,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0
3.5,0.0,0.01273,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
3.6,0.0,0.00998,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
3.7,0.0,0.00796,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
3.8,0.0,0.00625,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
3.9,0.0,0.00495,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.0,0.0,0.00401,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.1,0.0,0.00333,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.2,0.0,0.00248,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.3,0.0,0.002,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.4,0.0,0.00157,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.5,0.0,0.00122,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.6,0.0,9.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.7,0.0,8.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.8,0.0,6.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.9,0.0,5.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.0,0.0,4.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.1,0.0,3.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.2,0.0,2.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.3,0.0,2.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.4,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.6,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.7,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.8,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.9,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
