Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,0.0,0.08372034,0.0,0.0,0.0,222.0,0.0,0.0,0.0,1.0
2.6,0.0,0.06590213,0.0,0.0,0.0,183.0,0.0,0.0,0.0,1.0
2.7,0.0,0.052933373,0.0,0.0,0.0,142.0,0.0,0.0,0.0,1.0
2.8,0.0,0.042144503,0.0,0.0,0.0,120.0,0.0,0.0,0.0,1.0
2.9,0.0,0.033282787,0.0,0.0,0.0,96.0,0.0,0.0,0.0,1.0
3.0,0.0,0.026427194,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0
3.1,0.0,0.0212934,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0
3.2,0.0,0.016491327,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0
3.3,0.0,0.013095126,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0
3.4,0.0,0.010125423,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
3.5,0.0,0.0079139415,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
3.6,0.0,0.0063185166,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
3.7,0.0,0.0050074244,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
3.8,0.0,0.0040280544,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
3.9,0.0,0.00336461,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.0,0.0,0.002764351,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.1,0.0,0.0022430734,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.2,0.0,0.0017059995,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.3,0.0,0.0014374625,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.4,0.0,0.0011215367,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.5,0.0,8.214071E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.6,0.0,6.4764795E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.7,0.0,5.370739E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.8,0.0,4.1070356E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.9,0.0,3.633147E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.0,0.0,2.6853694E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.1,0.0,2.3694437E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.2,0.0,2.0535178E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.3,0.0,1.8955549E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.4,0.0,1.5796292E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,0.0,1.1057404E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.6,0.0,7.898146E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.7,0.0,7.898146E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.8,0.0,6.3185165E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.9,0.0,4.7388872E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,0.0,4.7388872E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.1,0.0,3.1592583E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.2,0.0,1.5796291E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.3,0.0,1.5796291E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.4,0.0,1.5796291E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.5,0.0,1.5796291E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.6,0.0,1.5796291E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
