Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,1.9303905,0.0,5.0,1.0,0.0,0.55177873,1.8438177E-4,0.7989913
2.6,1.5321041,0.0,4.0,0.0,0.0,0.47318873,1.8438177E-4,0.63394797
2.7,1.2187853,0.0,3.0,0.0,0.0,0.4025705,1.8438177E-4,0.50553143
2.8,0.97057486,0.0,3.0,0.0,0.0,0.33888286,1.8438177E-4,0.4013666
2.9,0.7699783,0.0,3.0,0.0,0.0,0.28187636,1.8438177E-4,0.31834057
3.0,0.6096421,0.0,2.0,0.0,0.0,0.23212582,1.8438177E-4,0.25251627
3.1,0.48308027,0.0,2.0,0.0,0.0,0.19065076,1.8438177E-4,0.20043384
3.2,0.38398048,0.0,2.0,0.0,0.0,0.15575922,1.8438177E-4,0.15918656
3.3,0.3054447,0.0,2.0,0.0,0.0,0.12630151,1.8438177E-4,0.12583514
3.4,0.24295011,0.0,1.0,0.0,0.0,0.10234273,1.8438177E-4,0.099262476
3.5,0.1937961,0.0,1.0,0.0,0.0,0.083308026,1.8438177E-4,0.07928416
3.6,0.15347071,0.0,1.0,0.0,0.0,0.06749458,1.8438177E-4,0.063112795
3.7,0.12116052,0.0,1.0,0.0,0.0,0.054880694,1.8438177E-4,0.050368764
3.8,0.09621475,0.0,1.0,0.0,0.0,0.043698482,1.8438177E-4,0.039577007
3.9,0.076550975,0.0,1.0,0.0,0.0,0.03543384,1.8438177E-4,0.03154013
4.0,0.060422994,0.0,1.0,0.0,0.0,0.028167028,1.8438177E-4,0.024859002
4.1,0.047310196,0.0,0.0,0.0,0.0,0.02237527,1.8438177E-4,0.019577006
4.2,0.03735358,0.0,0.0,0.0,0.0,0.017928416,1.8438177E-4,0.015422993
4.3,0.029598698,0.0,0.0,0.0,0.0,0.014511931,1.8438177E-4,0.012375271
4.4,0.023394793,0.0,0.0,0.0,0.0,0.011475055,1.8438177E-4,0.009511931
4.5,0.018416487,0.0,0.0,0.0,0.0,0.009154013,1.8438177E-4,0.007516269
4.6,0.014728851,0.0,0.0,0.0,0.0,0.007429501,1.8438177E-4,0.005889371
4.7,0.011691974,0.0,0.0,0.0,0.0,0.006127983,1.8438177E-4,0.004815618
4.8,0.009370932,0.0,0.0,0.0,0.0,0.00510846,1.8438177E-4,0.004067245
4.9,0.007440347,0.0,0.0,0.0,0.0,0.004132321,1.8438177E-4,0.0031995662
5.0,0.005921909,0.0,0.0,0.0,0.0,0.0033622559,1.8438177E-4,0.002516269
5.1,0.0045444686,0.0,0.0,0.0,0.0,0.002581345,1.8438177E-4,0.0018872017
5.2,0.0035466377,0.0,0.0,0.0,0.0,0.0021041215,1.8438177E-4,0.0015401301
5.3,0.0028524946,0.0,0.0,0.0,0.0,0.0017136659,1.8438177E-4,0.0012906725
5.4,0.002342733,0.0,0.0,0.0,0.0,0.0014642082,1.8438177E-4,0.0011171367
5.5,0.0018438178,0.0,0.0,0.0,0.0,0.0012364425,1.8438177E-4,9.327549E-4
5.6,0.0015618221,0.0,0.0,0.0,0.0,0.0010520607,1.8438177E-4,8.1344903E-4
5.7,0.0012039045,0.0,0.0,0.0,0.0,8.45987E-4,1.8438177E-4,6.3991325E-4
5.8,9.761388E-4,0.0,0.0,0.0,0.0,6.8329717E-4,1.8438177E-4,4.989154E-4
5.9,7.8091107E-4,0.0,0.0,0.0,0.0,5.856833E-4,1.8438177E-4,4.229935E-4
6.0,6.2906725E-4,0.0,0.0,0.0,0.0,4.6637745E-4,1.8438177E-4,3.362256E-4
6.1,5.5314536E-4,0.0,0.0,0.0,0.0,4.013015E-4,1.8438177E-4,2.8199566E-4
6.2,4.229935E-4,0.0,0.0,0.0,0.0,3.0368764E-4,1.8438177E-4,2.3861171E-4
6.3,3.6876355E-4,0.0,0.0,0.0,0.0,2.603037E-4,1.8438177E-4,1.9522777E-4
6.4,2.3861171E-4,0.0,0.0,0.0,0.0,1.735358E-4,1.3015185E-4,1.3015185E-4
6.5,1.8438177E-4,0.0,0.0,0.0,0.0,1.626898E-4,1.3015185E-4,1.19305856E-4
6.6,1.735358E-4,0.0,0.0,0.0,0.0,1.5184382E-4,1.3015185E-4,1.19305856E-4
6.7,1.626898E-4,0.0,0.0,0.0,0.0,1.4099783E-4,1.3015185E-4,1.0845987E-4
6.8,1.3015185E-4,0.0,0.0,0.0,0.0,1.0845987E-4,9.761388E-5,7.592191E-5
6.9,1.0845987E-4,0.0,0.0,0.0,0.0,9.761388E-5,9.761388E-5,6.5075925E-5
7.0,1.0845987E-4,0.0,0.0,0.0,0.0,9.761388E-5,9.761388E-5,6.5075925E-5
7.1,9.761388E-5,0.0,0.0,0.0,0.0,8.67679E-5,8.67679E-5,6.5075925E-5
7.2,8.67679E-5,0.0,0.0,0.0,0.0,7.592191E-5,7.592191E-5,6.5075925E-5
7.3,7.592191E-5,0.0,0.0,0.0,0.0,6.5075925E-5,6.5075925E-5,5.4229935E-5
7.4,6.5075925E-5,0.0,0.0,0.0,0.0,6.5075925E-5,6.5075925E-5,5.4229935E-5
7.5,6.5075925E-5,0.0,0.0,0.0,0.0,6.5075925E-5,6.5075925E-5,5.4229935E-5
7.6,2.1691974E-5,0.0,0.0,0.0,0.0,2.1691974E-5,2.1691974E-5,2.1691974E-5
7.7,1.0845987E-5,0.0,0.0,0.0,0.0,1.0845987E-5,1.0845987E-5,1.0845987E-5
7.8,1.0845987E-5,0.0,0.0,0.0,0.0,1.0845987E-5,1.0845987E-5,1.0845987E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
