Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,1.837709,0.0,5.0,1.0,0.0,0.5522103,1.8867925E-4,0.79571426
2.6,1.4595418,0.0,4.0,0.0,0.0,0.47274932,1.8867925E-4,0.62946093
2.7,1.1645013,0.0,3.0,0.0,0.0,0.40301886,1.8867925E-4,0.5043127
2.8,0.92673856,0.0,3.0,0.0,0.0,0.33932614,1.8867925E-4,0.40061995
2.9,0.73498654,0.0,3.0,0.0,0.0,0.28285715,1.8867925E-4,0.31819406
3.0,0.58312666,0.0,2.0,0.0,0.0,0.23215634,1.8867925E-4,0.25175202
3.1,0.46226415,0.0,2.0,0.0,0.0,0.1913477,1.8867925E-4,0.20043127
3.2,0.36787063,0.0,2.0,0.0,0.0,0.15644205,1.8867925E-4,0.1599461
3.3,0.29401618,0.0,2.0,0.0,0.0,0.12719676,1.8867925E-4,0.12727763
3.4,0.23334232,0.0,1.0,0.0,0.0,0.10361186,1.8867925E-4,0.10053908
3.5,0.18663073,0.0,1.0,0.0,0.0,0.08477089,1.8867925E-4,0.08051213
3.6,0.14795148,0.0,1.0,0.0,0.0,0.06884097,1.8867925E-4,0.06404313
3.7,0.11692722,0.0,1.0,0.0,0.0,0.055795148,1.8867925E-4,0.050673854
3.8,0.093557954,0.0,1.0,0.0,0.0,0.044609163,1.8867925E-4,0.040134773
3.9,0.07450135,0.0,1.0,0.0,0.0,0.03574124,1.8867925E-4,0.031509433
4.0,0.057924528,0.0,1.0,0.0,0.0,0.028301887,1.8867925E-4,0.024474394
4.1,0.044851754,0.0,0.0,0.0,0.0,0.022048518,1.8867925E-4,0.01889488
4.2,0.03501348,0.0,0.0,0.0,0.0,0.01722372,1.8867925E-4,0.014420485
4.3,0.027789757,0.0,0.0,0.0,0.0,0.0139892185,1.8867925E-4,0.011725067
4.4,0.022156334,0.0,0.0,0.0,0.0,0.011024259,1.8867925E-4,0.008921833
4.5,0.017142856,0.0,0.0,0.0,0.0,0.008706199,1.8867925E-4,0.0070619946
4.6,0.01374663,0.0,0.0,0.0,0.0,0.007142857,1.8867925E-4,0.0055256067
4.7,0.010808625,0.0,0.0,0.0,0.0,0.005768194,1.8867925E-4,0.0044204853
4.8,0.008814016,0.0,0.0,0.0,0.0,0.0049326145,1.8867925E-4,0.0038544475
4.9,0.0071698115,0.0,0.0,0.0,0.0,0.004097035,1.8867925E-4,0.003153639
5.0,0.005606469,0.0,0.0,0.0,0.0,0.003342318,1.8867925E-4,0.002587601
5.1,0.0042587603,0.0,0.0,0.0,0.0,0.0025336926,1.8867925E-4,0.001967655
5.2,0.0032884097,0.0,0.0,0.0,0.0,0.0020485176,1.8867925E-4,0.0015633423
5.3,0.0026145552,0.0,0.0,0.0,0.0,0.0016981132,1.8867925E-4,0.0013207548
5.4,0.002264151,0.0,0.0,0.0,0.0,0.001509434,1.8867925E-4,0.0011859839
5.5,0.0017250674,0.0,0.0,0.0,0.0,0.0012398922,1.8867925E-4,9.703504E-4
5.6,0.001509434,0.0,0.0,0.0,0.0,0.0010512129,1.8867925E-4,7.8167114E-4
5.7,0.0011320754,0.0,0.0,0.0,0.0,8.8948786E-4,1.8867925E-4,6.7385443E-4
5.8,8.625337E-4,0.0,0.0,0.0,0.0,6.4690027E-4,1.8867925E-4,4.5822104E-4
5.9,6.4690027E-4,0.0,0.0,0.0,0.0,5.121294E-4,1.8867925E-4,3.773585E-4
6.0,4.3126685E-4,0.0,0.0,0.0,0.0,3.773585E-4,1.8867925E-4,2.9649597E-4
6.1,3.2345013E-4,0.0,0.0,0.0,0.0,2.6954178E-4,1.8867925E-4,2.1563342E-4
6.2,2.6954178E-4,0.0,0.0,0.0,0.0,2.1563342E-4,1.8867925E-4,1.6172507E-4
6.3,2.6954178E-4,0.0,0.0,0.0,0.0,2.1563342E-4,1.8867925E-4,1.6172507E-4
6.4,1.8867925E-4,0.0,0.0,0.0,0.0,1.6172507E-4,1.3477089E-4,1.3477089E-4
6.5,1.6172507E-4,0.0,0.0,0.0,0.0,1.6172507E-4,1.3477089E-4,1.3477089E-4
6.6,1.6172507E-4,0.0,0.0,0.0,0.0,1.6172507E-4,1.3477089E-4,1.3477089E-4
6.7,1.3477089E-4,0.0,0.0,0.0,0.0,1.3477089E-4,1.3477089E-4,1.0781671E-4
6.8,1.0781671E-4,0.0,0.0,0.0,0.0,1.0781671E-4,1.0781671E-4,8.0862534E-5
6.9,1.0781671E-4,0.0,0.0,0.0,0.0,1.0781671E-4,1.0781671E-4,8.0862534E-5
7.0,1.0781671E-4,0.0,0.0,0.0,0.0,1.0781671E-4,1.0781671E-4,8.0862534E-5
7.1,8.0862534E-5,0.0,0.0,0.0,0.0,8.0862534E-5,8.0862534E-5,8.0862534E-5
7.2,8.0862534E-5,0.0,0.0,0.0,0.0,8.0862534E-5,8.0862534E-5,8.0862534E-5
7.3,8.0862534E-5,0.0,0.0,0.0,0.0,8.0862534E-5,8.0862534E-5,8.0862534E-5
7.4,8.0862534E-5,0.0,0.0,0.0,0.0,8.0862534E-5,8.0862534E-5,8.0862534E-5
7.5,8.0862534E-5,0.0,0.0,0.0,0.0,8.0862534E-5,8.0862534E-5,8.0862534E-5
7.6,2.6954178E-5,0.0,0.0,0.0,0.0,2.6954178E-5,2.6954178E-5,2.6954178E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
