Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,1.9290452,0.0,5.0,1.0,0.0,0.5523097,1.4193548E-4,0.79898065
2.6,1.5316774,0.0,4.0,0.0,0.0,0.47348386,1.4193548E-4,0.63410324
2.7,1.2180774,0.0,3.0,0.0,0.0,0.40341935,1.4193548E-4,0.50627095
2.8,0.9696645,0.0,3.0,0.0,0.0,0.3395742,1.4193548E-4,0.4019484
2.9,0.76890326,0.0,3.0,0.0,0.0,0.2823355,1.4193548E-4,0.31870967
3.0,0.60827094,0.0,2.0,0.0,0.0,0.23206452,1.4193548E-4,0.2524
3.1,0.48183227,0.0,2.0,0.0,0.0,0.19055484,1.4193548E-4,0.20018065
3.2,0.38255483,0.0,2.0,0.0,0.0,0.15548387,1.4193548E-4,0.15856774
3.3,0.30416775,0.0,2.0,0.0,0.0,0.12590967,1.4193548E-4,0.12539355
3.4,0.24166451,0.0,1.0,0.0,0.0,0.102129035,1.4193548E-4,0.09892903
3.5,0.19267097,0.0,1.0,0.0,0.0,0.083212905,1.4193548E-4,0.07904516
3.6,0.15249032,0.0,1.0,0.0,0.0,0.06716129,1.4193548E-4,0.06264516
3.7,0.12020645,0.0,1.0,0.0,0.0,0.0544129,1.4193548E-4,0.049883872
3.8,0.0956258,0.0,1.0,0.0,0.0,0.04325161,1.4193548E-4,0.0392
3.9,0.07589678,0.0,1.0,0.0,0.0,0.034890324,1.4193548E-4,0.03108387
4.0,0.05987097,0.0,1.0,0.0,0.0,0.027858065,1.4193548E-4,0.024606451
4.1,0.04660645,0.0,0.0,0.0,0.0,0.022,1.4193548E-4,0.019264515
4.2,0.036335483,0.0,0.0,0.0,0.0,0.017445162,1.4193548E-4,0.014980645
4.3,0.028941935,0.0,0.0,0.0,0.0,0.014090323,1.4193548E-4,0.012025806
4.4,0.022967743,0.0,0.0,0.0,0.0,0.011135484,1.4193548E-4,0.00923871
4.5,0.018051613,0.0,0.0,0.0,0.0,0.008838709,1.4193548E-4,0.0072645163
4.6,0.014554839,0.0,0.0,0.0,0.0,0.0072258064,1.4193548E-4,0.005716129
4.7,0.011432258,0.0,0.0,0.0,0.0,0.005883871,1.4193548E-4,0.004606452
4.8,0.009251613,0.0,0.0,0.0,0.0,0.0049548387,1.4193548E-4,0.0038967743
4.9,0.0073290323,0.0,0.0,0.0,0.0,0.0040258067,1.4193548E-4,0.0030709677
5.0,0.005832258,0.0,0.0,0.0,0.0,0.0032645161,1.4193548E-4,0.0024258064
5.1,0.0044903224,0.0,0.0,0.0,0.0,0.0025290323,1.4193548E-4,0.0018451613
5.2,0.003483871,0.0,0.0,0.0,0.0,0.0020516128,1.4193548E-4,0.0015096774
5.3,0.0027483872,0.0,0.0,0.0,0.0,0.0016387097,1.4193548E-4,0.0012516129
5.4,0.0023225807,0.0,0.0,0.0,0.0,0.0014580645,1.4193548E-4,0.0011096774
5.5,0.0018322581,0.0,0.0,0.0,0.0,0.0012387097,1.4193548E-4,9.290323E-4
5.6,0.0015483871,0.0,0.0,0.0,0.0,0.0010451613,1.4193548E-4,8.0E-4
5.7,0.0011870968,0.0,0.0,0.0,0.0,8.387097E-4,1.4193548E-4,6.1935483E-4
5.8,9.290323E-4,0.0,0.0,0.0,0.0,6.580645E-4,1.4193548E-4,4.6451614E-4
5.9,7.483871E-4,0.0,0.0,0.0,0.0,5.548387E-4,1.4193548E-4,4.0E-4
6.0,5.935484E-4,0.0,0.0,0.0,0.0,4.3870969E-4,1.4193548E-4,3.0967742E-4
6.1,5.0322583E-4,0.0,0.0,0.0,0.0,3.6129032E-4,1.4193548E-4,2.451613E-4
6.2,3.4838708E-4,0.0,0.0,0.0,0.0,2.451613E-4,1.4193548E-4,1.9354839E-4
6.3,2.967742E-4,0.0,0.0,0.0,0.0,2.0645162E-4,1.4193548E-4,1.5483871E-4
6.4,2.1935484E-4,0.0,0.0,0.0,0.0,1.5483871E-4,1.16129035E-4,1.16129035E-4
6.5,1.5483871E-4,0.0,0.0,0.0,0.0,1.4193548E-4,1.16129035E-4,1.0322581E-4
6.6,1.4193548E-4,0.0,0.0,0.0,0.0,1.2903225E-4,1.16129035E-4,1.0322581E-4
6.7,1.2903225E-4,0.0,0.0,0.0,0.0,1.16129035E-4,1.16129035E-4,9.032258E-5
6.8,1.0322581E-4,0.0,0.0,0.0,0.0,9.032258E-5,9.032258E-5,6.451613E-5
6.9,1.0322581E-4,0.0,0.0,0.0,0.0,9.032258E-5,9.032258E-5,6.451613E-5
7.0,1.0322581E-4,0.0,0.0,0.0,0.0,9.032258E-5,9.032258E-5,6.451613E-5
7.1,9.032258E-5,0.0,0.0,0.0,0.0,7.7419354E-5,7.7419354E-5,6.451613E-5
7.2,9.032258E-5,0.0,0.0,0.0,0.0,7.7419354E-5,7.7419354E-5,6.451613E-5
7.3,9.032258E-5,0.0,0.0,0.0,0.0,7.7419354E-5,7.7419354E-5,6.451613E-5
7.4,7.7419354E-5,0.0,0.0,0.0,0.0,7.7419354E-5,7.7419354E-5,6.451613E-5
7.5,7.7419354E-5,0.0,0.0,0.0,0.0,7.7419354E-5,7.7419354E-5,6.451613E-5
7.6,2.5806452E-5,0.0,0.0,0.0,0.0,2.5806452E-5,2.5806452E-5,2.5806452E-5
7.7,1.2903226E-5,0.0,0.0,0.0,0.0,1.2903226E-5,1.2903226E-5,1.2903226E-5
7.8,1.2903226E-5,0.0,0.0,0.0,0.0,1.2903226E-5,1.2903226E-5,1.2903226E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
