Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,1.86632,0.0,5.0,1.0,0.0,0.5517,1.7E-4,0.79884
2.6,1.48105,0.0,4.0,0.0,0.0,0.47312,1.7E-4,0.6337
2.7,1.17774,0.0,3.0,0.0,0.0,0.40224,1.7E-4,0.50505
2.8,0.93769,0.0,3.0,0.0,0.0,0.33839,1.7E-4,0.401
2.9,0.74416,0.0,3.0,0.0,0.0,0.28161,1.7E-4,0.31821
3.0,0.58912,0.0,2.0,0.0,0.0,0.23194,1.7E-4,0.25236
3.1,0.46667,0.0,2.0,0.0,0.0,0.19046,1.7E-4,0.20025
3.2,0.37093,0.0,2.0,0.0,0.0,0.15558,1.7E-4,0.15896
3.3,0.29503,0.0,2.0,0.0,0.0,0.12621,1.7E-4,0.12566
3.4,0.23503,0.0,1.0,0.0,0.0,0.10246,1.7E-4,0.0994
3.5,0.18731,0.0,1.0,0.0,0.0,0.08343,1.7E-4,0.07934
3.6,0.14819,0.0,1.0,0.0,0.0,0.06752,1.7E-4,0.0631
3.7,0.1169,0.0,1.0,0.0,0.0,0.05476,1.7E-4,0.05024
3.8,0.09296,0.0,1.0,0.0,0.0,0.04373,1.7E-4,0.03961
3.9,0.07401,0.0,1.0,0.0,0.0,0.03548,1.7E-4,0.0316
4.0,0.05842,0.0,1.0,0.0,0.0,0.02827,1.7E-4,0.02498
4.1,0.04572,0.0,0.0,0.0,0.0,0.02242,1.7E-4,0.01963
4.2,0.03617,0.0,0.0,0.0,0.0,0.01801,1.7E-4,0.0155
4.3,0.02861,0.0,0.0,0.0,0.0,0.01451,1.7E-4,0.01238
4.4,0.02254,0.0,0.0,0.0,0.0,0.01142,1.7E-4,0.00948
4.5,0.01775,0.0,0.0,0.0,0.0,0.0091,1.7E-4,0.00749
4.6,0.01417,0.0,0.0,0.0,0.0,0.00736,1.7E-4,0.00588
4.7,0.01122,0.0,0.0,0.0,0.0,0.00604,1.7E-4,0.00479
4.8,0.00898,0.0,0.0,0.0,0.0,0.00504,1.7E-4,0.00404
4.9,0.00715,0.0,0.0,0.0,0.0,0.0041,1.7E-4,0.00321
5.0,0.00571,0.0,0.0,0.0,0.0,0.00335,1.7E-4,0.00254
5.1,0.00439,0.0,0.0,0.0,0.0,0.00258,1.7E-4,0.00191
5.2,0.00343,0.0,0.0,0.0,0.0,0.0021,1.7E-4,0.00156
5.3,0.00271,0.0,0.0,0.0,0.0,0.00166,1.7E-4,0.00126
5.4,0.00222,0.0,0.0,0.0,0.0,0.00141,1.7E-4,0.00108
5.5,0.00174,0.0,0.0,0.0,0.0,0.00118,1.7E-4,8.9E-4
5.6,0.00146,0.0,0.0,0.0,0.0,9.9E-4,1.7E-4,7.6E-4
5.7,0.00112,0.0,0.0,0.0,0.0,7.9E-4,1.7E-4,6.0E-4
5.8,9.0E-4,0.0,0.0,0.0,0.0,6.3E-4,1.7E-4,4.6E-4
5.9,7.2E-4,0.0,0.0,0.0,0.0,5.4E-4,1.7E-4,3.9E-4
6.0,5.8E-4,0.0,0.0,0.0,0.0,4.3E-4,1.7E-4,3.1E-4
6.1,5.1E-4,0.0,0.0,0.0,0.0,3.7E-4,1.7E-4,2.6E-4
6.2,3.9E-4,0.0,0.0,0.0,0.0,2.8E-4,1.7E-4,2.2E-4
6.3,3.4E-4,0.0,0.0,0.0,0.0,2.4E-4,1.7E-4,1.8E-4
6.4,2.2E-4,0.0,0.0,0.0,0.0,1.6E-4,1.2E-4,1.2E-4
6.5,1.7E-4,0.0,0.0,0.0,0.0,1.5E-4,1.2E-4,1.1E-4
6.6,1.6E-4,0.0,0.0,0.0,0.0,1.4E-4,1.2E-4,1.1E-4
6.7,1.5E-4,0.0,0.0,0.0,0.0,1.3E-4,1.2E-4,1.0E-4
6.8,1.2E-4,0.0,0.0,0.0,0.0,1.0E-4,9.0E-5,7.0E-5
6.9,1.0E-4,0.0,0.0,0.0,0.0,9.0E-5,9.0E-5,6.0E-5
7.0,1.0E-4,0.0,0.0,0.0,0.0,9.0E-5,9.0E-5,6.0E-5
7.1,9.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,6.0E-5
7.2,8.0E-5,0.0,0.0,0.0,0.0,7.0E-5,7.0E-5,6.0E-5
7.3,7.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,5.0E-5
7.4,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,5.0E-5
7.5,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,5.0E-5
7.6,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
7.7,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.8,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
