Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,1.8570982,0.0,5.0,1.0,0.0,0.5533928,1.7857143E-4,0.7997768
2.6,1.4758929,0.0,4.0,0.0,0.0,0.47598213,1.7857143E-4,0.635
2.7,1.1797321,0.0,3.0,0.0,0.0,0.40875,1.7857143E-4,0.5120089
2.8,0.93834823,0.0,3.0,0.0,0.0,0.34504464,1.7857143E-4,0.40821427
2.9,0.7444643,0.0,3.0,0.0,0.0,0.28776786,1.7857143E-4,0.32299107
3.0,0.59026784,0.0,2.0,0.0,0.0,0.23642857,1.7857143E-4,0.25584823
3.1,0.466875,0.0,2.0,0.0,0.0,0.19419643,1.7857143E-4,0.20285714
3.2,0.37071428,0.0,2.0,0.0,0.0,0.15763393,1.7857143E-4,0.16107143
3.3,0.29638392,0.0,2.0,0.0,0.0,0.12758929,1.7857143E-4,0.12776786
3.4,0.2346875,0.0,1.0,0.0,0.0,0.103080355,1.7857143E-4,0.10026786
3.5,0.18803571,0.0,1.0,0.0,0.0,0.0846875,1.7857143E-4,0.08066964
3.6,0.1484375,0.0,1.0,0.0,0.0,0.068125,1.7857143E-4,0.0634375
3.7,0.11825893,0.0,1.0,0.0,0.0,0.055535715,1.7857143E-4,0.0503125
3.8,0.09513393,0.0,1.0,0.0,0.0,0.04486607,1.7857143E-4,0.040714286
3.9,0.07589286,0.0,1.0,0.0,0.0,0.035892855,1.7857143E-4,0.032098215
4.0,0.059017856,0.0,1.0,0.0,0.0,0.028526785,1.7857143E-4,0.024910714
4.1,0.045491073,0.0,0.0,0.0,0.0,0.022232143,1.7857143E-4,0.019151786
4.2,0.035267856,0.0,0.0,0.0,0.0,0.0171875,1.7857143E-4,0.014508928
4.3,0.027857143,0.0,0.0,0.0,0.0,0.013616071,1.7857143E-4,0.011428571
4.4,0.0225,0.0,0.0,0.0,0.0,0.010758929,1.7857143E-4,0.008839286
4.5,0.017767858,0.0,0.0,0.0,0.0,0.008660714,1.7857143E-4,0.007142857
4.6,0.013928572,0.0,0.0,0.0,0.0,0.0070982142,1.7857143E-4,0.0055357143
4.7,0.010848214,0.0,0.0,0.0,0.0,0.0056696427,1.7857143E-4,0.004375
4.8,0.008794643,0.0,0.0,0.0,0.0,0.0047321427,1.7857143E-4,0.0036607143
4.9,0.0073660715,0.0,0.0,0.0,0.0,0.0040625,1.7857143E-4,0.003080357
5.0,0.0057142857,0.0,0.0,0.0,0.0,0.0032589287,1.7857143E-4,0.0024553572
5.1,0.0040625,0.0,0.0,0.0,0.0,0.002232143,1.7857143E-4,0.0016517857
5.2,0.0032142857,0.0,0.0,0.0,0.0,0.001875,1.7857143E-4,0.0013839286
5.3,0.0026339286,0.0,0.0,0.0,0.0,0.0015625,1.7857143E-4,0.0012053571
5.4,0.002232143,0.0,0.0,0.0,0.0,0.0013839286,1.7857143E-4,0.0010714285
5.5,0.0015625,0.0,0.0,0.0,0.0,0.0010714285,1.7857143E-4,8.035714E-4
5.6,0.0013839286,0.0,0.0,0.0,0.0,8.9285715E-4,1.7857143E-4,6.25E-4
5.7,0.0011160715,0.0,0.0,0.0,0.0,8.035714E-4,1.7857143E-4,5.8035715E-4
5.8,8.4821426E-4,0.0,0.0,0.0,0.0,5.8035715E-4,1.7857143E-4,4.017857E-4
5.9,6.25E-4,0.0,0.0,0.0,0.0,4.4642857E-4,1.7857143E-4,3.5714285E-4
6.0,4.4642857E-4,0.0,0.0,0.0,0.0,3.5714285E-4,1.7857143E-4,2.6785713E-4
6.1,3.5714285E-4,0.0,0.0,0.0,0.0,2.6785713E-4,1.7857143E-4,2.2321429E-4
6.2,3.125E-4,0.0,0.0,0.0,0.0,2.2321429E-4,1.7857143E-4,1.7857143E-4
6.3,3.125E-4,0.0,0.0,0.0,0.0,2.2321429E-4,1.7857143E-4,1.7857143E-4
6.4,1.7857143E-4,0.0,0.0,0.0,0.0,1.3392857E-4,8.928571E-5,1.3392857E-4
6.5,1.3392857E-4,0.0,0.0,0.0,0.0,1.3392857E-4,8.928571E-5,1.3392857E-4
6.6,1.3392857E-4,0.0,0.0,0.0,0.0,1.3392857E-4,8.928571E-5,1.3392857E-4
6.7,8.928571E-5,0.0,0.0,0.0,0.0,8.928571E-5,8.928571E-5,8.928571E-5
6.8,8.928571E-5,0.0,0.0,0.0,0.0,8.928571E-5,8.928571E-5,8.928571E-5
6.9,8.928571E-5,0.0,0.0,0.0,0.0,8.928571E-5,8.928571E-5,8.928571E-5
7.0,8.928571E-5,0.0,0.0,0.0,0.0,8.928571E-5,8.928571E-5,8.928571E-5
7.1,8.928571E-5,0.0,0.0,0.0,0.0,8.928571E-5,8.928571E-5,8.928571E-5
7.2,8.928571E-5,0.0,0.0,0.0,0.0,8.928571E-5,8.928571E-5,8.928571E-5
7.3,8.928571E-5,0.0,0.0,0.0,0.0,8.928571E-5,8.928571E-5,8.928571E-5
7.4,8.928571E-5,0.0,0.0,0.0,0.0,8.928571E-5,8.928571E-5,8.928571E-5
7.5,8.928571E-5,0.0,0.0,0.0,0.0,8.928571E-5,8.928571E-5,8.928571E-5
7.6,4.4642857E-5,0.0,0.0,0.0,0.0,4.4642857E-5,4.4642857E-5,4.4642857E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
