Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2.283949,0.0,5.0,1.0,0.0,0.5511395,2.1611001E-4,0.7962279
2.6,1.8130648,0.0,4.0,0.0,0.0,0.47255403,2.1611001E-4,0.63072693
2.7,1.4444597,0.0,3.0,0.0,0.0,0.40284872,2.1611001E-4,0.505501
2.8,1.1488998,0.0,3.0,0.0,0.0,0.33937132,2.1611001E-4,0.40129665
2.9,0.91108054,0.0,3.0,0.0,0.0,0.2818664,2.1611001E-4,0.31793714
3.0,0.72039294,0.0,2.0,0.0,0.0,0.23151277,2.1611001E-4,0.25166994
3.1,0.57129663,0.0,2.0,0.0,0.0,0.19100197,2.1611001E-4,0.20043223
3.2,0.45426327,0.0,2.0,0.0,0.0,0.1559332,2.1611001E-4,0.15931238
3.3,0.36129665,0.0,2.0,0.0,0.0,0.12675835,2.1611001E-4,0.12658153
3.4,0.28693518,0.0,1.0,0.0,0.0,0.10318271,2.1611001E-4,0.099823184
3.5,0.22905697,0.0,1.0,0.0,0.0,0.0840668,2.1611001E-4,0.07972495
3.6,0.18172888,0.0,1.0,0.0,0.0,0.068192534,2.1611001E-4,0.06371316
3.7,0.14282908,0.0,1.0,0.0,0.0,0.055127703,2.1611001E-4,0.050412573
3.8,0.11418468,0.0,1.0,0.0,0.0,0.044341847,2.1611001E-4,0.04005894
3.9,0.09051081,0.0,1.0,0.0,0.0,0.035599213,2.1611001E-4,0.03157171
4.0,0.07115914,0.0,1.0,0.0,0.0,0.028408645,2.1611001E-4,0.024852652
4.1,0.055402752,0.0,0.0,0.0,0.0,0.022514734,2.1611001E-4,0.01956778
4.2,0.043045186,0.0,0.0,0.0,0.0,0.017858546,2.1611001E-4,0.015127702
4.3,0.034341846,0.0,0.0,0.0,0.0,0.014557957,2.1611001E-4,0.012357564
4.4,0.02740668,0.0,0.0,0.0,0.0,0.01151277,2.1611001E-4,0.0094891945
4.5,0.021414539,0.0,0.0,0.0,0.0,0.009115914,2.1611001E-4,0.0074459724
4.6,0.017387033,0.0,0.0,0.0,0.0,0.007544204,2.1611001E-4,0.0059528486
4.7,0.013516699,0.0,0.0,0.0,0.0,0.006031434,2.1611001E-4,0.004675835
4.8,0.010884087,0.0,0.0,0.0,0.0,0.0051473477,2.1611001E-4,0.004047151
4.9,0.008546169,0.0,0.0,0.0,0.0,0.004204322,2.1611001E-4,0.0032023576
5.0,0.0068172887,0.0,0.0,0.0,0.0,0.0034577602,2.1611001E-4,0.0026129666
5.1,0.005324165,0.0,0.0,0.0,0.0,0.0027308448,2.1611001E-4,0.002043222
5.2,0.0041060904,0.0,0.0,0.0,0.0,0.002200393,2.1611001E-4,0.0016306483
5.3,0.003339882,0.0,0.0,0.0,0.0,0.0018467583,2.1611001E-4,0.001394892
5.4,0.002848723,0.0,0.0,0.0,0.0,0.0016502946,2.1611001E-4,0.0012377211
5.5,0.0022200393,0.0,0.0,0.0,0.0,0.001394892,2.1611001E-4,0.0010412574
5.6,0.0018664047,0.0,0.0,0.0,0.0,0.0011591356,2.1611001E-4,8.6444005E-4
5.7,0.0014538311,0.0,0.0,0.0,0.0,9.430255E-4,2.1611001E-4,6.876228E-4
5.8,0.0010805501,0.0,0.0,0.0,0.0,6.876228E-4,2.1611001E-4,4.7151276E-4
5.9,8.6444005E-4,0.0,0.0,0.0,0.0,5.697446E-4,2.1611001E-4,3.9292732E-4
6.0,6.876228E-4,0.0,0.0,0.0,0.0,4.518664E-4,2.1611001E-4,3.1434186E-4
6.1,5.89391E-4,0.0,0.0,0.0,0.0,3.7328096E-4,2.1611001E-4,2.5540276E-4
6.2,4.3222003E-4,0.0,0.0,0.0,0.0,2.7504913E-4,2.1611001E-4,2.1611001E-4
6.3,3.9292732E-4,0.0,0.0,0.0,0.0,2.5540276E-4,2.1611001E-4,1.9646366E-4
6.4,2.946955E-4,0.0,0.0,0.0,0.0,1.9646366E-4,1.768173E-4,1.5717093E-4
6.5,2.1611001E-4,0.0,0.0,0.0,0.0,1.9646366E-4,1.768173E-4,1.5717093E-4
6.6,2.1611001E-4,0.0,0.0,0.0,0.0,1.9646366E-4,1.768173E-4,1.5717093E-4
6.7,1.9646366E-4,0.0,0.0,0.0,0.0,1.768173E-4,1.768173E-4,1.3752456E-4
