Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2.0698829,0.0,5.0,1.0,0.0,0.55083245,1.737592E-4,0.79662275
2.6,1.6420876,0.0,4.0,0.0,0.0,0.47156668,1.737592E-4,0.63054055
2.7,1.3074906,0.0,3.0,0.0,0.0,0.4021104,1.737592E-4,0.5043124
2.8,1.0401858,0.0,3.0,0.0,0.0,0.33843553,1.737592E-4,0.40048337
2.9,0.8249139,0.0,3.0,0.0,0.0,0.2811108,1.737592E-4,0.31758443
3.0,0.652529,0.0,2.0,0.0,0.0,0.2312103,1.737592E-4,0.2513348
3.1,0.5175655,0.0,2.0,0.0,0.0,0.1903453,1.737592E-4,0.19972831
3.2,0.41119325,0.0,2.0,0.0,0.0,0.1554197,1.737592E-4,0.15834202
3.3,0.3266989,0.0,2.0,0.0,0.0,0.12616497,1.737592E-4,0.12558052
3.4,0.2593435,0.0,1.0,0.0,0.0,0.10254952,1.737592E-4,0.09910593
3.5,0.20701039,0.0,1.0,0.0,0.0,0.0834676,1.737592E-4,0.079060435
3.6,0.16379175,0.0,1.0,0.0,0.0,0.06735539,1.737592E-4,0.06282185
3.7,0.12892933,0.0,1.0,0.0,0.0,0.054449815,1.737592E-4,0.0498373
3.8,0.10299182,0.0,1.0,0.0,0.0,0.043629356,1.737592E-4,0.039490726
3.9,0.08169842,0.0,1.0,0.0,0.0,0.035083562,1.737592E-4,0.031245064
4.0,0.06427511,0.0,1.0,0.0,0.0,0.02802262,1.737592E-4,0.024689604
4.1,0.050026853,0.0,0.0,0.0,0.0,0.02219379,1.737592E-4,0.019350456
4.2,0.038779896,0.0,0.0,0.0,0.0,0.017439105,1.737592E-4,0.0148485135
4.3,0.030944934,0.0,0.0,0.0,0.0,0.014153477,1.737592E-4,0.0120525705
4.4,0.024547435,0.0,0.0,0.0,0.0,0.011104792,1.737592E-4,0.009225034
4.5,0.01933466,0.0,0.0,0.0,0.0,0.008893312,1.737592E-4,0.0073610716
4.6,0.01554355,0.0,0.0,0.0,0.0,0.0072347014,1.737592E-4,0.005797239
4.7,0.012115755,0.0,0.0,0.0,0.0,0.005813035,1.737592E-4,0.004612517
4.8,0.009809497,0.0,0.0,0.0,0.0,0.0049600354,1.737592E-4,0.0039806655
4.9,0.00770859,0.0,0.0,0.0,0.0,0.004012258,1.737592E-4,0.0031276657
5.0,0.0061131646,0.0,0.0,0.0,0.0,0.0032698323,1.737592E-4,0.0025116103
5.1,0.0047388873,0.0,0.0,0.0,0.0,0.0025747954,1.737592E-4,0.0019271475
5.2,0.0037121284,0.0,0.0,0.0,0.0,0.002116703,1.737592E-4,0.0015796291
5.3,0.0029223138,0.0,0.0,0.0,0.0,0.0016902031,1.737592E-4,0.0013110922
5.4,0.0025116103,0.0,0.0,0.0,0.0,0.0015164439,1.737592E-4,0.0011847218
5.5,0.0019429438,0.0,0.0,0.0,0.0,0.0012637033,1.737592E-4,9.793701E-4
5.6,0.0016586105,0.0,0.0,0.0,0.0,0.0010741478,1.737592E-4,8.372034E-4
5.7,0.0012637033,0.0,0.0,0.0,0.0,8.5299974E-4,1.737592E-4,6.4764795E-4
5.8,9.477775E-4,0.0,0.0,0.0,0.0,6.3185167E-4,1.737592E-4,4.5809243E-4
5.9,7.7401823E-4,0.0,0.0,0.0,0.0,5.370739E-4,1.737592E-4,3.9490729E-4
6.0,6.1605533E-4,0.0,0.0,0.0,0.0,4.2649987E-4,1.737592E-4,3.1592583E-4
