Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5.502345,0.0,9.0,2.0,1.0,0.7784097,4.0431268E-4,1.4987332
2.6,4.3713207,0.0,8.0,1.0,0.0,0.70078164,4.0431268E-4,1.1869811
2.7,3.4747708,0.0,7.0,1.0,0.0,0.6203504,4.0431268E-4,0.9470081
2.8,2.7615094,0.0,6.0,1.0,0.0,0.54231805,4.0431268E-4,0.7554717
2.9,2.1905122,0.0,5.0,0.0,0.0,0.46533692,4.0431268E-4,0.59862536
3.0,1.7406199,0.0,4.0,0.0,0.0,0.3949865,4.0431268E-4,0.47601077
3.1,1.3791375,0.0,4.0,0.0,0.0,0.33307278,4.0431268E-4,0.3783019
3.2,1.0950943,0.0,3.0,0.0,0.0,0.2776011,4.0431268E-4,0.30097035
3.3,0.8700809,0.0,3.0,0.0,0.0,0.22948787,4.0431268E-4,0.2387062
3.4,0.6895957,0.0,2.0,0.0,0.0,0.18954177,4.0431268E-4,0.18867925
3.5,0.55061996,0.0,2.0,0.0,0.0,0.15652291,4.0431268E-4,0.15102425
3.6,0.43463612,0.0,2.0,0.0,0.0,0.1284097,4.0431268E-4,0.1197035
3.7,0.34436658,0.0,1.0,0.0,0.0,0.10506739,4.0431268E-4,0.09506738
3.8,0.2738814,0.0,1.0,0.0,0.0,0.08555256,4.0431268E-4,0.07574124
3.9,0.21784367,0.0,1.0,0.0,0.0,0.06938005,4.0431268E-4,0.05967655
4.0,0.17250673,0.0,1.0,0.0,0.0,0.056226414,4.0431268E-4,0.047250673
4.1,0.13536388,0.0,1.0,0.0,0.0,0.045175202,4.0431268E-4,0.03690027
4.2,0.10679245,0.0,1.0,0.0,0.0,0.03587601,4.0431268E-4,0.028706199
4.3,0.08423181,0.0,1.0,0.0,0.0,0.029110512,4.0431268E-4,0.022911051
4.4,0.066145554,0.0,0.0,0.0,0.0,0.022614555,4.0431268E-4,0.017385446
4.5,0.052291106,0.0,0.0,0.0,0.0,0.018086253,4.0431268E-4,0.013800539
4.6,0.04250674,0.0,0.0,0.0,0.0,0.015040431,4.0431268E-4,0.010889488
4.7,0.03369272,0.0,0.0,0.0,0.0,0.012156334,4.0431268E-4,0.008598383
4.8,0.026738545,0.0,0.0,0.0,0.0,0.010134771,4.0431268E-4,0.007115903
4.9,0.021832883,0.0,0.0,0.0,0.0,0.008409703,4.0431268E-4,0.0057142857
5.0,0.017115902,0.0,0.0,0.0,0.0,0.0070619946,4.0431268E-4,0.004716981
5.1,0.013207547,0.0,0.0,0.0,0.0,0.005471698,4.0431268E-4,0.0036927224
5.2,0.010754717,0.0,0.0,0.0,0.0,0.004555256,4.0431268E-4,0.003018868
5.3,0.009029649,0.0,0.0,0.0,0.0,0.0038814016,4.0431268E-4,0.0025067385
5.4,0.0073045823,0.0,0.0,0.0,0.0,0.0032614556,4.0431268E-4,0.0020754717
5.5,0.005633423,0.0,0.0,0.0,0.0,0.0026415095,4.0431268E-4,0.001509434
5.6,0.0046091643,0.0,0.0,0.0,0.0,0.0022371968,4.0431268E-4,0.0011590297
5.7,0.0037196765,0.0,0.0,0.0,0.0,0.0018598383,4.0431268E-4,9.703504E-4
5.8,0.0028571428,0.0,0.0,0.0,0.0,0.0014016173,4.0431268E-4,7.277628E-4
5.9,0.0020754717,0.0,0.0,0.0,0.0,0.0010781671,4.0431268E-4,5.3908356E-4
6.0,0.001671159,0.0,0.0,0.0,0.0,8.355795E-4,4.0431268E-4,4.3126685E-4
6.1,0.0013477089,0.0,0.0,0.0,0.0,7.0080865E-4,4.0431268E-4,3.2345013E-4
6.2,9.703504E-4,0.0,0.0,0.0,0.0,5.3908356E-4,4.0431268E-4,2.1563342E-4
6.3,8.355795E-4,0.0,0.0,0.0,0.0,4.5822104E-4,3.773585E-4,2.1563342E-4
6.4,6.7385443E-4,0.0,0.0,0.0,0.0,3.773585E-4,3.2345013E-4,1.8867925E-4
6.5,5.121294E-4,0.0,0.0,0.0,0.0,3.5040433E-4,3.2345013E-4,1.6172507E-4
6.6,4.5822104E-4,0.0,0.0,0.0,0.0,3.5040433E-4,3.2345013E-4,1.6172507E-4
6.7,4.0431268E-4,0.0,0.0,0.0,0.0,2.9649597E-4,2.9649597E-4,1.3477089E-4
6.8,2.9649597E-4,0.0,0.0,0.0,0.0,1.8867925E-4,1.8867925E-4,1.0781671E-4
6.9,2.6954178E-4,0.0,0.0,0.0,0.0,1.8867925E-4,1.8867925E-4,1.0781671E-4
7.0,2.425876E-4,0.0,0.0,0.0,0.0,1.8867925E-4,1.8867925E-4,1.0781671E-4
7.1,1.8867925E-4,0.0,0.0,0.0,0.0,1.6172507E-4,1.6172507E-4,1.0781671E-4
7.2,1.8867925E-4,0.0,0.0,0.0,0.0,1.6172507E-4,1.6172507E-4,1.0781671E-4
7.3,1.8867925E-4,0.0,0.0,0.0,0.0,1.6172507E-4,1.6172507E-4,1.0781671E-4
7.4,1.6172507E-4,0.0,0.0,0.0,0.0,1.3477089E-4,1.3477089E-4,1.0781671E-4
7.5,1.3477089E-4,0.0,0.0,0.0,0.0,1.3477089E-4,1.3477089E-4,1.0781671E-4
7.6,2.6954178E-5,0.0,0.0,0.0,0.0,2.6954178E-5,2.6954178E-5,2.6954178E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
