Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3.1172726,0.0,9.0,1.0,1.0,0.7787013,3.896104E-4,1.4963636
2.6,2.4731169,0.0,8.0,1.0,1.0,0.7032468,3.896104E-4,1.1892208
2.7,1.9498701,0.0,7.0,1.0,0.0,0.6198701,3.896104E-4,0.9412987
2.8,1.5484415,0.0,6.0,1.0,0.0,0.5412987,3.896104E-4,0.74896103
2.9,1.2257143,0.0,5.0,0.0,0.0,0.46714285,3.896104E-4,0.5951948
3.0,0.9722078,0.0,4.0,0.0,0.0,0.3946753,3.896104E-4,0.47194806
3.1,0.7696104,0.0,4.0,0.0,0.0,0.32961038,3.896104E-4,0.3690909
3.2,0.61,0.0,3.0,0.0,0.0,0.26909092,3.896104E-4,0.29
3.3,0.485974,0.0,3.0,0.0,0.0,0.22363636,3.896104E-4,0.23103896
3.4,0.3835065,0.0,2.0,0.0,0.0,0.18441558,3.896104E-4,0.18337663
3.5,0.30454546,0.0,2.0,0.0,0.0,0.1509091,3.896104E-4,0.1451948
3.6,0.23922078,0.0,2.0,0.0,0.0,0.12337662,3.896104E-4,0.1138961
3.7,0.1887013,0.0,1.0,0.0,0.0,0.10116883,3.896104E-4,0.09142857
3.8,0.15155844,0.0,1.0,0.0,0.0,0.082727276,3.896104E-4,0.072467536
3.9,0.117142856,0.0,1.0,0.0,0.0,0.06545454,3.896104E-4,0.055064935
4.0,0.0925974,0.0,1.0,0.0,0.0,0.052857142,3.896104E-4,0.043506492
4.1,0.07298701,0.0,1.0,0.0,0.0,0.04155844,3.896104E-4,0.032857142
4.2,0.05779221,0.0,1.0,0.0,0.0,0.033246752,3.896104E-4,0.026103897
4.3,0.046753246,0.0,1.0,0.0,0.0,0.028181817,3.896104E-4,0.021688312
4.4,0.03779221,0.0,0.0,0.0,0.0,0.022727273,3.896104E-4,0.017012987
4.5,0.03077922,0.0,0.0,0.0,0.0,0.018311689,3.896104E-4,0.013246753
4.6,0.025844157,0.0,0.0,0.0,0.0,0.015844155,3.896104E-4,0.010909091
4.7,0.020909091,0.0,0.0,0.0,0.0,0.012597403,3.896104E-4,0.008181818
4.8,0.016493507,0.0,0.0,0.0,0.0,0.01012987,3.896104E-4,0.0066233766
4.9,0.013246753,0.0,0.0,0.0,0.0,0.008311688,3.896104E-4,0.0053246752
5.0,0.01025974,0.0,0.0,0.0,0.0,0.007012987,3.896104E-4,0.004285714
5.1,0.007922078,0.0,0.0,0.0,0.0,0.005194805,3.896104E-4,0.0032467532
5.2,0.0066233766,0.0,0.0,0.0,0.0,0.004285714,3.896104E-4,0.0027272727
5.3,0.0057142857,0.0,0.0,0.0,0.0,0.003896104,3.896104E-4,0.0024675324
5.4,0.004155844,0.0,0.0,0.0,0.0,0.002987013,3.896104E-4,0.0016883117
5.5,0.0032467532,0.0,0.0,0.0,0.0,0.0022077921,3.896104E-4,9.090909E-4
5.6,0.0027272727,0.0,0.0,0.0,0.0,0.0018181818,3.896104E-4,5.194805E-4
5.7,0.0024675324,0.0,0.0,0.0,0.0,0.0016883117,3.896104E-4,5.194805E-4
5.8,0.0016883117,0.0,0.0,0.0,0.0,0.0014285714,3.896104E-4,3.896104E-4
5.9,0.001038961,0.0,0.0,0.0,0.0,0.001038961,3.896104E-4,2.5974025E-4
6.0,7.792208E-4,0.0,0.0,0.0,0.0,7.792208E-4,3.896104E-4,1.2987012E-4
6.1,6.4935064E-4,0.0,0.0,0.0,0.0,6.4935064E-4,3.896104E-4,1.2987012E-4
6.2,5.194805E-4,0.0,0.0,0.0,0.0,5.194805E-4,3.896104E-4,1.2987012E-4
6.3,3.896104E-4,0.0,0.0,0.0,0.0,3.896104E-4,3.896104E-4,1.2987012E-4
6.4,1.2987012E-4,0.0,0.0,0.0,0.0,1.2987012E-4,1.2987012E-4,0.0
6.5,1.2987012E-4,0.0,0.0,0.0,0.0,1.2987012E-4,1.2987012E-4,0.0
6.6,1.2987012E-4,0.0,0.0,0.0,0.0,1.2987012E-4,1.2987012E-4,0.0
6.7,1.2987012E-4,0.0,0.0,0.0,0.0,1.2987012E-4,1.2987012E-4,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
