Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5.669019,0.0,9.0,2.0,1.0,0.77939355,3.7419354E-4,1.5076516
2.6,4.4989676,0.0,8.0,1.0,0.0,0.70214194,3.7419354E-4,1.1947484
2.7,3.5763226,0.0,7.0,1.0,0.0,0.6234323,3.7419354E-4,0.95254195
2.8,2.8420258,0.0,6.0,1.0,0.0,0.54500645,3.7419354E-4,0.75821936
2.9,2.253729,0.0,5.0,0.0,0.0,0.46815485,3.7419354E-4,0.6004
3.0,1.7881548,0.0,4.0,0.0,0.0,0.39743227,3.7419354E-4,0.47687742
3.1,1.4182452,0.0,4.0,0.0,0.0,0.3351355,3.7419354E-4,0.37904516
3.2,1.1266838,0.0,3.0,0.0,0.0,0.2791226,3.7419354E-4,0.3003097
3.3,0.8963484,0.0,3.0,0.0,0.0,0.23049033,3.7419354E-4,0.2380258
3.4,0.7116903,0.0,2.0,0.0,0.0,0.1899871,3.7419354E-4,0.18849032
3.5,0.56790966,0.0,2.0,0.0,0.0,0.1567742,3.7419354E-4,0.15067096
3.6,0.44895485,0.0,2.0,0.0,0.0,0.1280387,3.7419354E-4,0.11914839
3.7,0.35585806,0.0,1.0,0.0,0.0,0.10464516,3.7419354E-4,0.094825804
3.8,0.2824516,0.0,1.0,0.0,0.0,0.08478709,3.7419354E-4,0.07507097
3.9,0.2247742,0.0,1.0,0.0,0.0,0.069096774,3.7419354E-4,0.05984516
4.0,0.17787097,0.0,1.0,0.0,0.0,0.05607742,3.7419354E-4,0.047664516
4.1,0.14025806,0.0,1.0,0.0,0.0,0.04527742,3.7419354E-4,0.037651613
4.2,0.110903226,0.0,1.0,0.0,0.0,0.036541935,3.7419354E-4,0.029729033
4.3,0.08789677,0.0,1.0,0.0,0.0,0.029496774,3.7419354E-4,0.023651613
4.4,0.0692258,0.0,0.0,0.0,0.0,0.023251614,3.7419354E-4,0.018232258
4.5,0.054980647,0.0,0.0,0.0,0.0,0.018774193,3.7419354E-4,0.014438709
4.6,0.044451613,0.0,0.0,0.0,0.0,0.015341936,3.7419354E-4,0.011187097
4.7,0.035496775,0.0,0.0,0.0,0.0,0.012554838,3.7419354E-4,0.008941935
4.8,0.028258065,0.0,0.0,0.0,0.0,0.010516129,3.7419354E-4,0.0073806453
4.9,0.02264516,0.0,0.0,0.0,0.0,0.008593548,3.7419354E-4,0.0058193547
5.0,0.017806452,0.0,0.0,0.0,0.0,0.007019355,3.7419354E-4,0.0047096773
5.1,0.01403871,0.0,0.0,0.0,0.0,0.0056129033,3.7419354E-4,0.0037032259
5.2,0.0113032255,0.0,0.0,0.0,0.0,0.004606452,3.7419354E-4,0.0030580645
5.3,0.009161291,0.0,0.0,0.0,0.0,0.0038580645,3.7419354E-4,0.0025032258
5.4,0.007316129,0.0,0.0,0.0,0.0,0.0031870967,3.7419354E-4,0.002
5.5,0.0056903227,0.0,0.0,0.0,0.0,0.002632258,3.7419354E-4,0.0015483871
5.6,0.004606452,0.0,0.0,0.0,0.0,0.0021548388,3.7419354E-4,0.0012645161
5.7,0.0036,0.0,0.0,0.0,0.0,0.0016645162,3.7419354E-4,9.4193546E-4
5.8,0.0028,0.0,0.0,0.0,0.0,0.0012903226,3.7419354E-4,7.354839E-4
5.9,0.002167742,0.0,0.0,0.0,0.0,0.0010709678,3.7419354E-4,6.064516E-4
6.0,0.0017935483,0.0,0.0,0.0,0.0,8.516129E-4,3.7419354E-4,4.516129E-4
6.1,0.0013935483,0.0,0.0,0.0,0.0,7.096774E-4,3.7419354E-4,3.4838708E-4
6.2,9.935484E-4,0.0,0.0,0.0,0.0,5.2903226E-4,3.7419354E-4,2.580645E-4
6.3,8.645161E-4,0.0,0.0,0.0,0.0,4.516129E-4,3.6129032E-4,2.1935484E-4
6.4,6.7096774E-4,0.0,0.0,0.0,0.0,3.7419354E-4,3.0967742E-4,1.8064516E-4
6.5,4.7741935E-4,0.0,0.0,0.0,0.0,3.2258066E-4,2.967742E-4,1.5483871E-4
6.6,4.2580644E-4,0.0,0.0,0.0,0.0,3.0967742E-4,2.967742E-4,1.5483871E-4
6.7,3.7419354E-4,0.0,0.0,0.0,0.0,2.7096775E-4,2.7096775E-4,1.4193548E-4
6.8,2.8387096E-4,0.0,0.0,0.0,0.0,1.9354839E-4,1.9354839E-4,1.0322581E-4
6.9,2.7096775E-4,0.0,0.0,0.0,0.0,1.9354839E-4,1.9354839E-4,1.0322581E-4
7.0,2.580645E-4,0.0,0.0,0.0,0.0,1.9354839E-4,1.9354839E-4,1.0322581E-4
