Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5.808865,0.0,9.0,2.0,1.0,0.7784096,3.633147E-4,1.5042018
2.6,4.6093893,0.0,8.0,1.0,0.0,0.7005339,3.633147E-4,1.1911983
2.7,3.6637444,0.0,7.0,1.0,0.0,0.62194735,3.633147E-4,0.9496414
2.8,2.9105456,0.0,6.0,1.0,0.0,0.5434714,3.633147E-4,0.7560105
2.9,2.3068588,0.0,5.0,0.0,0.0,0.46605378,3.633147E-4,0.5988532
3.0,1.8307427,0.0,4.0,0.0,0.0,0.39585504,3.633147E-4,0.47559473
3.1,1.4518529,0.0,4.0,0.0,0.0,0.33421794,3.633147E-4,0.37847912
3.2,1.1535083,0.0,3.0,0.0,0.0,0.2786466,3.633147E-4,0.3006982
3.3,0.9174486,0.0,3.0,0.0,0.0,0.23075221,3.633147E-4,0.23917164
3.4,0.7279247,0.0,2.0,0.0,0.0,0.19031371,3.633147E-4,0.18917638
3.5,0.58173,0.0,2.0,0.0,0.0,0.15709412,3.633147E-4,0.15113892
3.6,0.45970365,0.0,2.0,0.0,0.0,0.1285976,3.633147E-4,0.12000442
3.7,0.36396235,0.0,1.0,0.0,0.0,0.104761004,3.633147E-4,0.095220044
3.8,0.28953022,0.0,1.0,0.0,0.0,0.08539475,3.633147E-4,0.07586958
3.9,0.23018356,0.0,1.0,0.0,0.0,0.069519475,3.633147E-4,0.060357627
4.0,0.18252614,0.0,1.0,0.0,0.0,0.056582313,3.633147E-4,0.048147094
4.1,0.14366727,0.0,1.0,0.0,0.0,0.045935616,3.633147E-4,0.038084857
4.2,0.11333839,0.0,1.0,0.0,0.0,0.036773767,3.633147E-4,0.02985499
4.3,0.08962815,0.0,1.0,0.0,0.0,0.029744416,3.633147E-4,0.023773419
4.4,0.07045146,0.0,0.0,0.0,0.0,0.023346918,3.633147E-4,0.018307902
4.5,0.05576091,0.0,0.0,0.0,0.0,0.018750198,3.633147E-4,0.014516791
4.6,0.045003634,0.0,0.0,0.0,0.0,0.015306606,3.633147E-4,0.011262756
4.7,0.035747007,0.0,0.0,0.0,0.0,0.0124632735,3.633147E-4,0.008924904
4.8,0.028370138,0.0,0.0,0.0,0.0,0.010472941,3.633147E-4,0.0074084606
4.9,0.022762455,0.0,0.0,0.0,0.0,0.008545794,3.633147E-4,0.0058288313
5.0,0.018023567,0.0,0.0,0.0,0.0,0.0070293495,3.633147E-4,0.00477048
5.1,0.014232459,0.0,0.0,0.0,0.0,0.005639276,3.633147E-4,0.0037595173
5.2,0.011483904,0.0,0.0,0.0,0.0,0.004675702,3.633147E-4,0.0031276657
5.3,0.009367201,0.0,0.0,0.0,0.0,0.003964869,3.633147E-4,0.002606388
5.4,0.0074716457,0.0,0.0,0.0,0.0,0.0032698323,3.633147E-4,0.0021009068
5.5,0.0057814424,0.0,0.0,0.0,0.0,0.0026853695,3.633147E-4,0.0015954254
5.6,0.004675702,0.0,0.0,0.0,0.0,0.0022430734,3.633147E-4,0.0012952959
5.7,0.0036647394,0.0,0.0,0.0,0.0,0.0017533883,3.633147E-4,9.793701E-4
5.8,0.0027327584,0.0,0.0,0.0,0.0,0.0012952959,3.633147E-4,7.266294E-4
5.9,0.0020851104,0.0,0.0,0.0,0.0,0.0010583515,3.633147E-4,5.844628E-4
6.0,0.0017059995,0.0,0.0,0.0,0.0,8.372034E-4,3.633147E-4,4.4229615E-4
6.1,0.0013426847,0.0,0.0,0.0,0.0,6.792405E-4,3.633147E-4,3.317221E-4
6.2,9.6357375E-4,0.0,0.0,0.0,0.0,5.054813E-4,3.633147E-4,2.3694437E-4
6.3,8.372034E-4,0.0,0.0,0.0,0.0,4.4229615E-4,3.475184E-4,2.2114808E-4
6.4,6.4764795E-4,0.0,0.0,0.0,0.0,3.475184E-4,3.0012953E-4,1.737592E-4
6.5,4.7388874E-4,0.0,0.0,0.0,0.0,3.1592583E-4,3.0012953E-4,1.4216662E-4
6.6,4.4229615E-4,0.0,0.0,0.0,0.0,3.1592583E-4,3.0012953E-4,1.4216662E-4
6.7,3.7911098E-4,0.0,0.0,0.0,0.0,2.6853694E-4,2.6853694E-4,1.2637033E-4
6.8,2.8433325E-4,0.0,0.0,0.0,0.0,1.8955549E-4,1.8955549E-4,9.4777744E-5
6.9,2.6853694E-4,0.0,0.0,0.0,0.0,1.8955549E-4,1.8955549E-4,9.4777744E-5
7.0,2.5274066E-4,0.0,0.0,0.0,0.0,1.8955549E-4,1.8955549E-4,9.4777744E-5
7.1,2.2114808E-4,0.0,0.0,0.0,0.0,1.737592E-4,1.737592E-4,9.4777744E-5
7.2,2.2114808E-4,0.0,0.0,0.0,0.0,1.737592E-4,1.737592E-4,9.4777744E-5
7.3,2.2114808E-4,0.0,0.0,0.0,0.0,1.737592E-4,1.737592E-4,9.4777744E-5
7.4,1.737592E-4,0.0,0.0,0.0,0.0,1.5796292E-4,1.5796292E-4,9.4777744E-5
7.5,1.5796292E-4,0.0,0.0,0.0,0.0,1.5796292E-4,1.5796292E-4,9.4777744E-5
7.6,3.1592583E-5,0.0,0.0,0.0,0.0,3.1592583E-5,3.1592583E-5,3.1592583E-5
7.7,1.5796291E-5,0.0,0.0,0.0,0.0,1.5796291E-5,1.5796291E-5,1.5796291E-5
7.8,1.5796291E-5,0.0,0.0,0.0,0.0,1.5796291E-5,1.5796291E-5,1.5796291E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
