Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,6.1681924,0.0,9.0,2.0,1.0,0.7786051,3.9292732E-4,1.5023379
2.6,4.8950686,0.0,8.0,1.0,0.0,0.7008055,3.9292732E-4,1.1897839
2.7,3.8906484,0.0,7.0,1.0,0.0,0.62100196,3.9292732E-4,0.94833004
2.8,3.0924165,0.0,6.0,1.0,0.0,0.54302555,3.9292732E-4,0.75577605
2.9,2.4527702,0.0,5.0,0.0,0.0,0.46577603,3.9292732E-4,0.5990766
3.0,1.9453634,0.0,4.0,0.0,0.0,0.39493123,3.9292732E-4,0.4756385
3.1,1.5424755,0.0,4.0,0.0,0.0,0.33304518,3.9292732E-4,0.37848723
3.2,1.2254617,0.0,3.0,0.0,0.0,0.2775442,3.9292732E-4,0.30049115
3.3,0.97424364,0.0,3.0,0.0,0.0,0.22968566,3.9292732E-4,0.23882122
3.4,0.773222,0.0,2.0,0.0,0.0,0.18931238,3.9292732E-4,0.18868369
3.5,0.6173674,0.0,2.0,0.0,0.0,0.1561886,3.9292732E-4,0.15074657
3.6,0.4879568,0.0,2.0,0.0,0.0,0.12791748,3.9292732E-4,0.11948919
3.7,0.38628682,0.0,1.0,0.0,0.0,0.10447937,3.9292732E-4,0.09485265
3.8,0.30719057,0.0,1.0,0.0,0.0,0.085284874,3.9292732E-4,0.07577603
3.9,0.2437721,0.0,1.0,0.0,0.0,0.069332026,3.9292732E-4,0.060019646
4.0,0.19330059,0.0,1.0,0.0,0.0,0.056227896,3.9292732E-4,0.04768173
4.1,0.15168959,0.0,1.0,0.0,0.0,0.045422398,3.9292732E-4,0.037544206
4.2,0.11933202,0.0,1.0,0.0,0.0,0.036247544,3.9292732E-4,0.02929273
4.3,0.09430256,0.0,1.0,0.0,0.0,0.029449902,3.9292732E-4,0.023477407
4.4,0.074302554,0.0,0.0,0.0,0.0,0.023123773,3.9292732E-4,0.018015716
4.5,0.05886051,0.0,0.0,0.0,0.0,0.018664047,3.9292732E-4,0.014322201
