Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5.787857,0.0,9.0,2.0,1.0,0.78,3.125E-4,1.5063839
2.6,4.59817,0.0,8.0,1.0,1.0,0.7043304,3.125E-4,1.1949108
2.7,3.6526785,0.0,7.0,1.0,0.0,0.6242857,3.125E-4,0.95375
2.8,2.9004018,0.0,6.0,1.0,0.0,0.54571426,3.125E-4,0.76183033
2.9,2.300625,0.0,5.0,0.0,0.0,0.46848214,3.125E-4,0.6011607
3.0,1.82875,0.0,4.0,0.0,0.0,0.39754465,3.125E-4,0.47767857
3.1,1.4455357,0.0,3.0,0.0,0.0,0.3340625,3.125E-4,0.37861606
3.2,1.1482589,0.0,3.0,0.0,0.0,0.27691963,3.125E-4,0.299375
3.3,0.9126786,0.0,3.0,0.0,0.0,0.22875,3.125E-4,0.23696429
3.4,0.72263396,0.0,2.0,0.0,0.0,0.18852678,3.125E-4,0.18669643
3.5,0.5784375,0.0,2.0,0.0,0.0,0.15584822,3.125E-4,0.1496875
3.6,0.45598215,0.0,2.0,0.0,0.0,0.12709822,3.125E-4,0.11790179
3.7,0.36129466,0.0,1.0,0.0,0.0,0.104776785,3.125E-4,0.09428571
3.8,0.2857143,0.0,1.0,0.0,0.0,0.08571429,3.125E-4,0.075848214
3.9,0.22709821,0.0,1.0,0.0,0.0,0.0690625,3.125E-4,0.059419643
4.0,0.17910714,0.0,1.0,0.0,0.0,0.055446427,3.125E-4,0.046607144
4.1,0.14066964,0.0,1.0,0.0,0.0,0.044375,3.125E-4,0.036383927
4.2,0.111205354,0.0,1.0,0.0,0.0,0.03482143,3.125E-4,0.028125
4.3,0.08741071,0.0,1.0,0.0,0.0,0.027901785,3.125E-4,0.021875
4.4,0.06883929,0.0,0.0,0.0,0.0,0.02200893,3.125E-4,0.016964287
4.5,0.054598216,0.0,0.0,0.0,0.0,0.017723214,3.125E-4,0.013616071
4.6,0.044151787,0.0,0.0,0.0,0.0,0.014866072,3.125E-4,0.010892857
4.7,0.034866072,0.0,0.0,0.0,0.0,0.011919643,3.125E-4,0.008660714
4.8,0.027410714,0.0,0.0,0.0,0.0,0.0096875,3.125E-4,0.0070089283
4.9,0.022366071,0.0,0.0,0.0,0.0,0.007991072,3.125E-4,0.0057142857
5.0,0.017455358,0.0,0.0,0.0,0.0,0.0066517857,3.125E-4,0.0046428572
5.1,0.013169643,0.0,0.0,0.0,0.0,0.004955357,3.125E-4,0.003392857
5.2,0.010758929,0.0,0.0,0.0,0.0,0.0042410716,3.125E-4,0.0029017858
5.3,0.0090625,0.0,0.0,0.0,0.0,0.0036160715,3.125E-4,0.0024553572
5.4,0.0072767856,0.0,0.0,0.0,0.0,0.003080357,3.125E-4,0.0020535714
5.5,0.0055357143,0.0,0.0,0.0,0.0,0.0023214286,3.125E-4,0.0013839286
5.6,0.0045982143,0.0,0.0,0.0,0.0,0.0019196429,3.125E-4,0.0010714285
5.7,0.0037946429,0.0,0.0,0.0,0.0,0.0016964285,3.125E-4,9.375E-4
5.8,0.0029464285,0.0,0.0,0.0,0.0,0.0012946428,3.125E-4,7.142857E-4
5.9,0.002142857,0.0,0.0,0.0,0.0,0.0010267857,3.125E-4,5.8035715E-4
6.0,0.0017410715,0.0,0.0,0.0,0.0,8.035714E-4,3.125E-4,4.9107143E-4
6.1,0.0014732142,0.0,0.0,0.0,0.0,6.696429E-4,3.125E-4,4.017857E-4
6.2,9.821429E-4,0.0,0.0,0.0,0.0,4.4642857E-4,3.125E-4,2.6785713E-4
6.3,8.9285715E-4,0.0,0.0,0.0,0.0,4.017857E-4,3.125E-4,2.6785713E-4
6.4,6.696429E-4,0.0,0.0,0.0,0.0,3.125E-4,2.2321429E-4,2.2321429E-4
6.5,4.9107143E-4,0.0,0.0,0.0,0.0,2.6785713E-4,2.2321429E-4,1.7857143E-4
6.6,4.017857E-4,0.0,0.0,0.0,0.0,2.6785713E-4,2.2321429E-4,1.7857143E-4
6.7,3.5714285E-4,0.0,0.0,0.0,0.0,2.2321429E-4,2.2321429E-4,1.3392857E-4
6.8,3.125E-4,0.0,0.0,0.0,0.0,1.7857143E-4,1.7857143E-4,1.3392857E-4
6.9,2.6785713E-4,0.0,0.0,0.0,0.0,1.7857143E-4,1.7857143E-4,1.3392857E-4
7.0,2.2321429E-4,0.0,0.0,0.0,0.0,1.7857143E-4,1.7857143E-4,1.3392857E-4
7.1,2.2321429E-4,0.0,0.0,0.0,0.0,1.7857143E-4,1.7857143E-4,1.3392857E-4
7.2,2.2321429E-4,0.0,0.0,0.0,0.0,1.7857143E-4,1.7857143E-4,1.3392857E-4
7.3,2.2321429E-4,0.0,0.0,0.0,0.0,1.7857143E-4,1.7857143E-4,1.3392857E-4
7.4,2.2321429E-4,0.0,0.0,0.0,0.0,1.7857143E-4,1.7857143E-4,1.3392857E-4
7.5,1.7857143E-4,0.0,0.0,0.0,0.0,1.7857143E-4,1.7857143E-4,1.3392857E-4
7.6,4.4642857E-5,0.0,0.0,0.0,0.0,4.4642857E-5,4.4642857E-5,4.4642857E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
