Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5.6282105,0.0,10.0,2.0,1.0,0.78013015,3.9045553E-4,1.5083948
2.6,4.46615,0.0,8.0,1.0,0.0,0.7027007,3.9045553E-4,1.1957266
2.7,3.5505965,0.0,7.0,1.0,0.0,0.6237527,3.9045553E-4,0.95255965
2.8,2.8236442,0.0,6.0,1.0,0.0,0.5450434,3.9045553E-4,0.7581996
2.9,2.2400868,0.0,5.0,0.0,0.0,0.46856833,3.9045553E-4,0.6006724
3.0,1.7775162,0.0,4.0,0.0,0.0,0.39826465,3.9045553E-4,0.4777766
3.1,1.41,0.0,4.0,0.0,0.0,0.3359653,3.9045553E-4,0.38009763
3.2,1.1194469,0.0,3.0,0.0,0.0,0.28001085,3.9045553E-4,0.30139914
3.3,0.8905965,0.0,3.0,0.0,0.0,0.23151843,3.9045553E-4,0.23885033
3.4,0.707679,0.0,2.0,0.0,0.0,0.19077006,3.9045553E-4,0.18918656
3.5,0.5646746,0.0,2.0,0.0,0.0,0.15763557,3.9045553E-4,0.1512256
3.6,0.44703904,0.0,2.0,0.0,0.0,0.12894794,3.9045553E-4,0.11986985
3.7,0.3546963,0.0,2.0,0.0,0.0,0.10556399,3.9045553E-4,0.095455535
3.8,0.28125814,0.0,1.0,0.0,0.0,0.08553145,3.9045553E-4,0.07545553
3.9,0.22407809,0.0,1.0,0.0,0.0,0.06996746,3.9045553E-4,0.060357917
4.0,0.17761388,0.0,1.0,0.0,0.0,0.056529284,3.9045553E-4,0.04791757
4.1,0.14015184,0.0,1.0,0.0,0.0,0.04561822,3.9045553E-4,0.037885033
4.2,0.111236446,0.0,1.0,0.0,0.0,0.036930587,3.9045553E-4,0.030065076
4.3,0.08798265,0.0,1.0,0.0,0.0,0.029815618,3.9045553E-4,0.023828633
4.4,0.069262475,0.0,0.0,0.0,0.0,0.023655098,3.9045553E-4,0.018427331
