Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3.65052,0.0,7.0,1.0,1.0,0.69876,2.9E-4,1.19564
2.6,2.89894,0.0,6.0,1.0,0.0,0.61707,2.9E-4,0.94822
2.7,2.30231,0.0,5.0,1.0,0.0,0.53799,2.9E-4,0.75525
2.8,1.83236,0.0,4.0,0.0,0.0,0.46262,2.9E-4,0.60064
2.9,1.4522,0.0,4.0,0.0,0.0,0.39167,2.9E-4,0.47579
3.0,1.15098,0.0,3.0,0.0,0.0,0.3284,2.9E-4,0.37774
3.1,0.91323,0.0,3.0,0.0,0.0,0.27447,2.9E-4,0.30021
3.2,0.72517,0.0,2.0,0.0,0.0,0.22642,2.9E-4,0.23801
3.3,0.57694,0.0,2.0,0.0,0.0,0.18543,2.9E-4,0.18827
3.4,0.45902,0.0,2.0,0.0,0.0,0.15222,2.9E-4,0.14951
3.5,0.36642,0.0,2.0,0.0,0.0,0.12489,2.9E-4,0.11941
3.6,0.29034,0.0,1.0,0.0,0.0,0.10139,2.9E-4,0.09467
3.7,0.22984,0.0,1.0,0.0,0.0,0.08248,2.9E-4,0.07532
3.8,0.18278,0.0,1.0,0.0,0.0,0.0665,2.9E-4,0.05952
3.9,0.14611,0.0,1.0,0.0,0.0,0.05435,2.9E-4,0.04764
4.0,0.11557,0.0,1.0,0.0,0.0,0.04382,2.9E-4,0.03783
4.1,0.09121,0.0,1.0,0.0,0.0,0.03501,2.9E-4,0.02968
4.2,0.07253,0.0,1.0,0.0,0.0,0.02834,2.9E-4,0.02365
4.3,0.05773,0.0,0.0,0.0,0.0,0.02301,2.9E-4,0.01896
4.4,0.04541,0.0,0.0,0.0,0.0,0.01819,2.9E-4,0.01454
4.5,0.03643,0.0,0.0,0.0,0.0,0.01485,2.9E-4,0.01164
4.6,0.02917,0.0,0.0,0.0,0.0,0.01206,2.9E-4,0.00912
4.7,0.02322,0.0,0.0,0.0,0.0,0.00984,2.9E-4,0.00731
4.8,0.01851,0.0,0.0,0.0,0.0,0.0082,2.9E-4,0.0061
4.9,0.01488,0.0,0.0,0.0,0.0,0.00666,2.9E-4,0.00481
5.0,0.01176,0.0,0.0,0.0,0.0,0.00543,2.9E-4,0.00387
5.1,0.00928,0.0,0.0,0.0,0.0,0.00428,2.9E-4,0.00298
5.2,0.0073,0.0,0.0,0.0,0.0,0.00343,2.9E-4,0.00241
5.3,0.00589,0.0,0.0,0.0,0.0,0.00283,2.9E-4,0.00195
5.4,0.00465,0.0,0.0,0.0,0.0,0.00228,2.9E-4,0.00157
5.5,0.00366,0.0,0.0,0.0,0.0,0.00189,2.9E-4,0.00125
5.6,0.00298,0.0,0.0,0.0,0.0,0.00153,2.9E-4,0.00104
5.7,0.00234,0.0,0.0,0.0,0.0,0.00121,2.9E-4,8.0E-4
5.8,0.0019,0.0,0.0,0.0,0.0,9.8E-4,2.9E-4,6.4E-4
5.9,0.00152,0.0,0.0,0.0,0.0,8.3E-4,2.9E-4,5.3E-4
6.0,0.00126,0.0,0.0,0.0,0.0,6.4E-4,2.9E-4,4.0E-4
6.1,0.00102,0.0,0.0,0.0,0.0,5.4E-4,2.9E-4,3.2E-4
6.2,7.6E-4,0.0,0.0,0.0,0.0,4.3E-4,2.9E-4,2.6E-4
6.3,6.7E-4,0.0,0.0,0.0,0.0,3.7E-4,2.9E-4,2.2E-4
6.4,4.7E-4,0.0,0.0,0.0,0.0,2.9E-4,2.3E-4,1.6E-4
6.5,3.5E-4,0.0,0.0,0.0,0.0,2.5E-4,2.2E-4,1.4E-4
6.6,3.1E-4,0.0,0.0,0.0,0.0,2.3E-4,2.1E-4,1.4E-4
6.7,2.5E-4,0.0,0.0,0.0,0.0,2.0E-4,1.9E-4,1.3E-4
6.8,2.1E-4,0.0,0.0,0.0,0.0,1.6E-4,1.5E-4,1.0E-4
6.9,1.8E-4,0.0,0.0,0.0,0.0,1.5E-4,1.5E-4,9.0E-5
7.0,1.8E-4,0.0,0.0,0.0,0.0,1.5E-4,1.5E-4,9.0E-5
7.1,1.6E-4,0.0,0.0,0.0,0.0,1.4E-4,1.4E-4,8.0E-5
7.2,1.3E-4,0.0,0.0,0.0,0.0,1.1E-4,1.1E-4,7.0E-5
