Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3.756955,0.0,7.0,1.0,1.0,0.69936776,2.7096775E-4,1.1965935
2.6,2.9854968,0.0,6.0,1.0,0.0,0.6172258,2.7096775E-4,0.9487484
2.7,2.3700259,0.0,5.0,1.0,0.0,0.5388,2.7096775E-4,0.75658065
2.8,1.8854194,0.0,4.0,0.0,0.0,0.4635613,2.7096775E-4,0.60169035
2.9,1.4923354,0.0,4.0,0.0,0.0,0.39196128,2.7096775E-4,0.4760645
3.0,1.1834581,0.0,3.0,0.0,0.0,0.3283613,2.7096775E-4,0.37741935
3.1,0.9388774,0.0,3.0,0.0,0.0,0.2744258,2.7096775E-4,0.29972902
3.2,0.7456,0.0,2.0,0.0,0.0,0.22623226,2.7096775E-4,0.23736775
3.3,0.59338063,0.0,2.0,0.0,0.0,0.18489033,2.7096775E-4,0.18781936
3.4,0.47144517,0.0,2.0,0.0,0.0,0.15181935,2.7096775E-4,0.14901936
3.5,0.3764129,0.0,2.0,0.0,0.0,0.124503225,2.7096775E-4,0.1192129
3.6,0.2979355,0.0,1.0,0.0,0.0,0.10108387,2.7096775E-4,0.09446452
3.7,0.2355613,0.0,1.0,0.0,0.0,0.082141936,2.7096775E-4,0.07512258
3.8,0.18738064,0.0,1.0,0.0,0.0,0.06610323,2.7096775E-4,0.059367742
3.9,0.14948387,0.0,1.0,0.0,0.0,0.05376774,2.7096775E-4,0.047303226
4.0,0.1179871,0.0,1.0,0.0,0.0,0.043483872,2.7096775E-4,0.03762581
4.1,0.09287742,0.0,1.0,0.0,0.0,0.034709677,2.7096775E-4,0.029483872
4.2,0.07321291,0.0,1.0,0.0,0.0,0.027935484,2.7096775E-4,0.023303226
4.3,0.05851613,0.0,0.0,0.0,0.0,0.022670968,2.7096775E-4,0.01876129
4.4,0.046180647,0.0,0.0,0.0,0.0,0.01788387,2.7096775E-4,0.014348387
4.5,0.037019353,0.0,0.0,0.0,0.0,0.014580646,2.7096775E-4,0.011458064
4.6,0.029896773,0.0,0.0,0.0,0.0,0.011948387,2.7096775E-4,0.008967742
4.7,0.023780646,0.0,0.0,0.0,0.0,0.009767742,2.7096775E-4,0.0072129034
4.8,0.019019354,0.0,0.0,0.0,0.0,0.008206451,2.7096775E-4,0.0060387095
4.9,0.015316129,0.0,0.0,0.0,0.0,0.0067225806,2.7096775E-4,0.0048129032
5.0,0.01203871,0.0,0.0,0.0,0.0,0.005483871,2.7096775E-4,0.0039096773
5.1,0.009393549,0.0,0.0,0.0,0.0,0.004335484,2.7096775E-4,0.0030580645
5.2,0.0074064517,0.0,0.0,0.0,0.0,0.0034709678,2.7096775E-4,0.0024774193
5.3,0.0059870966,0.0,0.0,0.0,0.0,0.002916129,2.7096775E-4,0.002064516
5.4,0.0048258062,0.0,0.0,0.0,0.0,0.0024387096,2.7096775E-4,0.0016774194
5.5,0.0037935483,0.0,0.0,0.0,0.0,0.0020516128,2.7096775E-4,0.0013419355
5.6,0.0031225807,0.0,0.0,0.0,0.0,0.0016645162,2.7096775E-4,0.0011096774
5.7,0.0024774193,0.0,0.0,0.0,0.0,0.0013419355,2.7096775E-4,8.516129E-4
5.8,0.0019483871,0.0,0.0,0.0,0.0,0.0010580645,2.7096775E-4,6.7096774E-4
5.9,0.0015741936,0.0,0.0,0.0,0.0,8.9032255E-4,2.7096775E-4,5.548387E-4
6.0,0.0013032258,0.0,0.0,0.0,0.0,6.83871E-4,2.7096775E-4,4.1290323E-4
6.1,0.0010193548,0.0,0.0,0.0,0.0,5.548387E-4,2.7096775E-4,3.0967742E-4
6.2,7.2258065E-4,0.0,0.0,0.0,0.0,4.1290323E-4,2.7096775E-4,2.3225807E-4
6.3,6.322581E-4,0.0,0.0,0.0,0.0,3.4838708E-4,2.7096775E-4,1.9354839E-4
6.4,4.7741935E-4,0.0,0.0,0.0,0.0,2.967742E-4,2.3225807E-4,1.5483871E-4
6.5,3.3548387E-4,0.0,0.0,0.0,0.0,2.451613E-4,2.1935484E-4,1.2903225E-4
6.6,2.967742E-4,0.0,0.0,0.0,0.0,2.3225807E-4,2.1935484E-4,1.2903225E-4
6.7,2.451613E-4,0.0,0.0,0.0,0.0,1.9354839E-4,1.9354839E-4,1.16129035E-4
6.8,2.0645162E-4,0.0,0.0,0.0,0.0,1.5483871E-4,1.5483871E-4,9.032258E-5
6.9,1.9354839E-4,0.0,0.0,0.0,0.0,1.5483871E-4,1.5483871E-4,9.032258E-5
7.0,1.9354839E-4,0.0,0.0,0.0,0.0,1.5483871E-4,1.5483871E-4,9.032258E-5
7.1,1.6774194E-4,0.0,0.0,0.0,0.0,1.4193548E-4,1.4193548E-4,7.7419354E-5
7.2,1.4193548E-4,0.0,0.0,0.0,0.0,1.16129035E-4,1.16129035E-4,6.451613E-5
7.3,1.4193548E-4,0.0,0.0,0.0,0.0,1.16129035E-4,1.16129035E-4,6.451613E-5
7.4,1.16129035E-4,0.0,0.0,0.0,0.0,1.16129035E-4,1.16129035E-4,6.451613E-5
7.5,1.0322581E-4,0.0,0.0,0.0,0.0,1.0322581E-4,1.0322581E-4,6.451613E-5
7.6,2.5806452E-5,0.0,0.0,0.0,0.0,2.5806452E-5,2.5806452E-5,2.5806452E-5
7.7,1.2903226E-5,0.0,0.0,0.0,0.0,1.2903226E-5,1.2903226E-5,1.2903226E-5
7.8,1.2903226E-5,0.0,0.0,0.0,0.0,1.2903226E-5,1.2903226E-5,1.2903226E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
