Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3.371806,0.0,7.0,1.0,1.0,0.6984367,2.6954178E-4,1.1892452
2.6,2.6827493,0.0,6.0,1.0,0.0,0.61663073,2.6954178E-4,0.9426415
2.7,2.1331537,0.0,5.0,1.0,0.0,0.5377089,2.6954178E-4,0.7533154
2.8,1.6984636,0.0,4.0,0.0,0.0,0.46212938,2.6954178E-4,0.59962267
2.9,1.3436388,0.0,4.0,0.0,0.0,0.3902965,2.6954178E-4,0.47425875
3.0,1.0657142,0.0,3.0,0.0,0.0,0.3267655,2.6954178E-4,0.3761186
3.1,0.8454178,0.0,3.0,0.0,0.0,0.2738275,2.6954178E-4,0.29938006
3.2,0.6701617,0.0,2.0,0.0,0.0,0.22563343,2.6954178E-4,0.23757413
3.3,0.53404313,0.0,2.0,0.0,0.0,0.18463612,2.6954178E-4,0.18873316
3.4,0.4229919,0.0,2.0,0.0,0.0,0.15185983,2.6954178E-4,0.14932615
3.5,0.33765498,0.0,2.0,0.0,0.0,0.124528304,2.6954178E-4,0.11929919
3.6,0.26719677,0.0,1.0,0.0,0.0,0.10137466,2.6954178E-4,0.094770886
3.7,0.21142857,0.0,1.0,0.0,0.0,0.08269542,2.6954178E-4,0.07539084
3.8,0.16886793,0.0,1.0,0.0,0.0,0.066738546,2.6954178E-4,0.05981132
3.9,0.13485175,0.0,1.0,0.0,0.0,0.053881403,2.6954178E-4,0.047142856
4.0,0.10574124,0.0,1.0,0.0,0.0,0.04342318,2.6954178E-4,0.037142858
4.1,0.08207547,0.0,1.0,0.0,0.0,0.03431267,2.6954178E-4,0.028598383
4.2,0.06463612,0.0,1.0,0.0,0.0,0.026981132,2.6954178E-4,0.022183288
4.3,0.05148248,0.0,0.0,0.0,0.0,0.022183288,2.6954178E-4,0.017978437
4.4,0.04078167,0.0,0.0,0.0,0.0,0.017412398,2.6954178E-4,0.01361186
4.5,0.032479785,0.0,0.0,0.0,0.0,0.014016173,2.6954178E-4,0.010889488
4.6,0.026469003,0.0,0.0,0.0,0.0,0.011617251,2.6954178E-4,0.008652291
4.7,0.021078167,0.0,0.0,0.0,0.0,0.009433962,2.6954178E-4,0.006927224
4.8,0.01716981,0.0,0.0,0.0,0.0,0.008005391,2.6954178E-4,0.005929919
4.9,0.014070081,0.0,0.0,0.0,0.0,0.0066307276,2.6954178E-4,0.004851752
5.0,0.011239892,0.0,0.0,0.0,0.0,0.0055525606,2.6954178E-4,0.0040161726
5.1,0.008571428,0.0,0.0,0.0,0.0,0.004285714,2.6954178E-4,0.0031266846
5.2,0.0067924527,0.0,0.0,0.0,0.0,0.0034770889,2.6954178E-4,0.0025067385
5.3,0.005606469,0.0,0.0,0.0,0.0,0.0029649595,2.6954178E-4,0.0021024258
5.4,0.004690027,0.0,0.0,0.0,0.0,0.0025067385,2.6954178E-4,0.0017789757
5.5,0.0035579514,0.0,0.0,0.0,0.0,0.0020215632,2.6954178E-4,0.0013477089
5.6,0.0029380054,0.0,0.0,0.0,0.0,0.0016442048,2.6954178E-4,0.0010242588
5.7,0.0023719678,0.0,0.0,0.0,0.0,0.0014285714,2.6954178E-4,8.8948786E-4
5.8,0.0018328842,0.0,0.0,0.0,0.0,0.0011051213,2.6954178E-4,6.7385443E-4
5.9,0.0013746631,0.0,0.0,0.0,0.0,8.625337E-4,2.6954178E-4,5.121294E-4
6.0,0.0010242588,0.0,0.0,0.0,0.0,6.199461E-4,2.6954178E-4,4.0431268E-4
6.1,7.8167114E-4,0.0,0.0,0.0,0.0,4.851752E-4,2.6954178E-4,2.9649597E-4
6.2,5.660377E-4,0.0,0.0,0.0,0.0,3.773585E-4,2.6954178E-4,1.8867925E-4
6.3,4.851752E-4,0.0,0.0,0.0,0.0,3.2345013E-4,2.6954178E-4,1.8867925E-4
6.4,3.5040433E-4,0.0,0.0,0.0,0.0,2.6954178E-4,2.1563342E-4,1.6172507E-4
6.5,2.9649597E-4,0.0,0.0,0.0,0.0,2.425876E-4,2.1563342E-4,1.3477089E-4
6.6,2.6954178E-4,0.0,0.0,0.0,0.0,2.425876E-4,2.1563342E-4,1.3477089E-4
6.7,2.1563342E-4,0.0,0.0,0.0,0.0,1.8867925E-4,1.8867925E-4,1.0781671E-4
6.8,1.6172507E-4,0.0,0.0,0.0,0.0,1.3477089E-4,1.3477089E-4,8.0862534E-5
6.9,1.3477089E-4,0.0,0.0,0.0,0.0,1.3477089E-4,1.3477089E-4,8.0862534E-5
7.0,1.3477089E-4,0.0,0.0,0.0,0.0,1.3477089E-4,1.3477089E-4,8.0862534E-5
7.1,1.0781671E-4,0.0,0.0,0.0,0.0,1.0781671E-4,1.0781671E-4,8.0862534E-5
7.2,1.0781671E-4,0.0,0.0,0.0,0.0,1.0781671E-4,1.0781671E-4,8.0862534E-5
7.3,1.0781671E-4,0.0,0.0,0.0,0.0,1.0781671E-4,1.0781671E-4,8.0862534E-5
7.4,1.0781671E-4,0.0,0.0,0.0,0.0,1.0781671E-4,1.0781671E-4,8.0862534E-5
7.5,1.0781671E-4,0.0,0.0,0.0,0.0,1.0781671E-4,1.0781671E-4,8.0862534E-5
7.6,2.6954178E-5,0.0,0.0,0.0,0.0,2.6954178E-5,2.6954178E-5,2.6954178E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
