Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3.9133596,0.0,7.0,1.0,1.0,0.6984872,2.7504913E-4,1.1919057
2.6,3.1096857,0.0,6.0,1.0,0.0,0.6168566,2.7504913E-4,0.9446169
2.7,2.4704716,0.0,5.0,1.0,0.0,0.5376424,2.7504913E-4,0.75404716
2.8,1.965835,0.0,4.0,0.0,0.0,0.46243614,2.7504913E-4,0.5997642
2.9,1.5555795,0.0,4.0,0.0,0.0,0.3903733,2.7504913E-4,0.47445974
3.0,1.2317486,0.0,3.0,0.0,0.0,0.32624754,2.7504913E-4,0.37569743
3.1,0.97730845,0.0,3.0,0.0,0.0,0.27337918,2.7504913E-4,0.29913557
3.2,0.775167,0.0,2.0,0.0,0.0,0.22532417,2.7504913E-4,0.23697446
3.3,0.61689585,0.0,2.0,0.0,0.0,0.18440078,2.7504913E-4,0.18811394
3.4,0.48968565,0.0,2.0,0.0,0.0,0.15133595,2.7504913E-4,0.14872299
3.5,0.3907662,0.0,2.0,0.0,0.0,0.12404715,2.7504913E-4,0.11882122
3.6,0.30956778,0.0,1.0,0.0,0.0,0.10094303,2.7504913E-4,0.0946169
3.7,0.24422397,0.0,1.0,0.0,0.0,0.082102165,2.7504913E-4,0.07510805
3.8,0.19495088,0.0,1.0,0.0,0.0,0.06667976,2.7504913E-4,0.05984283
3.9,0.15514734,0.0,1.0,0.0,0.0,0.054047152,2.7504913E-4,0.04740668
4.0,0.12253438,0.0,1.0,0.0,0.0,0.043752454,2.7504913E-4,0.037701376
4.1,0.095795676,0.0,1.0,0.0,0.0,0.03493124,2.7504913E-4,0.029469548
4.2,0.075068764,0.0,1.0,0.0,0.0,0.0278389,2.7504913E-4,0.023064833
4.3,0.05978389,0.0,0.0,0.0,0.0,0.022829076,2.7504913E-4,0.018722987
4.4,0.0472888,0.0,0.0,0.0,0.0,0.018015716,2.7504913E-4,0.014302554
4.5,0.037878193,0.0,0.0,0.0,0.0,0.014636543,2.7504913E-4,0.011453831
