Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3.5081697,0.0,7.0,1.0,1.0,0.7011161,2.2321429E-4,1.1961161
2.6,2.7890625,0.0,6.0,1.0,0.0,0.62053573,2.2321429E-4,0.94955355
2.7,2.2170088,0.0,5.0,1.0,0.0,0.54241073,2.2321429E-4,0.75986606
2.8,1.7642411,0.0,4.0,0.0,0.0,0.46745536,2.2321429E-4,0.60629463
2.9,1.3971875,0.0,4.0,0.0,0.0,0.39459822,2.2321429E-4,0.4774107
3.0,1.1074554,0.0,3.0,0.0,0.0,0.33008927,2.2321429E-4,0.37888393
3.1,0.8761161,0.0,3.0,0.0,0.0,0.27491072,2.2321429E-4,0.30017856
3.2,0.69348216,0.0,2.0,0.0,0.0,0.22522321,2.2321429E-4,0.23651786
3.3,0.5525893,0.0,2.0,0.0,0.0,0.18419643,2.2321429E-4,0.18745536
3.4,0.43776786,0.0,2.0,0.0,0.0,0.15138392,2.2321429E-4,0.14834821
3.5,0.35008928,0.0,2.0,0.0,0.0,0.12446429,2.2321429E-4,0.119151786
3.6,0.27642858,0.0,1.0,0.0,0.0,0.100758925,2.2321429E-4,0.0940625
3.7,0.21888393,0.0,1.0,0.0,0.0,0.08263393,2.2321429E-4,0.07517857
3.8,0.17410715,0.0,1.0,0.0,0.0,0.06723214,2.2321429E-4,0.06044643
3.9,0.13848214,0.0,1.0,0.0,0.0,0.05388393,2.2321429E-4,0.047410715
4.0,0.1084375,0.0,1.0,0.0,0.0,0.043348216,2.2321429E-4,0.037276786
4.1,0.08352678,0.0,1.0,0.0,0.0,0.034151785,2.2321429E-4,0.028571429
4.2,0.06549107,0.0,1.0,0.0,0.0,0.026428571,2.2321429E-4,0.021875
4.3,0.051785715,0.0,0.0,0.0,0.0,0.02125,2.2321429E-4,0.017098214
4.4,0.041785713,0.0,0.0,0.0,0.0,0.016964287,2.2321429E-4,0.013258928
4.5,0.033526786,0.0,0.0,0.0,0.0,0.013928572,2.2321429E-4,0.010848214
4.6,0.027142856,0.0,0.0,0.0,0.0,0.011473214,2.2321429E-4,0.008571428
4.7,0.021473214,0.0,0.0,0.0,0.0,0.0092857145,2.2321429E-4,0.006875
4.8,0.0175,0.0,0.0,0.0,0.0,0.0078125,2.2321429E-4,0.0057589286
4.9,0.014553571,0.0,0.0,0.0,0.0,0.0065178573,2.2321429E-4,0.0047767856
5.0,0.0115625,0.0,0.0,0.0,0.0,0.005357143,2.2321429E-4,0.0038392858
5.1,0.0084375,0.0,0.0,0.0,0.0,0.0039285715,2.2321429E-4,0.0027678572
5.2,0.006785714,0.0,0.0,0.0,0.0,0.0033035714,2.2321429E-4,0.0023214286
5.3,0.0056696427,0.0,0.0,0.0,0.0,0.0028125,2.2321429E-4,0.0020089287
5.4,0.0046428572,0.0,0.0,0.0,0.0,0.0023660713,2.2321429E-4,0.0016964285
5.5,0.0034375,0.0,0.0,0.0,0.0,0.0018303571,2.2321429E-4,0.0012053571
5.6,0.0029464285,0.0,0.0,0.0,0.0,0.0015178572,2.2321429E-4,9.375E-4
5.7,0.0024107143,0.0,0.0,0.0,0.0,0.0013839286,2.2321429E-4,8.4821426E-4
5.8,0.0018303571,0.0,0.0,0.0,0.0,0.0010714285,2.2321429E-4,6.696429E-4
5.9,0.0013839286,0.0,0.0,0.0,0.0,8.4821426E-4,2.2321429E-4,5.3571427E-4
6.0,0.0010267857,0.0,0.0,0.0,0.0,6.25E-4,2.2321429E-4,4.4642857E-4
6.1,8.4821426E-4,0.0,0.0,0.0,0.0,4.9107143E-4,2.2321429E-4,3.5714285E-4
6.2,6.25E-4,0.0,0.0,0.0,0.0,3.5714285E-4,2.2321429E-4,2.2321429E-4
6.3,5.8035715E-4,0.0,0.0,0.0,0.0,3.125E-4,2.2321429E-4,2.2321429E-4
6.4,3.5714285E-4,0.0,0.0,0.0,0.0,2.2321429E-4,1.3392857E-4,1.7857143E-4
6.5,2.6785713E-4,0.0,0.0,0.0,0.0,1.7857143E-4,1.3392857E-4,1.3392857E-4
6.6,2.2321429E-4,0.0,0.0,0.0,0.0,1.7857143E-4,1.3392857E-4,1.3392857E-4
6.7,1.7857143E-4,0.0,0.0,0.0,0.0,1.3392857E-4,1.3392857E-4,8.928571E-5
6.8,1.7857143E-4,0.0,0.0,0.0,0.0,1.3392857E-4,1.3392857E-4,8.928571E-5
6.9,1.3392857E-4,0.0,0.0,0.0,0.0,1.3392857E-4,1.3392857E-4,8.928571E-5
7.0,1.3392857E-4,0.0,0.0,0.0,0.0,1.3392857E-4,1.3392857E-4,8.928571E-5
7.1,1.3392857E-4,0.0,0.0,0.0,0.0,1.3392857E-4,1.3392857E-4,8.928571E-5
7.2,1.3392857E-4,0.0,0.0,0.0,0.0,1.3392857E-4,1.3392857E-4,8.928571E-5
7.3,1.3392857E-4,0.0,0.0,0.0,0.0,1.3392857E-4,1.3392857E-4,8.928571E-5
7.4,1.3392857E-4,0.0,0.0,0.0,0.0,1.3392857E-4,1.3392857E-4,8.928571E-5
7.5,1.3392857E-4,0.0,0.0,0.0,0.0,1.3392857E-4,1.3392857E-4,8.928571E-5
7.6,4.4642857E-5,0.0,0.0,0.0,0.0,4.4642857E-5,4.4642857E-5,4.4642857E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
