Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3.7717435,0.0,7.0,1.0,1.0,0.69791174,2.5274066E-4,1.1933466
2.6,2.9960668,0.0,6.0,1.0,0.0,0.61561304,2.5274066E-4,0.94483936
2.7,2.3789687,0.0,5.0,1.0,0.0,0.5373424,2.5274066E-4,0.7538148
2.8,1.8914005,0.0,4.0,0.0,0.0,0.46185195,2.5274066E-4,0.5993113
2.9,1.496051,0.0,4.0,0.0,0.0,0.3900262,2.5274066E-4,0.47425205
3.0,1.1863172,0.0,3.0,0.0,0.0,0.32684106,2.5274066E-4,0.37579376
3.1,0.9407797,0.0,3.0,0.0,0.0,0.27368653,2.5274066E-4,0.29888162
3.2,0.7472435,0.0,2.0,0.0,0.0,0.22577639,2.5274066E-4,0.23703915
3.3,0.59484094,0.0,2.0,0.0,0.0,0.1848798,2.5274066E-4,0.18821281
3.4,0.47243547,0.0,2.0,0.0,0.0,0.15192872,2.5274066E-4,0.14914858
3.5,0.37762612,0.0,2.0,0.0,0.0,0.12469592,2.5274066E-4,0.11927779
3.6,0.29873946,0.0,1.0,0.0,0.0,0.10131741,2.5274066E-4,0.094856724
3.7,0.2359808,0.0,1.0,0.0,0.0,0.08215651,2.5274066E-4,0.07522194
3.8,0.18808644,0.0,1.0,0.0,0.0,0.066502385,2.5274066E-4,0.05974157
3.9,0.15004897,0.0,1.0,0.0,0.0,0.05396013,2.5274066E-4,0.047515243
4.0,0.11850377,0.0,1.0,0.0,0.0,0.043803114,2.5274066E-4,0.037879504
4.1,0.09299277,0.0,1.0,0.0,0.0,0.035099357,2.5274066E-4,0.029712824
4.2,0.07301046,0.0,1.0,0.0,0.0,0.028006824,2.5274066E-4,0.02329953
4.3,0.058335703,0.0,0.0,0.0,0.0,0.022841437,2.5274066E-4,0.018860772
4.4,0.046093576,0.0,0.0,0.0,0.0,0.017960383,2.5274066E-4,0.01443781
4.5,0.036900137,0.0,0.0,0.0,0.0,0.014611569,2.5274066E-4,0.011594478
4.6,0.029744416,0.0,0.0,0.0,0.0,0.011941996,2.5274066E-4,0.009098664
4.7,0.023457492,0.0,0.0,0.0,0.0,0.009651534,2.5274066E-4,0.0072504976
4.8,0.018734401,0.0,0.0,0.0,0.0,0.008166683,2.5274066E-4,0.0061447574
4.9,0.015069662,0.0,0.0,0.0,0.0,0.006713424,2.5274066E-4,0.0049126465
5.0,0.011941996,0.0,0.0,0.0,0.0,0.005497109,2.5274066E-4,0.0040280544
5.1,0.009319812,0.0,0.0,0.0,0.0,0.004391369,2.5274066E-4,0.0031592583
5.2,0.0073610716,0.0,0.0,0.0,0.0,0.0035699618,2.5274066E-4,0.0025905918
5.3,0.0059394054,0.0,0.0,0.0,0.0,0.0030170917,2.5274066E-4,0.002179888
5.4,0.004833665,0.0,0.0,0.0,0.0,0.0025432028,2.5274066E-4,0.0018165734
5.5,0.0037753135,0.0,0.0,0.0,0.0,0.002116703,2.5274066E-4,0.0014216662
5.6,0.003096073,0.0,0.0,0.0,0.0,0.0017217958,2.5274066E-4,0.0011531293
5.7,0.0024168326,0.0,0.0,0.0,0.0,0.0013900736,2.5274066E-4,9.003886E-4
5.8,0.0018007772,0.0,0.0,0.0,0.0,0.0010425552,2.5274066E-4,6.792405E-4
5.9,0.0014374625,0.0,0.0,0.0,0.0,8.68796E-4,2.5274066E-4,5.5287016E-4
6.0,0.0011531293,0.0,0.0,0.0,0.0,6.4764795E-4,2.5274066E-4,4.1070356E-4
6.1,9.003886E-4,0.0,0.0,0.0,0.0,5.054813E-4,2.5274066E-4,3.0012953E-4
6.2,6.4764795E-4,0.0,0.0,0.0,0.0,3.7911098E-4,2.5274066E-4,2.2114808E-4
6.3,5.686665E-4,0.0,0.0,0.0,0.0,3.317221E-4,2.5274066E-4,2.0535178E-4
6.4,4.2649987E-4,0.0,0.0,0.0,0.0,2.6853694E-4,2.2114808E-4,1.5796292E-4
6.5,3.1592583E-4,0.0,0.0,0.0,0.0,2.3694437E-4,2.2114808E-4,1.2637033E-4
6.6,3.0012953E-4,0.0,0.0,0.0,0.0,2.3694437E-4,2.2114808E-4,1.2637033E-4
6.7,2.3694437E-4,0.0,0.0,0.0,0.0,1.8955549E-4,1.8955549E-4,1.1057404E-4
6.8,1.8955549E-4,0.0,0.0,0.0,0.0,1.4216662E-4,1.4216662E-4,7.898146E-5
6.9,1.737592E-4,0.0,0.0,0.0,0.0,1.4216662E-4,1.4216662E-4,7.898146E-5
7.0,1.737592E-4,0.0,0.0,0.0,0.0,1.4216662E-4,1.4216662E-4,7.898146E-5
7.1,1.5796292E-4,0.0,0.0,0.0,0.0,1.2637033E-4,1.2637033E-4,7.898146E-5
7.2,1.5796292E-4,0.0,0.0,0.0,0.0,1.2637033E-4,1.2637033E-4,7.898146E-5
7.3,1.5796292E-4,0.0,0.0,0.0,0.0,1.2637033E-4,1.2637033E-4,7.898146E-5
7.4,1.2637033E-4,0.0,0.0,0.0,0.0,1.2637033E-4,1.2637033E-4,7.898146E-5
7.5,1.2637033E-4,0.0,0.0,0.0,0.0,1.2637033E-4,1.2637033E-4,7.898146E-5
7.6,3.1592583E-5,0.0,0.0,0.0,0.0,3.1592583E-5,3.1592583E-5,3.1592583E-5
7.7,1.5796291E-5,0.0,0.0,0.0,0.0,1.5796291E-5,1.5796291E-5,1.5796291E-5
7.8,1.5796291E-5,0.0,0.0,0.0,0.0,1.5796291E-5,1.5796291E-5,1.5796291E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
