Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2.1323376,0.0,7.0,1.0,1.0,0.7023377,2.5974025E-4,1.1931169
2.6,1.699091,0.0,6.0,1.0,0.0,0.6242857,2.5974025E-4,0.95285714
2.7,1.3444155,0.0,5.0,1.0,0.0,0.5419481,2.5974025E-4,0.7564935
2.8,1.0649351,0.0,4.0,0.0,0.0,0.46506494,2.5974025E-4,0.6002597
2.9,0.8462338,0.0,4.0,0.0,0.0,0.39623377,2.5974025E-4,0.47844157
3.0,0.6694805,0.0,3.0,0.0,0.0,0.32974026,2.5974025E-4,0.37818182
3.1,0.53155845,0.0,3.0,0.0,0.0,0.2733766,2.5974025E-4,0.2961039
3.2,0.41584414,0.0,2.0,0.0,0.0,0.21922077,2.5974025E-4,0.22948052
3.3,0.3312987,0.0,2.0,0.0,0.0,0.17922078,2.5974025E-4,0.1822078
3.4,0.26324674,0.0,2.0,0.0,0.0,0.14792208,2.5974025E-4,0.14571428
3.5,0.20948052,0.0,2.0,0.0,0.0,0.12103896,2.5974025E-4,0.115974024
3.6,0.16454546,0.0,1.0,0.0,0.0,0.09883117,2.5974025E-4,0.09181818
3.7,0.13168831,0.0,1.0,0.0,0.0,0.08103896,2.5974025E-4,0.0738961
3.8,0.105714284,0.0,1.0,0.0,0.0,0.06558441,2.5974025E-4,0.05779221
3.9,0.08077922,0.0,1.0,0.0,0.0,0.05038961,2.5974025E-4,0.042857144
4.0,0.06415585,0.0,1.0,0.0,0.0,0.04038961,2.5974025E-4,0.033896104
4.1,0.04896104,0.0,1.0,0.0,0.0,0.031168832,2.5974025E-4,0.024805196
4.2,0.03883117,0.0,1.0,0.0,0.0,0.025064936,2.5974025E-4,0.01974026
4.3,0.031558443,0.0,0.0,0.0,0.0,0.021168832,2.5974025E-4,0.016363636
4.4,0.025844157,0.0,0.0,0.0,0.0,0.017272728,2.5974025E-4,0.012857143
4.5,0.02103896,0.0,0.0,0.0,0.0,0.014155844,2.5974025E-4,0.01038961
4.6,0.017792208,0.0,0.0,0.0,0.0,0.012337662,2.5974025E-4,0.008571428
4.7,0.014155844,0.0,0.0,0.0,0.0,0.00987013,2.5974025E-4,0.0066233766
4.8,0.011428571,0.0,0.0,0.0,0.0,0.008051948,2.5974025E-4,0.0053246752
4.9,0.009220779,0.0,0.0,0.0,0.0,0.0067532468,2.5974025E-4,0.0044155843
5.0,0.007012987,0.0,0.0,0.0,0.0,0.0054545454,2.5974025E-4,0.0035064935
5.1,0.005064935,0.0,0.0,0.0,0.0,0.004025974,2.5974025E-4,0.0027272727
5.2,0.004155844,0.0,0.0,0.0,0.0,0.0033766234,2.5974025E-4,0.0023376623
5.3,0.0036363637,0.0,0.0,0.0,0.0,0.003116883,2.5974025E-4,0.0022077921
5.4,0.0025974025,0.0,0.0,0.0,0.0,0.0023376623,2.5974025E-4,0.0015584416
5.5,0.001948052,0.0,0.0,0.0,0.0,0.0016883117,2.5974025E-4,9.090909E-4
5.6,0.0015584416,0.0,0.0,0.0,0.0,0.0012987013,2.5974025E-4,5.194805E-4
5.7,0.0015584416,0.0,0.0,0.0,0.0,0.0012987013,2.5974025E-4,5.194805E-4
5.8,0.0011688311,0.0,0.0,0.0,0.0,0.001038961,2.5974025E-4,3.896104E-4
5.9,7.792208E-4,0.0,0.0,0.0,0.0,7.792208E-4,2.5974025E-4,2.5974025E-4
6.0,5.194805E-4,0.0,0.0,0.0,0.0,5.194805E-4,2.5974025E-4,1.2987012E-4
6.1,3.896104E-4,0.0,0.0,0.0,0.0,3.896104E-4,2.5974025E-4,1.2987012E-4
