Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,0.0,0.02383948,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0
2.65,0.0,0.0179718,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0
2.75,0.0,0.014587852,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0
2.85,0.0,0.0118004335,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0
2.95,0.0,0.009143167,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
3.05,0.0,0.0069305855,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
3.15,0.0,0.0065618223,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
3.25,0.0,0.0046203905,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
3.35,0.0,0.0038611714,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
3.45,0.0,0.0030911062,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
3.55,0.0,0.0025488068,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
3.65,0.0,0.0017895879,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.75,0.0,0.0015726681,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
3.85,0.0,0.0011388286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.95,0.0,8.7852497E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.05,0.0,6.2906725E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.15,0.0,6.941432E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.25,0.0,4.013015E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.35,0.0,3.7960956E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.45,0.0,3.5791757E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.55,0.0,2.1691974E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.65,0.0,1.3015185E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.75,0.0,1.735358E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.85,0.0,7.592191E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.95,0.0,1.19305856E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.05,0.0,4.338395E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.15,0.0,7.592191E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
