Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,0.0,0.017818216,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0
2.65,0.0,0.012968755,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0
2.75,0.0,0.010788866,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
2.85,0.0,0.00886172,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
2.95,0.0,0.0068555903,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
3.05,0.0,0.0051337946,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
3.15,0.0,0.0048020724,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
3.25,0.0,0.0033962026,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
3.35,0.0,0.0029697027,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
3.45,0.0,0.0022114806,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
3.55,0.0,0.0015954254,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.65,0.0,0.0013110922,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.75,0.0,9.793701E-4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
3.85,0.0,6.634442E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.95,0.0,6.0025905E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.05,0.0,5.212776E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.15,0.0,5.370739E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.25,0.0,2.6853694E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.35,0.0,3.1592583E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.45,0.0,3.0012953E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.55,0.0,1.737592E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.65,0.0,1.1057404E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.75,0.0,1.2637033E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.85,0.0,4.7388872E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.95,0.0,9.4777744E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.05,0.0,3.1592583E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.15,0.0,3.1592583E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.25,0.0,1.5796291E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.35,0.0,3.1592583E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.45,0.0,4.7388872E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.55,0.0,3.1592583E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,0.0,1.5796291E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.85,0.0,1.5796291E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.05,0.0,1.5796291E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.15,0.0,1.5796291E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.65,0.0,1.5796291E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
