Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,0.0,0.014970531,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0
2.65,0.0,0.010844794,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0
2.75,0.0,0.008860511,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
2.85,0.0,0.007819253,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
2.95,0.0,0.005481336,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
3.05,0.0,0.004400786,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
3.15,0.0,0.0037328093,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
3.25,0.0,0.0026719058,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
3.35,0.0,0.0025540276,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
3.45,0.0,0.0020039293,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
3.55,0.0,0.0013752456,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.65,0.0,0.0010609038,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.75,0.0,8.840864E-4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.85,0.0,4.9115915E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.95,0.0,5.304519E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.05,0.0,4.3222003E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.15,0.0,4.3222003E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.25,0.0,1.768173E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.35,0.0,3.3398822E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.45,0.0,3.1434186E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.55,0.0,1.3752456E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.65,0.0,9.823183E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.75,0.0,7.8585465E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.85,0.0,5.8939095E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.95,0.0,7.8585465E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.05,0.0,3.9292732E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.15,0.0,3.9292732E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.25,0.0,1.9646366E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.35,0.0,1.9646366E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.45,0.0,1.9646366E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.55,0.0,3.9292732E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,0.0,1.9646366E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.85,0.0,1.9646366E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.05,0.0,1.9646366E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
