Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.02105206,0.0,0.0,0.0,0.0,0.019501084,0.0,0.01972885
2.6,0.016681127,0.0,0.0,0.0,0.0,0.015466377,0.0,0.015618221
2.7,0.0131778745,0.0,0.0,0.0,0.0,0.012255966,0.0,0.012321041
2.8,0.010563991,0.0,0.0,0.0,0.0,0.009848156,0.0,0.009869848
2.9,0.008438178,0.0,0.0,0.0,0.0,0.007885032,0.0,0.007874186
3.0,0.006529284,0.0,0.0,0.0,0.0,0.0061171367,0.0,0.006095445
3.1,0.0052603036,0.0,0.0,0.0,0.0,0.004869848,0.0,0.004869848
3.2,0.004067245,0.0,0.0,0.0,0.0,0.0037852495,0.0,0.0037744034
3.3,0.0031453362,0.0,0.0,0.0,0.0,0.0029501084,0.0,0.0029284165
3.4,0.0025921909,0.0,0.0,0.0,0.0,0.0024295012,0.0,0.002407809
3.5,0.0020498915,0.0,0.0,0.0,0.0,0.0019631237,0.0,0.0019414317
3.6,0.001637744,0.0,0.0,0.0,0.0,0.0015618221,0.0,0.0015618221
3.7,0.0012906725,0.0,0.0,0.0,0.0,0.0012472885,0.0,0.0012472885
3.8,0.0010520607,0.0,0.0,0.0,0.0,0.0010086768,0.0,0.0010086768
3.9,8.7852497E-4,0.0,0.0,0.0,0.0,8.45987E-4,0.0,8.45987E-4
4.0,6.616052E-4,0.0,0.0,0.0,0.0,6.3991325E-4,0.0,6.3991325E-4
4.1,5.4229936E-4,0.0,0.0,0.0,0.0,5.206074E-4,0.0,5.206074E-4
4.2,3.9045553E-4,0.0,0.0,0.0,0.0,3.7960956E-4,0.0,3.7960956E-4
4.3,2.9284164E-4,0.0,0.0,0.0,0.0,2.8199566E-4,0.0,2.8199566E-4
4.4,2.2776573E-4,0.0,0.0,0.0,0.0,2.1691974E-4,0.0,2.1691974E-4
4.5,1.5184382E-4,0.0,0.0,0.0,0.0,1.4099783E-4,0.0,1.4099783E-4
4.6,1.4099783E-4,0.0,0.0,0.0,0.0,1.3015185E-4,0.0,1.3015185E-4
4.7,1.0845987E-4,0.0,0.0,0.0,0.0,9.761388E-5,0.0,9.761388E-5
4.8,8.67679E-5,0.0,0.0,0.0,0.0,7.592191E-5,0.0,7.592191E-5
4.9,7.592191E-5,0.0,0.0,0.0,0.0,6.5075925E-5,0.0,6.5075925E-5
